milliseconds,N0,N1,N2,N3
0,1.7544483141268385,27.405850589842878,45.61914941094686,1.5709821428998665
100,1.7544483141254772,27.405850590415955,45.61914940955127,1.5709821429000013
200,1.754448314127207,27.40585059106695,45.61914940872842,1.5709821429015292
300,1.7544483141306442,27.405850591354223,45.619149407773484,1.5709821429014543
400,1.7544483141296197,27.40585059160203,45.619149406911255,1.5709821429015443
500,1.7544483141268001,27.405850591787953,45.619149406903006,1.5709821428996447
600,1.7544483141275282,27.405850592212573,45.61914940685166,1.5709821429000685
700,1.7544483141258698,27.40585059253393,45.61914940680092,1.5709821428990771
800,1.7544483141232068,27.405850592691664,45.6191494067553,1.5709821428998183
900,1.7544483141252618,27.405850592706827,45.619149406633255,1.5709821428984927
1000,1.7544483141240126,27.40585059296341,45.61914940655844,1.570982142898256
1100,1.7544483141197003,27.405850592989506,45.619149406532955,1.5709821428978479
1200,1.754448314120679,27.405850593708884,45.61914940652542,1.5709821428975377
1300,1.7544483141147806,27.40585059342248,45.619149406471415,1.5709821428961166
1400,1.7544483141159253,27.405850593860524,45.61914940629245,1.5709821428964268
1500,1.7544483141129237,27.405850594043123,45.61914940639558,1.570982142896166
1600,1.754448314110378,27.40585059425575,45.61914940639262,1.5709821428936592
1700,1.7544483141143556,27.40585059438957,45.61914940622281,1.570982142894484
1800,1.7544483141112033,27.405850595041205,45.61914940622516,1.5709821428945754
1900,1.7544483141074685,27.405850595298173,45.61914940617554,1.5709821428930066
2000,1.7544483141083569,27.405850595146745,45.61914940610055,1.57098214289138
2100,1.754448314106995,27.405850595633048,45.61914940590152,1.570982142891363
2200,1.7544483141044314,27.405850595554664,45.619149406013044,1.5709821428907003
2300,1.7544483141022447,27.40585059590778,45.619149405954005,1.5709821428910076
2400,1.7544483141031297,27.405850596451916,45.61914940586944,1.5709821428910153
2500,1.754448314097149,27.405850596285404,45.6191494057639,1.5709821428901687
2600,1.7544483140990565,27.405850596765248,45.619149405723405,1.570982142890139
2700,1.7544483140974216,27.40585059669241,45.61914940574765,1.5709821428877357
2800,1.7544483140977982,27.405850597081436,45.619149405560805,1.5709821428882766
2900,1.75444831409064,27.405850597511023,45.6191494056376,1.5709821428886293
3000,1.7544483140943004,27.40585059778782,45.61914940562743,1.5709821428868451
3100,1.7544483140908844,27.405850597814123,45.61914940542661,1.5709821428863924
3200,1.754448314087907,27.405850597685326,45.61914940551805,1.5709821428869344
3300,1.7544483140902003,27.405850598191954,45.619149405308065,1.570982142884955
3400,1.7544483140870104,27.405850598618773,45.6191494053974,1.5709821428857043
3500,1.754448314084624,27.40585059876142,45.61914940532283,1.5709821428839135
3600,1.7544483140847622,27.405850599093547,45.619149405176955,1.5709821428833486
3700,1.7544483140795437,27.405850599329977,45.61914940514948,1.570982142883176
3800,1.75444831407721,27.40585059927533,45.61914940509194,1.5709821428826218
3900,1.754448314076903,27.40585059941927,45.61914940517865,1.5709821428809465
4000,1.7544483140684228,27.405850599247582,45.619149405169956,1.5709821428784696
4100,1.7544483140671072,27.405850599160427,45.619149404969285,1.5709821428776776
4200,1.7544483140593081,27.40585059956236,45.61914940502897,1.5709821428751294
4300,1.754448314056933,27.405850599232398,45.61914940510787,1.570982142874177
4400,1.7544483140514975,27.405850599175565,45.61914940497745,1.5709821428722102
4500,1.754448314049191,27.405850599351595,45.61914940494852,1.570982142870161
4600,1.7544483140446356,27.405850599585676,45.61914940506255,1.5709821428677668
4700,1.754448314041459,27.40585059930975,45.619149404918346,1.5709821428661732
4800,1.7544483140335778,27.405850599566765,45.61914940491399,1.5709821428645014
4900,1.754448314031867,27.40585059912527,45.619149404961036,1.5709821428638828
5000,1.754448314026865,27.40585059923798,45.61914940494302,1.570982142860492
