milliseconds,N0,N1,N2,N3
0,1.7544483141277092,27.40585058991969,45.619149410893,1.570982142899357
100,1.7544483141285707,27.405850590240565,45.619149409706274,1.5709821428999515
200,1.7544483141278424,27.40585059068965,45.619149408599064,1.570982142899849
300,1.754448314129256,27.405850591359712,45.61914940758072,1.5709821429013602
400,1.7544483141318477,27.405850591464134,45.619149406863116,1.570982142900393
500,1.7544483141266476,27.405850591800583,45.61914940687949,1.5709821429010058
600,1.7544483141280012,27.405850592303267,45.61914940687485,1.5709821429010171
700,1.7544483141258052,27.405850592278423,45.61914940687184,1.5709821428998396
800,1.7544483141233518,27.405850592369525,45.61914940677389,1.5709821428980972
900,1.7544483141226066,27.405850592961176,45.61914940672759,1.5709821428977646
1000,1.7544483141212242,27.4058505932683,45.6191494066049,1.5709821428969672
1100,1.7544483141210843,27.405850593063647,45.6191494065537,1.5709821428979158
1200,1.7544483141198046,27.405850593188347,45.61914940652696,1.5709821428962059
1300,1.7544483141164757,27.405850593465807,45.619149406525366,1.5709821428965345
1400,1.7544483141157656,27.405850593765592,45.61914940639791,1.5709821428949575
1500,1.7544483141133287,27.405850593977615,45.61914940643709,1.5709821428952617
1600,1.7544483141107388,27.405850594434092,45.61914940631586,1.5709821428948756
1700,1.7544483141121539,27.405850594519872,45.619149406323125,1.570982142893372
1800,1.7544483141088902,27.40585059460653,45.61914940628664,1.5709821428939004
1900,1.7544483141078233,27.405850594728687,45.61914940609422,1.5709821428938873
2000,1.7544483141082665,27.405850595403745,45.61914940607458,1.570982142892729
2100,1.754448314102856,27.40585059574641,45.61914940602701,1.5709821428921884
2200,1.7544483141019531,27.40585059545034,45.61914940587111,1.5709821428911055
2300,1.7544483141020673,27.405850596033584,45.61914940582405,1.5709821428909005
2400,1.7544483140997573,27.405850596152145,45.619149405950154,1.5709821428896857
2500,1.7544483140987672,27.40585059654028,45.619149405853605,1.5709821428903827
2600,1.7544483141009242,27.40585059639969,45.61914940569712,1.570982142889886
2700,1.7544483140943248,27.405850596694496,45.619149405610614,1.5709821428875825
2800,1.7544483140959326,27.40585059725649,45.61914940575495,1.5709821428881243
2900,1.7544483140938851,27.40585059752023,45.61914940567295,1.570982142887597
3000,1.7544483140948963,27.405850597747783,45.619149405634886,1.5709821428880497
3100,1.754448314088173,27.405850597512284,45.61914940553071,1.5709821428875526
3200,1.7544483140876146,27.40585059803208,45.61914940547143,1.5709821428867625
3300,1.7544483140900653,27.4058505979037,45.619149405400805,1.5709821428847273
3400,1.7544483140849045,27.40585059837527,45.61914940537538,1.5709821428855912
3500,1.7544483140860045,27.405850598641006,45.619149405237785,1.5709821428848085
3600,1.7544483140819027,27.4058505986632,45.619149405129654,1.5709821428834043
3700,1.7544483140810667,27.40585059937064,45.61914940527263,1.5709821428823616
3800,1.7544483140802478,27.405850599566513,45.619149405087,1.5709821428819661
3900,1.7544483140751261,27.40585059926974,45.61914940513633,1.570982142879953
4000,1.7544483140711,27.405850599459363,45.619149405120396,1.5709821428781487
4100,1.754448314068608,27.405850599413455,45.619149405188864,1.5709821428782247
4200,1.7544483140628533,27.405850599561962,45.61914940498122,1.5709821428749033
4300,1.7544483140549623,27.405850599132126,45.61914940502957,1.5709821428732107
4400,1.7544483140533964,27.405850599588394,45.61914940512142,1.5709821428726927
4500,1.7544483140489728,27.405850599403294,45.619149404995255,1.5709821428710558
4600,1.7544483140467981,27.405850599660138,45.619149405006894,1.5709821428688666
4700,1.754448314038063,27.405850599647014,45.61914940493228,1.570982142866714
4800,1.7544483140349336,27.405850599094826,45.61914940502379,1.570982142864795
4900,1.7544483140278833,27.405850599224163,45.61914940504211,1.5709821428624082
5000,1.7544483140240688,27.405850599589634,45.61914940505715,1.5709821428605877
