milliseconds,N0,N1,N2,N3
0,1.7544483141281744,27.4058505898216,45.61914941095019,1.5709821428989976
100,1.7544483141283245,27.40585059069536,45.61914940968616,1.5709821429010034
200,1.7544483141306872,27.405850591087976,45.61914940858366,1.5709821428999708
300,1.7544483141303915,27.405850591473875,45.619149407797515,1.5709821429011
400,1.7544483141336074,27.4058505913259,45.61914940695177,1.570982142900077
500,1.7544483141288476,27.405850591890594,45.61914940685527,1.5709821429002528
600,1.7544483141300335,27.405850592262777,45.61914940671083,1.5709821429000073
700,1.7544483141238123,27.40585059248647,45.61914940685066,1.570982142898679
800,1.7544483141228862,27.405850592761443,45.61914940663289,1.5709821428991981
900,1.7544483141229628,27.40585059271531,45.61914940673942,1.5709821428993522
1000,1.7544483141238243,27.405850593107964,45.619149406618114,1.5709821428968793
1100,1.7544483141216485,27.405850593313783,45.61914940658725,1.5709821428968809
1200,1.754448314119554,27.405850593497586,45.619149406497144,1.5709821428970283
1300,1.7544483141202443,27.40585059370757,45.619149406385084,1.570982142896679
1400,1.7544483141139326,27.405850593922736,45.61914940634841,1.5709821428950383
1500,1.7544483141172393,27.405850594104717,45.61914940628304,1.570982142895981
1600,1.7544483141105327,27.405850594580354,45.61914940631246,1.570982142895014
1700,1.7544483141114857,27.40585059479192,45.61914940632593,1.5709821428941926
1800,1.754448314109365,27.405850594944468,45.61914940628065,1.5709821428924842
1900,1.7544483141100606,27.405850595309243,45.619149406161654,1.570982142892027
2000,1.7544483141075353,27.405850595480963,45.61914940595624,1.5709821428933082
2100,1.7544483141037246,27.40585059550961,45.61914940600455,1.5709821428914523
2200,1.7544483141044327,27.40585059562092,45.61914940605957,1.5709821428914275
2300,1.7544483141007652,27.40585059598996,45.61914940596124,1.5709821428902668
2400,1.7544483141000622,27.40585059635162,45.61914940588398,1.5709821428904907
2500,1.7544483140966185,27.405850596367944,45.619149405863915,1.570982142889072
2600,1.754448314095964,27.405850596662045,45.61914940586025,1.5709821428900637
2700,1.7544483140968048,27.405850596619334,45.61914940579302,1.570982142888545
2800,1.7544483140977192,27.405850597193904,45.619149405690486,1.5709821428879671
2900,1.754448314091948,27.40585059721616,45.61914940549165,1.5709821428872524
3000,1.7544483140891893,27.405850597691003,45.61914940547427,1.5709821428876811
3100,1.7544483140933926,27.40585059798554,45.61914940540443,1.5709821428871247
3200,1.7544483140881715,27.405850597718533,45.619149405327164,1.5709821428866217
3300,1.7544483140891103,27.405850598120924,45.619149405431365,1.5709821428853115
3400,1.7544483140840845,27.405850598630582,45.61914940527721,1.5709821428837885
3500,1.7544483140875184,27.405850598852336,45.61914940521083,1.5709821428849646
3600,1.754448314083957,27.405850598829026,45.61914940512928,1.5709821428830792
3700,1.7544483140823415,27.405850599117283,45.61914940518748,1.5709821428832824
3800,1.7544483140787694,27.40585059926321,45.61914940508416,1.5709821428827162
3900,1.754448314076372,27.405850599481337,45.619149405155405,1.5709821428812325
4000,1.7544483140720388,27.40585059945774,45.61914940506999,1.570982142879807
4100,1.7544483140660143,27.40585059929171,45.61914940506294,1.5709821428775539
4200,1.7544483140612053,27.40585059962296,45.61914940506671,1.5709821428765447
4300,1.7544483140554517,27.405850599240665,45.619149405060014,1.5709821428740645
4400,1.7544483140537643,27.405850599325948,45.61914940498272,1.5709821428729878
4500,1.7544483140505691,27.40585059935554,45.61914940494848,1.5709821428694781
4600,1.7544483140429967,27.4058505995564,45.6191494049773,1.570982142868314
4700,1.7544483140382263,27.405850599591957,45.619149405003874,1.5709821428673794
4800,1.7544483140344584,27.405850599419843,45.61914940508115,1.5709821428639565
4900,1.754448314032978,27.405850599269208,45.61914940502431,1.570982142863237
5000,1.7544483140245235,27.40585059963057,45.61914940492398,1.5709821428613384
