milliseconds,p53,MDM2
0,0.35999930261102897,0.7100055409174634
100,0.3600011939610812,0.7098621954886737
200,0.3600114110785259,0.709746279266313
300,0.3600315608163853,0.7095869684672856
400,0.36004377076288835,0.7095223248761222
500,0.3600396762439317,0.7093888721244341
600,0.36005546093790375,0.7092504530426282
700,0.3600682954805581,0.7091634386400366
800,0.36007542498519607,0.7090974464416584
900,0.360089840977683,0.7090143087069197
1000,0.3600922296012102,0.7089367156800156
1100,0.360111450243124,0.7088236624965155
1200,0.3601140926004111,0.7087803156323419
1300,0.3601321237371318,0.7086783536058997
1400,0.360140172420615,0.7086376930209707
1500,0.36015355634577245,0.7085907586333243
1600,0.3601652410913873,0.70854162180104
1700,0.360171390229144,0.7084851043327263
1800,0.3601751830451784,0.7083752344576053
1900,0.3601920547088221,0.7083584212299534
2000,0.3602029746221697,0.7082771224421957
2100,0.3602091878803138,0.7082521944823215
2200,0.36022415502875055,0.708210240048731
2300,0.36023086160415674,0.7081721882929779
2400,0.3602505208012621,0.7081708696303983
2500,0.36025562773221004,0.7081154148653496
2600,0.360271806852645,0.7081075445027247
2700,0.3602751998188221,0.708068076501496
2800,0.3602818698004474,0.7080150111024249
2900,0.3602939865266994,0.7080262654528854
3000,0.36030450760703386,0.7080097653937426
3100,0.3603258686321261,0.7079361337404867
3200,0.3603250637568468,0.7079287497591974
3300,0.36034592039113883,0.7079222943817522
3400,0.36035181393064203,0.7078768477153802
3500,0.36036350387045757,0.7078824134072094
3600,0.3603805397783305,0.7078706453401575
3700,0.3603820688443993,0.7078734134971625
3800,0.3603917702371859,0.7078232618304885
3900,0.36040364290891386,0.7078621199242024
4000,0.36041416389754,0.7078372172385815
4100,0.36042053404023217,0.7078420964871598
4200,0.36043569880362003,0.7078236112169557
4300,0.36044210725748776,0.707810438082039
4400,0.3604540570545816,0.7077873453543065
4500,0.36046568239474674,0.7077559935781167
4600,0.36047904668471836,0.7077864823633514
4700,0.3604909215988337,0.7078071617996874
4800,0.36050120121509854,0.7077740399884651
4900,0.3604992936951719,0.7077867502873572
5000,0.3605225480115151,0.7077772246007944
