miliseconds,p53,MDM2
0,0.35999686899799344,0.709988727375582
100,0.36000284518665127,0.7098959792840995
200,0.360015518701183,0.7097428551787174
300,0.3600303649132059,0.7096260847980879
400,0.36004229812382804,0.7094975127899408
500,0.36005062475965255,0.7093801349293302
600,0.3600619055066394,0.7092828870313655
700,0.3600647599145386,0.7091631922550364
800,0.36007888930731646,0.7091165873484073
900,0.3600848194696014,0.7090216751149783
1000,0.360098885120303,0.7089485770992504
1100,0.36010931119730166,0.7088554034285366
1200,0.3601176646037549,0.7087693912798783
1300,0.3601347028178191,0.7086702994439178
1400,0.3601439402450236,0.708614654721246
1500,0.3601494242361637,0.7085415999522469
1600,0.36016556590244414,0.7085068336600404
1700,0.3601692478436443,0.7084653786561314
1800,0.36018064810868533,0.7083736306987467
1900,0.3601973308691224,0.7083810685412493
2000,0.3602070803704181,0.7082808155586484
2100,0.36020969043740847,0.7082831827845083
2200,0.3602182808958792,0.7082025416033005
2300,0.3602291821099305,0.7081775183748786
2400,0.3602388761022122,0.7081588374181287
2500,0.36026401765262667,0.7080978007173769
2600,0.36026977635980195,0.7081062211815774
2700,0.3602714176045856,0.7080721446502083
2800,0.36029185908365347,0.708014899569709
2900,0.3603020419057286,0.7080172410438412
3000,0.36030692558087285,0.70798827909155
3100,0.3603262215129435,0.7079711968873206
3200,0.3603371409323349,0.70793459679396
3300,0.36034736492122366,0.7079521707150688
3400,0.3603536355944868,0.7079120087706993
3500,0.36036041248292955,0.7079029763239016
3600,0.36036734386311053,0.7078832318475413
3700,0.36037885728259866,0.7078689963021066
3800,0.3603955796295949,0.7078180695108264
3900,0.3604071753354352,0.7078580163677957
4000,0.360416715772558,0.7078514774897684
4100,0.3604292160863033,0.7077991738922498
4200,0.3604394011189209,0.7077867603164812
4300,0.360441423118821,0.7077836091286343
4400,0.36046057092694195,0.7077981171718691
4500,0.36046478336519167,0.7077675928033902
4600,0.36047081423623883,0.7078124582425985
4700,0.3604804558884874,0.7077564275452746
4800,0.3604903307790222,0.7078024511603047
4900,0.36050024585589846,0.7077571972895763
5000,0.3605123003705306,0.7077641272447622
