miliseconds,p53,MDM2
0,0.3599936405623703,0.7100088301067126
100,0.3600043478553311,0.7098413378067222
200,0.36001716102261044,0.7097327105513495
300,0.3600226489929956,0.7096277456395034
400,0.36003867690193525,0.7094803186568532
500,0.3600412709028886,0.7093897314040625
600,0.36006248743852853,0.7092911365372283
700,0.3600644129884911,0.7091789819696827
800,0.36008255584675475,0.7090623640163575
900,0.3600795925248781,0.7089736860435089
1000,0.3601033823577245,0.7089038488620742
1100,0.36010542620171915,0.708827120252045
1200,0.3601238145457772,0.7087844058406751
1300,0.36012785513561324,0.7087232011914079
1400,0.360140356436727,0.708623198024079
1500,0.36014455159470865,0.7085589712848908
1600,0.3601659196156964,0.7085109647800448
1700,0.36017544037922694,0.7084633847032146
1800,0.36018093677411533,0.7083720392308922
1900,0.3601955726753521,0.7083405978285285
2000,0.36020033841714216,0.7082965128978858
2100,0.36021984183862055,0.708236177652134
2200,0.3602187467886194,0.7082184205393067
2300,0.3602426948856403,0.7081969089370317
2400,0.36024381210649775,0.7081213705734111
2500,0.3602538456806577,0.7081435877332055
2600,0.3602713168633499,0.7081112659684601
2700,0.36028477933305525,0.7080571354798199
2800,0.36029653083586577,0.7080547870005365
2900,0.3603012196889335,0.708034829598322
3000,0.3603088951665248,0.7079675117313159
3100,0.36032820422872835,0.7079772521048355
3200,0.36032768315317054,0.7079096323709406
3300,0.3603445352312431,0.7079268265309276
3400,0.36035063549196233,0.7079199717834292
3500,0.3603657211269067,0.7079108803910803
3600,0.36036800961753795,0.7078686897615857
3700,0.3603855614424437,0.7078650586486126
3800,0.3603923966879179,0.7078631447858781
3900,0.3604116726698077,0.7078412568875067
4000,0.36041454367585085,0.707793177214698
4100,0.36043033435196914,0.7077985737854766
4200,0.3604330865998449,0.7078370356910676
4300,0.3604489094348159,0.7078162754560721
4400,0.3604553963055016,0.7077795234220636
4500,0.36047173643562036,0.7078106068362382
4600,0.36048114374779444,0.7077854599681946
4700,0.36048795768250375,0.7077835683344389
4800,0.3605019375414151,0.7077483151281092
4900,0.36049941195592955,0.7077678193864868
5000,0.36051821531535894,0.7077542853914228
