milliseconds,p53,MDM2
0,0.35999601558345157,0.7100172235602187
100,0.3600147640363491,0.7098683261445584
200,0.36001845122159154,0.7097368851865958
300,0.3600332352803651,0.7095887559133799
400,0.36003591236326893,0.7095111079927927
500,0.36004846868867235,0.7094001112920755
600,0.3600604252698627,0.7093008759305819
700,0.3600621936296907,0.7091552607782473
800,0.3600692469348065,0.7091182544452077
900,0.3600911510013251,0.7090112765725344
1000,0.3600989485815614,0.7089095948941364
1100,0.3601068125675777,0.708858228695803
1200,0.36011094261606,0.708786183550253
1300,0.3601202592583938,0.7087277328433468
1400,0.3601305253407754,0.7086393938728944
1500,0.36014791011878694,0.7085723673178217
1600,0.36015339401734237,0.708481398268071
1700,0.36016433146615673,0.7084597837803827
1800,0.36018343303963074,0.7083817911596445
1900,0.3601981742676952,0.7083700217770613
2000,0.360207019621876,0.7083244338899738
2100,0.3602092812589357,0.7082923261547849
2200,0.36022317334793624,0.7082121150662154
2300,0.3602287450256387,0.7081757876768953
2400,0.360244801492321,0.7081601122528457
2500,0.36025941046080856,0.7081320139764943
2600,0.36026617948261014,0.7081150645622206
2700,0.36028117300087836,0.7080514194440289
2800,0.3602918224833132,0.7080064923186378
2900,0.3602961392600119,0.7080055200054248
3000,0.3603189722699123,0.7079951351541416
3100,0.3603242415341706,0.7079600189133968
3200,0.36032858680902535,0.70793755594077
3300,0.3603371335358224,0.7078889583152315
3400,0.36035672768149274,0.707926207315183
3500,0.36035961825734614,0.7078806785061992
3600,0.3603714778855313,0.707875479640259
3700,0.36038510679965174,0.7078711027858653
3800,0.3603887802354267,0.7078453692971244
3900,0.3604118218036804,0.7078304203914589
4000,0.36041648075439103,0.7078058841054806
4100,0.360431651192591,0.7078066262262103
4200,0.36044220881419753,0.7077914802729599
4300,0.36045272780166776,0.7078253132301239
4400,0.36045979322042393,0.707768487699257
4500,0.36046425185180486,0.7077639715443201
4600,0.3604747326318913,0.7077711002834322
4700,0.3604827998473819,0.7077488397385181
4800,0.3605002997658776,0.7077848111992058
4900,0.3605117803207024,0.7077755451746759
5000,0.3605156533654027,0.7077835035266962
