milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07118125216097798,0.02455994960234568,0.006826034603305567,0.11610043442751909,0.011869875680139164,0.33180026298737353
100,0.0,0.0711801644752042,0.024561051059177677,0.006826345465274253,0.11610383918956693,0.01186560905371714,0.3318162527323656
200,0.0,0.0711786285805585,0.02456144351345509,0.006826415197175662,0.11610523630695863,0.011864678178910352,0.33179855194898994
300,0.0,0.07117821233526299,0.024560649436401964,0.0068262468327699305,0.11610752116141469,0.011864549977175134,0.3317802525438282
400,0.0,0.07117965901384801,0.02456049590851717,0.0068258780989321685,0.116108101583223,0.01186404019002267,0.33176681422350746
500,0.0,0.07118032271707035,0.024560927974669425,0.006825580821517583,0.11610911621441941,0.011863700276495167,0.3317570990151888
600,0.0,0.0711793547074407,0.024560533626271693,0.0068253791327021794,0.11610975271033225,0.011863551917220449,0.33174852354127843
700,0.0,0.07118067057330078,0.024560418812787813,0.006825175621681648,0.11611026786422389,0.011863359255625204,0.33174101703455994
800,0.0,0.07118112905039653,0.0245605739200955,0.0068250159647609545,0.11611169401844287,0.011863183215242944,0.3317301289056978
900,0.0,0.07118336290190833,0.024560496785468237,0.006824886765603631,0.11611215580612043,0.011862916158456673,0.33173279063252953
1000,0.0,0.07118216996658654,0.024560797549789917,0.00682482795637013,0.11611207183998246,0.011862804057289733,0.3317197401574756
1100,0.0,0.07118339725240634,0.024561019049764043,0.006824850694032029,0.11611330953915279,0.011862738193926019,0.3317182796334329
1200,0.0,0.07118628091672823,0.02456163465846826,0.006824773578600484,0.11611382890886192,0.011862749764940752,0.33171843182298055
1300,0.0,0.07118673528109601,0.024561608298743598,0.00682478754705731,0.1161142232532639,0.011862439447189765,0.33171132375502277
1400,0.0,0.07118649283455,0.024561919013145705,0.0068247497496022455,0.11611473929635026,0.011862166045678869,0.33170515131096395
1500,0.0,0.07118864379611374,0.024562084776888673,0.006824752805632972,0.1161146173350173,0.011862349892429035,0.3317019696356668
1600,0.0,0.07118966201894221,0.024562431499173393,0.006824780165858252,0.11611524967872426,0.011861978461479496,0.3317043466978321
1700,0.0,0.0711900998433305,0.024562946745115263,0.006824801225439289,0.11611523066055165,0.011861863170147136,0.33169896020111045
1800,0.0,0.0711921102544671,0.02456335117752067,0.006824764454433794,0.11611582606684083,0.011861773420285084,0.3316904051596372
1900,0.0,0.07119285513308822,0.024563572631848832,0.0068248341198150105,0.11611674846357387,0.01186167898758666,0.3316892273983592
2000,0.0,0.07119255104248076,0.024564128303119406,0.006824784144204084,0.11611650657917073,0.011861468145600929,0.33168444650033463
2100,0.0,0.07119382944872056,0.024564058132383954,0.006824847783988272,0.11611640194480445,0.011861462056805508,0.3316797535899184
2200,0.0,0.0711947360572417,0.02456473694009141,0.006824829706298166,0.11611761136539264,0.011861251078120144,0.33168011296169253
2300,0.0,0.07119760317604866,0.02456504749038411,0.006824864440961527,0.11611738047157913,0.0118614700668957,0.331676703939932
2400,0.0,0.07119789355027029,0.024565063900951336,0.006824879162088938,0.11611856012416723,0.01186122868616264,0.3316722698268414
2500,0.0,0.07119795446708019,0.0245652825970973,0.006824923724753145,0.11611796829187929,0.011860916247008926,0.3316763276070566
2600,0.0,0.07119950411553394,0.024565709361656873,0.006824919208561697,0.11611877160021836,0.01186101734832525,0.3316715014173932
2700,0.0,0.07119917889114764,0.024566119193408058,0.006824942291541336,0.11611881527512632,0.011860998333527523,0.3316680479760018
2800,0.0,0.07120148665889811,0.024566002912497494,0.006824941771351392,0.11611917356112766,0.011860588810480679,0.3316638813851262
2900,0.0,0.07120078268956302,0.024566252939762525,0.006824937681919928,0.11611945739332902,0.011860455798633878,0.33165980109878535
3000,0.0,0.07120305012618508,0.024566551368079313,0.006824995225781437,0.11612009034650886,0.011860684497672762,0.33165760634585634
3100,0.0,0.07120255192285133,0.02456717847714857,0.006824972019986984,0.11612035980399149,0.011860521801073911,0.3316556778019219
3200,0.0,0.0712035393237308,0.02456716396707572,0.00682499808713782,0.11612029481022616,0.011860142266668833,0.33165078025283706
3300,0.0,0.07120434294035345,0.024567643390892034,0.006824968244663302,0.11612134304426985,0.011860415070745953,0.33164468333335284
3400,0.0,0.07120485028473705,0.02456769801903402,0.006825038998503535,0.11612076003203808,0.011859996500171593,0.33164686382568437
3500,0.0,0.07120706749145068,0.024568204694426787,0.006825041835756993,0.11612174199827613,0.011860254447024645,0.33163782307990786
3600,0.0,0.07120839206822979,0.02456818175255614,0.006825063288315082,0.11612146494328492,0.0118600911827929,0.3316390497198543
3700,0.0,0.07120922766875525,0.02456842465580471,0.006825052401718514,0.11612274479413123,0.011859791793093941,0.3316400790726814
3800,0.0,0.07120941650586038,0.024569011698876205,0.0068250990527503755,0.11612299685844321,0.011859948826796262,0.3316392205922256
3900,0.0,0.07120906982341925,0.02456905783824593,0.006825090435010344,0.11612246734889232,0.01185981695516105,0.3316348133195142
4000,0.0,0.07121126672309777,0.024568949092439406,0.006825060461216142,0.11612351657323403,0.011859816751205825,0.3316326691938709
4100,0.0,0.07121280792929413,0.024569524463878806,0.006825115268110881,0.11612335134435539,0.011859334385168901,0.3316265573901449
4200,0.0,0.07121150283258405,0.024569380116561717,0.0068250918469892514,0.11612331817748404,0.011859373642870815,0.33162639628325064
4300,0.0,0.07121406618401563,0.02456975145572726,0.006825152087489557,0.11612384446632196,0.011859477234697168,0.3316199745745766
4400,0.0,0.07121266403144604,0.024570252177025163,0.006825144173086879,0.11612411717883027,0.01185916126077502,0.33162123897092877
4500,0.0,0.07121377828745508,0.024570072912442762,0.0068251455073139065,0.1161249073881981,0.0118592691607764,0.3316130082724958
4600,0.0,0.07121622076817934,0.024570075689877024,0.006825201815686684,0.11612483854394884,0.011859047154076548,0.3316210490956012
4700,0.0,0.07121615714884719,0.024570323373498598,0.006825196258095126,0.116124681095642,0.011859151751996486,0.33161251294068844
4800,0.0,0.07121705811454879,0.024571096325359393,0.006825231630159819,0.11612552928199671,0.011858991931870384,0.3316165016191847
4900,0.0,0.071216263618425,0.02457122738705712,0.006825238767052735,0.1161250517032658,0.011858795112563162,0.3316095121615008
5000,0.0,0.07121677416397905,0.024571511873490274,0.006825219029349836,0.11612516961609169,0.011858939175346661,0.33160612646280413
