milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117969679909256,0.024559879885221958,0.006826011487317994,0.11609980933446346,0.011870128277769678,0.3317957727146189
100,0.0,0.07117914419990626,0.024560837089803833,0.006826384171344024,0.11610338986208403,0.011865730785441246,0.3318202626525423
200,0.0,0.0711790786132927,0.024561238873030994,0.00682643355853146,0.11610583061100317,0.011864827713981625,0.3317955794086743
300,0.0,0.0711792188405218,0.024560667717383897,0.006826203437586927,0.11610707518086044,0.011864210073447063,0.3317757356699705
400,0.0,0.07118059689024939,0.024560667863502778,0.0068259424479394145,0.11610766512617715,0.011863984023833799,0.3317676499742274
500,0.0,0.07117942542653152,0.024560725885648907,0.00682563929080886,0.11610891765060506,0.011863887705379458,0.33176134244919764
600,0.0,0.0711810468071181,0.024560752149974406,0.006825334961871274,0.11610962120690851,0.011863599201510299,0.3317504955715306
700,0.0,0.07118084494304307,0.024560445772799273,0.006825169814316225,0.11611119730242289,0.011863336269134335,0.33173737839098344
800,0.0,0.0711803712822056,0.024560532500908023,0.006825030534969472,0.11611166190671672,0.011863252726354207,0.33173053226367055
900,0.0,0.07118354316630798,0.02456089968951311,0.006824886495035762,0.11611248425592469,0.011863079865915874,0.3317298483799933
1000,0.0,0.07118256033228607,0.02456117895424689,0.00682483367355052,0.11611198843343645,0.011862834304989196,0.3317223068453888
1100,0.0,0.07118392303298611,0.024561477897136558,0.006824793514285705,0.11611305890237854,0.011862754879077125,0.3317246252391418
1200,0.0,0.07118475584089838,0.024561594392955896,0.00682476867843273,0.11611391867574655,0.01186242847794862,0.33171828648731744
1300,0.0,0.07118665194230595,0.02456151699166572,0.00682474747257232,0.1161133883521314,0.011862559615249423,0.3317095135196202
1400,0.0,0.07118686752338632,0.024562243467220864,0.006824805306220869,0.11611376729389998,0.011862159333472434,0.331708546927892
1500,0.0,0.07118765382543664,0.024562761699606167,0.00682479410932217,0.11611460662966412,0.011862148437382881,0.33170585272796793
1600,0.0,0.07119000584964343,0.02456300640355166,0.006824809179281671,0.11611561047772541,0.011862230981678764,0.33170190044949976
1700,0.0,0.07118949944831822,0.024562676158397717,0.0068247766837259815,0.11611556816441769,0.01186186694402761,0.3317028705585181
1800,0.0,0.0711926535400949,0.02456363483011939,0.0068248081865254304,0.116116002527287,0.011861718128822387,0.3316904538216317
1900,0.0,0.07119149978956929,0.02456380590644799,0.006824803234039557,0.1161159550249675,0.011861887471348802,0.3316891576866831
2000,0.0,0.07119283676246965,0.024563910199120364,0.006824826663559331,0.11611616583686139,0.011861506349925539,0.33168579882741583
2100,0.0,0.07119481325460268,0.024564379629534956,0.006824870278100657,0.116116701575305,0.011861454724289972,0.33168864484247684
2200,0.0,0.07119588927881604,0.0245647352035673,0.0068248731352330005,0.11611741800556658,0.01186150892796674,0.3316837736844883
2300,0.0,0.07119708331324313,0.024564445301773423,0.006824879136441433,0.11611802094018296,0.011861092591851058,0.33168005144633184
2400,0.0,0.07119705471912482,0.024565025530906105,0.006824855444653029,0.11611780649989616,0.011861231856428442,0.33167966955670697
2500,0.0,0.07119821016406638,0.024565006587970516,0.0068248768500912115,0.11611864382570686,0.01186110543480523,0.33167138873237695
2600,0.0,0.07119794010077828,0.02456578401879715,0.0068249028619218844,0.1161184256248733,0.011861145836393073,0.331666605910986
2700,0.0,0.07120132480638756,0.024565668835548903,0.006824934130128386,0.11611880460907609,0.011860915375369256,0.33166817685744016
2800,0.0,0.07120112847015445,0.024566396893199515,0.006824910212190429,0.11611924666242723,0.01186065129518781,0.3316574929643179
2900,0.0,0.07120247442621254,0.024566658886965166,0.006824946196652148,0.11612023632606865,0.011860688511965088,0.33165705738181306
3000,0.0,0.07120235752382076,0.024566528235784243,0.006824994694062802,0.11612017441712544,0.011860589989623242,0.33165384880725984
3100,0.0,0.07120405122557036,0.02456706583791051,0.006824976436087961,0.11612021877136448,0.01186033756931612,0.33165295338850537
3200,0.0,0.07120538160098315,0.02456755184857091,0.006824993889941567,0.11612047552788697,0.01186051863484547,0.3316500896275741
3300,0.0,0.07120412011577204,0.024567761939736994,0.006825031446077623,0.11612147802197585,0.01186023356504491,0.33164567068106854
3400,0.0,0.07120701757295046,0.024567575640000023,0.006825014295077448,0.11612125847130698,0.011860136149888349,0.3316448773544397
3500,0.0,0.07120783534738832,0.024567695148382133,0.006825002866471914,0.11612156164319083,0.011859854689860658,0.33164042578184055
3600,0.0,0.07120693515351074,0.02456822696419428,0.00682506084531259,0.11612148998060574,0.011859925510361757,0.33163617985346766
3700,0.0,0.07120928071887796,0.024568414134872117,0.0068250743093649,0.1161218200973244,0.011859937475959715,0.3316340918188012
3800,0.0,0.07120859173996542,0.024568527718366838,0.006825050743343754,0.11612277136835071,0.011859707911011637,0.33163766398256606
3900,0.0,0.0712109686299644,0.024568657318327802,0.006825090687829468,0.11612240636738061,0.011859894889744859,0.33163194291122144
4000,0.0,0.07121023481332149,0.024569390910274005,0.00682510218861268,0.11612302897461821,0.01185945488197348,0.3316291404632203
4100,0.0,0.07121157201566593,0.024569549312150007,0.006825086763520741,0.11612326764648313,0.011859619039976704,0.33162575619620427
4200,0.0,0.07121339478643585,0.024569760397951942,0.006825095577124423,0.11612383886835462,0.011859601131692475,0.33162333095188773
4300,0.0,0.07121254114930964,0.024569834089456243,0.006825175453310477,0.11612350991465772,0.011859274998547067,0.33161977478207627
4400,0.0,0.07121330107695921,0.02457034413998489,0.006825178109840807,0.11612448986571759,0.01185918488219853,0.3316174712944243
4500,0.0,0.07121413473341957,0.024570484518957797,0.006825145120103888,0.11612415005586146,0.01185932612566125,0.3316165388233925
4600,0.0,0.07121588437323738,0.02457075787087488,0.006825205385880938,0.11612487062228502,0.01185895126508016,0.3316129205181106
4700,0.0,0.07121705539669382,0.024570588538903537,0.0068251870295621,0.11612465661003965,0.011859027607529753,0.3316125802721408
4800,0.0,0.07121689557329056,0.0245711128928901,0.006825225747989179,0.1161249503583408,0.01185877541003524,0.3316118821626239
4900,0.0,0.07121702720277336,0.02457117311860559,0.006825177183594276,0.11612608383226407,0.011858914183727766,0.33161380699059056
5000,0.0,0.07121724592574105,0.02457145147218964,0.00682524034399843,0.11612526204567236,0.011858950577797673,0.33160206049294016
