milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117922335756237,0.024559671734133315,0.006825994355343806,0.1161005562770321,0.011869804097974432,0.33180538201247
100,0.0,0.0711810302504518,0.024560505264078644,0.0068263669483597375,0.11610358034847983,0.01186567451767021,0.33181535544976026
200,0.0,0.07117901342270848,0.024561186358040808,0.006826433032343942,0.11610548902922456,0.011864965113347427,0.33179309183132666
300,0.0,0.07117851408454559,0.02456086698133668,0.00682623427029311,0.11610725826206914,0.011864194137033218,0.33177579391718676
400,0.0,0.07117820364884633,0.024560450945584376,0.006825922269325788,0.11610834215700397,0.011864124803790756,0.33176313333118457
500,0.0,0.0711798960430416,0.024560733599234344,0.006825614967048679,0.11610875810816315,0.011863956641167768,0.33175983268137904
600,0.0,0.07118027127230166,0.024560502557505914,0.006825361370825631,0.11611030806747787,0.011863435819092733,0.3317503398455696
700,0.0,0.07117995624744253,0.024560404162497405,0.00682518363565601,0.11611091166978263,0.011863263187084581,0.33174514962541907
800,0.0,0.07118230151412229,0.024560791480674738,0.006825020672063989,0.11611196210310509,0.011863384119591333,0.3317298264756731
900,0.0,0.07118176251400997,0.0245606310091109,0.0068249045471064085,0.11611233694475466,0.01186317566965554,0.3317255518570399
1000,0.0,0.07118442771983695,0.0245611834300643,0.006824866431345303,0.11611218332726343,0.011862881692232022,0.3317217985457188
1100,0.0,0.07118337132888214,0.024561562802085345,0.006824834153925877,0.11611357050751386,0.011862846917517732,0.33171496103267545
1200,0.0,0.07118496072364539,0.02456171387638777,0.006824803007636639,0.11611389302335966,0.011862787019842136,0.33171866196632926
1300,0.0,0.07118699195159058,0.02456151953009461,0.006824761930494811,0.11611445880200644,0.011862503211428175,0.3317113797527775
1400,0.0,0.07118645627445998,0.024562226050740068,0.00682478126211711,0.1161140026417378,0.011862219265594368,0.3317029422825532
1500,0.0,0.07118963610891564,0.02456215131535751,0.006824792175602585,0.11611492264508992,0.011862098161708984,0.3317005526654517
1600,0.0,0.07119025602676746,0.024562571684814186,0.006824736173875858,0.11611526854484401,0.011862210358871363,0.3317017600409357
1700,0.0,0.07119044088223,0.024563084749913724,0.006824801265994212,0.11611520671904704,0.011862116540693132,0.33169212521713526
1800,0.0,0.07119227029990723,0.02456301939960236,0.006824796746774917,0.11611550959601148,0.011861994354425951,0.33169769940086524
1900,0.0,0.07119339951138202,0.02456367133402384,0.006824841501883038,0.11611672180029062,0.011861714631121784,0.33168941027605475
2000,0.0,0.07119255253469484,0.02456369205212972,0.006824801780000764,0.11611611246212018,0.011861714466735252,0.3316870038230074
2100,0.0,0.07119375597093716,0.024564467525254027,0.0068248326060549765,0.11611721988184064,0.011861705812346397,0.331678888783325
2200,0.0,0.07119467424259121,0.024564616885464824,0.006824838902946628,0.11611770256851027,0.01186129125664172,0.3316809830801469
2300,0.0,0.07119722902256213,0.02456476649929258,0.006824825896044708,0.11611826561212929,0.011861119761676265,0.3316760167052104
2400,0.0,0.07119690812382323,0.024564922506972058,0.006824867014185188,0.11611857943323887,0.01186103233038953,0.33167065078264496
2500,0.0,0.07119918899825058,0.024565637878702667,0.0068249050063602075,0.11611887937445477,0.011861084118084812,0.3316769676900437
2600,0.0,0.07119921755376321,0.024565248955864906,0.006824922346071381,0.11611834647367578,0.011860796312139274,0.33167171045277555
2700,0.0,0.0712001622810506,0.024565563834302962,0.006824895618982977,0.11611922508884474,0.01186095127410434,0.33166046912871716
2800,0.0,0.07120136658780309,0.024566329194372714,0.006824912474579305,0.11611916949511433,0.011860561919491433,0.331662321377307
2900,0.0,0.07120279091484003,0.024566109625184566,0.006824921244805701,0.11612000254574857,0.011860455739325277,0.3316578946893703
3000,0.0,0.07120170533135935,0.024566525844153843,0.0068249459695119054,0.11611991894417185,0.011860392658466928,0.3316597007268723
3100,0.0,0.0712036331836486,0.024566704455680648,0.006824952652172463,0.11612096174257514,0.011860476310505467,0.3316551421456422
