milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117937851041267,0.02456033233682842,0.0068259899373036325,0.11610028470912534,0.011869855353331064,0.3317991294357069
100,0.0,0.07118003516171985,0.024560973133382083,0.006826384808162552,0.1161038913703201,0.01186548485291837,0.3318119971917982
200,0.0,0.0711784458188082,0.024560953088834218,0.0068264144994750605,0.11610530783075008,0.011864723539873983,0.3317937570014795
300,0.0,0.07117817339915053,0.024561194914956026,0.006826245233285552,0.11610718994692715,0.011864452583727347,0.33178526939607234
400,0.0,0.07117882445639974,0.02456075888932493,0.006825932586943671,0.11610884955438691,0.011863893726369324,0.3317672287925919
500,0.0,0.07118018026381652,0.024560517891318398,0.006825628105809775,0.11610954016053225,0.011863704203271687,0.3317613227134549
600,0.0,0.07118125757195962,0.02456075456582254,0.006825381950609594,0.11610968222240328,0.01186347400881243,0.3317479854618304
700,0.0,0.07118018209791678,0.02456047884095571,0.006825153897601026,0.11611095304892217,0.011863406349289876,0.3317410930400905
800,0.0,0.07118070012039451,0.02456058469825557,0.006825017604525663,0.11611185527493673,0.011863298449792163,0.33173969545067306
900,0.0,0.07118146821127891,0.0245605664963372,0.006824964432347536,0.11611227932249761,0.01186292235774059,0.3317281300172778
1000,0.0,0.07118400238529218,0.02456101103647106,0.006824860180034412,0.11611234481220015,0.011862811257409673,0.33172123730772474
1100,0.0,0.07118454692469227,0.02456144042855903,0.006824834239750458,0.11611332944512522,0.011862673167331448,0.3317174326117371
1200,0.0,0.07118624556265889,0.024561655410985185,0.006824812721422343,0.11611377429306492,0.011862648327119097,0.3317135060053824
1300,0.0,0.07118520553934399,0.024562039980785724,0.006824744631593001,0.11611337920134601,0.011862668370226087,0.33170754964151594
1400,0.0,0.07118694445191616,0.024562145919972227,0.006824782445076229,0.11611454267561865,0.011862466752375993,0.33170431115196275
1500,0.0,0.07118851271276748,0.02456217141938774,0.006824782242999954,0.11611492109578331,0.011862027020347755,0.33170496902549124
1600,0.0,0.07118919924404123,0.02456234200447447,0.006824738584681512,0.11611504447266624,0.011861942027658829,0.33170461640363363
1700,0.0,0.07119052056111407,0.02456264742882167,0.006824763981065213,0.11611527334302643,0.011862048425429508,0.3316935007150827
1800,0.0,0.07119114501340192,0.02456314934372309,0.006824802176172578,0.11611640660728945,0.011861749627082795,0.3316914562615392
1900,0.0,0.07119155083621194,0.024563271659257015,0.006824826036149499,0.11611581108207138,0.011861683064971944,0.331685303007928
2000,0.0,0.07119346151438741,0.02456361541232423,0.006824813550530357,0.1161167339700703,0.011861807061110653,0.33168858962348385
2100,0.0,0.07119490679087394,0.02456391257883882,0.006824873617910717,0.11611656624344086,0.011861615383045318,0.3316792935485249
2200,0.0,0.07119656419446706,0.024564740331944734,0.006824833524963804,0.11611789188522179,0.011861566860932937,0.3316810005429843
2300,0.0,0.07119697989487214,0.024564537153263243,0.00682484076497097,0.11611762180650867,0.011861226673446176,0.3316787093162874
2400,0.0,0.07119769286770775,0.024564886008832523,0.006824908310210087,0.11611827508850679,0.011861224345449024,0.33167612019467463
2500,0.0,0.07119913774880536,0.02456552333935726,0.006824870594717285,0.11611844854103359,0.011861075347163217,0.3316761352225162
2600,0.0,0.07119873641360767,0.02456539650396149,0.006824921585898146,0.11611843057262544,0.011860963784720008,0.3316669126512055
2700,0.0,0.07120033498658863,0.024565818918266407,0.006824959462366779,0.11611870875592814,0.011860856768615216,0.33166581111882193
2800,0.0,0.07120181954666881,0.02456646391122301,0.006824899346319172,0.1161189412667387,0.011860628998617707,0.3316596800383793
2900,0.0,0.0712008537448671,0.02456607873967578,0.0068249198671157365,0.11612005873674887,0.011860589186749652,0.33165752433796064
3000,0.0,0.07120182914763827,0.024566585699927028,0.0068249440864454015,0.11611974948362008,0.01186047122815972,0.331655099981796
