milliseconds,DNA_damage,p53_total,p53_ub,p53_ub_ub,Mdm2_cyt,Mdm2_p_cyt,Mdm2_p_nuc
0,0.0,0.07117932730364761,0.024559787470210395,0.006825965695921694,0.11610000523810592,0.01187010128446402,0.3318047255217392
100,0.0,0.07117930093108477,0.02456107540472599,0.0068264010518529926,0.11610384626822735,0.011865813752726993,0.3318158705447305
200,0.0,0.07117944358156966,0.024561342220545773,0.006826405288737494,0.11610490214725182,0.011864979132869052,0.3318005424005682
300,0.0,0.07117873598358575,0.024561310810460795,0.0068261734247805975,0.11610675373029865,0.011864474494740146,0.3317845128761832
400,0.0,0.07117877417045333,0.024560985867863244,0.006825902780851186,0.11610845380081165,0.011864106050072105,0.33177100027997153
500,0.0,0.0711795467885175,0.02456075590261007,0.006825614669468625,0.11610883474247859,0.011863623294366936,0.33175376600471335
600,0.0,0.07117904117736132,0.02456088464264058,0.006825330946817501,0.11610957643358792,0.011863699573768366,0.3317455759456565
700,0.0,0.07118169660458457,0.02456062399122005,0.006825159312691429,0.1161103684526952,0.01186336673733816,0.3317443323341776
800,0.0,0.07118064669019308,0.02456073518510357,0.006825031210278787,0.11611182721761666,0.011863365039173913,0.3317375500464153
900,0.0,0.07118312121174733,0.024561092224989294,0.006824957029343377,0.11611162565419841,0.011862930645292782,0.3317314782516082
1000,0.0,0.07118228088384883,0.024560968127122693,0.006824896364510145,0.11611233835370825,0.011863052593345129,0.331719568717049
1100,0.0,0.07118512633564214,0.024561386088254127,0.006824815745666682,0.11611297512116915,0.011862873026000904,0.33171722662999825
1200,0.0,0.07118580096096663,0.02456121840542355,0.006824754101569255,0.11611397612912026,0.011862479894265067,0.3317196197835442
1300,0.0,0.07118655420838997,0.024561751047853013,0.006824736172523034,0.11611435445242009,0.011862579130099287,0.3317090498680049
1400,0.0,0.07118841415241804,0.024561753519915675,0.006824747254810943,0.11611449190553094,0.011862289019415977,0.3317072717563448
1500,0.0,0.0711894511753917,0.024562651776951473,0.006824765008816613,0.11611411017792772,0.011862175735577367,0.3317075778870413
1600,0.0,0.07118842745065339,0.024562499025605845,0.006824760708037561,0.1161147187783478,0.011862082695838959,0.3317029820163149
1700,0.0,0.07118932761259236,0.024563179582331465,0.00682475172749524,0.11611604623037855,0.011862054041520489,0.33169706726295695
1800,0.0,0.07119195252608357,0.024563342855931054,0.006824818934101982,0.11611571187411325,0.011861640881497259,0.33168908182594864
1900,0.0,0.07119295830303736,0.024563877185902284,0.006824794802917524,0.11611629375564823,0.011861694463981744,0.3316898331719158
2000,0.0,0.07119449485829694,0.02456361214555347,0.006824791013275533,0.11611619968821867,0.011861457186379728,0.331689355581008
2100,0.0,0.07119542495623127,0.024564312031261446,0.0068248698144933685,0.11611694514541357,0.011861692577194417,0.3316799149891149
2200,0.0,0.07119647509382297,0.0245642129873165,0.006824837767248311,0.11611685914994753,0.011861347356705725,0.33167766513795816
2300,0.0,0.07119551770114808,0.02456485128071111,0.006824830612027847,0.11611729115494761,0.011861203027019698,0.33168182651029465
2400,0.0,0.07119685257664482,0.024565363479299846,0.006824899831862644,0.11611789471872958,0.011861229423449497,0.3316735884472814
