milliseconds,R,B,C
0,0.0007734282862388271,0.000728327132241287,0.0009127481928234203
100,0.0007734284535574731,0.0007283273222561762,0.0009127482533003961
200,0.0007734285404542413,0.0007283273976374094,0.0009127482468581531
300,0.0007734284814378741,0.0007283275405610357,0.0009127482920064635
400,0.0007734285517439157,0.0007283277863208074,0.0009127483222881413
500,0.0007734286230037698,0.000728327603935029,0.0009127482871556339
600,0.000773428915816271,0.0007283277666456384,0.0009127483545683844
700,0.0007734288850011435,0.000728328020436479,0.0009127484386075684
800,0.000773428911495626,0.000728328154021581,0.0009127484185196221
900,0.0007734289475610603,0.0007283281474669391,0.0009127484372527838
1000,0.0007734291766780866,0.0007283283338673962,0.0009127485420684716
1100,0.0007734290700387432,0.0007283285451929639,0.0009127485707659728
1200,0.0007734291533166959,0.0007283284359464643,0.0009127485460435511
1300,0.0007734292887845827,0.000728328477044949,0.0009127486541555529
1400,0.00077342939506799,0.0007283285420342178,0.000912748696343105
1500,0.0007734294215228018,0.0007283285580407258,0.0009127486868055373
1600,0.000773429373318153,0.0007283289633684824,0.0009127487186668407
1700,0.00077342963431898,0.000728328870614797,0.0009127487170901207
1800,0.0007734297392472531,0.0007283291783795598,0.0009127487773469814
1900,0.0007734296045347266,0.0007283292944740838,0.0009127487645762215
2000,0.000773429847314815,0.0007283290850189254,0.0009127488439731285
2100,0.0007734298110661808,0.0007283294976245539,0.0009127488576156464
2200,0.0007734300605879858,0.0007283294114504143,0.0009127489056169105
2300,0.0007734298753009471,0.0007283296755192369,0.0009127489201972945
2400,0.0007734299804397636,0.0007283295339107717,0.0009127489963899686
2500,0.0007734300241815608,0.0007283295196273691,0.0009127489772574711
2600,0.0007734301709703942,0.0007283296291956883,0.0009127490271973504
2700,0.0007734303555436862,0.0007283299325741197,0.000912749032464111
2800,0.0007734302259319758,0.0007283300592225173,0.0009127491529858976
2900,0.0007734304547614046,0.000728330064279551,0.0009127491838052915
3000,0.0007734303099845247,0.0007283302199580726,0.0009127491177661802
3100,0.0007734305613482726,0.0007283301734573211,0.0009127491492531704
3200,0.0007734305062334639,0.0007283304523826359,0.0009127492221898471
3300,0.0007734307515462249,0.0007283302977808977,0.0009127492424005402
3400,0.0007734307597947229,0.0007283306567489257,0.0009127492365480296
3500,0.0007734305789752345,0.0007283305684270436,0.0009127492907460738
3600,0.0007734306509165481,0.000728330768520177,0.0009127493941285512
3700,0.0007734308060572773,0.0007283306037656221,0.000912749410724827
3800,0.0007734309613288285,0.0007283309344281064,0.0009127494385735476
3900,0.0007734309459106797,0.0007283310551687662,0.0009127494793761831
4000,0.0007734310151422394,0.0007283307625635619,0.0009127494847501751
4100,0.0007734311123978935,0.0007283311507417045,0.0009127494914422455
4200,0.0007734312832998054,0.0007283310507375184,0.0009127494883251954
4300,0.0007734313360950292,0.0007283311681219241,0.0009127495284902979
4400,0.0007734311625924206,0.0007283312298583471,0.0009127495577390216
4500,0.0007734311937633235,0.0007283313161878281,0.0009127495935329641
4600,0.0007734313179631447,0.0007283312840304211,0.0009127496018437891
4700,0.0007734312898922514,0.0007283312766216583,0.0009127496421545695
4800,0.0007734313759911673,0.0007283313460436603,0.0009127496728533349
4900,0.0007734315569896479,0.0007283315257368829,0.0009127497202966538
5000,0.0007734315238301543,0.0007283317359500356,0.0009127497713883346
