milliseconds,R,B,C
0,0.0007733902542614908,0.0007282776976458109,0.0009127097063172615
100,0.0007733899798968572,0.0007282785131105445,0.0009127102830260705
200,0.0007733898244721068,0.0007282787684315482,0.000912711028984701
300,0.0007733904185889028,0.0007282772929888547,0.0009127114611420659
400,0.0007733903735578973,0.000728276746549701,0.0009127124558786011
500,0.0007733904092249858,0.0007282806496006001,0.0009127127464489669
600,0.000773390318846402,0.0007282804227570857,0.0009127129729948398
700,0.0007733907328336355,0.0007282817638156867,0.0009127139335325583
800,0.0007733907856450416,0.0007282826407827907,0.0009127141307006108
900,0.0007733907690130891,0.0007282820366653084,0.000912715465283542
1000,0.0007733907071001641,0.0007282835971955922,0.0009127156817768824
1100,0.0007733908306720471,0.0007282817242073008,0.0009127161429556109
1200,0.0007733907481299143,0.0007282849658201359,0.00091271673759639
1300,0.0007733911702417169,0.0007282824090094319,0.0009127171095863985
1400,0.0007733915908949302,0.0007282838080547978,0.0009127175138406894
1500,0.0007733913874823777,0.0007282870819777616,0.0009127182017372369
1600,0.000773391645674402,0.0007282865995578182,0.0009127189296495308
1700,0.0007733920031991324,0.0007282851112459772,0.0009127194330878782
1800,0.0007733918179544955,0.0007282883351823232,0.0009127195866168971
1900,0.0007733924633977777,0.0007282854253955164,0.000912720859694302
2000,0.0007733925079003038,0.0007282887054474492,0.0009127211237916583
2100,0.0007733927863830813,0.000728288170264554,0.0009127212687006053
2200,0.0007733929812802938,0.0007282876602970258,0.0009127217991757968
2300,0.0007733927445660233,0.0007282889719238177,0.0009127224785090523
2400,0.0007733933860402726,0.0007282893587749564,0.0009127228020847633
2500,0.0007733933082210017,0.0007282916954980803,0.0009127235892745415
2600,0.0007733935782051261,0.0007282885433877542,0.0009127240465235648
2700,0.0007733941121887866,0.0007282932551207318,0.0009127242668618874
2800,0.0007733938241859705,0.0007282925514522808,0.0009127245865221892
2900,0.000773394450193896,0.0007282932753019396,0.0009127256155640829
3000,0.0007733947105542144,0.0007282940762051033,0.0009127261152230395
3100,0.000773394923531499,0.0007282912028985086,0.0009127260103038692
3200,0.0007733950408226034,0.0007282918064831457,0.0009127266803157609
3300,0.00077339537304428,0.0007282947042622119,0.0009127270392710594
3400,0.0007733955906605972,0.0007282944424463337,0.0009127278398359397
3500,0.0007733955810582837,0.0007282928477535489,0.0009127282340144555
3600,0.0007733961598112503,0.0007282964124570102,0.0009127281940115833
3700,0.0007733963437851212,0.0007282948922596375,0.0009127290041600496
3800,0.0007733968020298522,0.0007282953903757067,0.0009127289179828947
3900,0.0007733971737654734,0.0007282951181511381,0.0009127296899771607
4000,0.0007733972314634679,0.0007282970147389652,0.0009127299062073532
4100,0.0007733972345199378,0.0007282961056198593,0.000912730195360073
4200,0.0007733977944280081,0.000728298583032968,0.0009127308901676449
4300,0.0007733980011640428,0.0007282950517512518,0.0009127308227906851
4400,0.0007733982764822197,0.0007282964786669127,0.0009127316428716949
4500,0.0007733989114792001,0.0007282993001625412,0.0009127317034848726
4600,0.0007733987532362006,0.0007282980787528992,0.0009127319060970719
4700,0.000773399178655993,0.0007282961308432733,0.0009127322958858071
4800,0.0007733995317162395,0.0007282987795806516,0.0009127326300118127
4900,0.000773400116442585,0.0007282997446804547,0.0009127328433401556
5000,0.0007733999586658749,0.0007283011422500799,0.0009127330787448379
