milliseconds,R,B,C
0,0.0007734360897622148,0.0007283374646767069,0.0009127520499657595
100,0.0007734360768063107,0.0007283374867954659,0.0009127520471095936
200,0.0007734361075479269,0.000728337512136294,0.0009127520586323538
300,0.0007734361445361818,0.0007283375378496624,0.000912752050918645
400,0.0007734361443183495,0.0007283375121178185,0.0009127520609132817
500,0.0007734361850789966,0.0007283375668529967,0.0009127520665498009
600,0.0007734361467402874,0.0007283375777043127,0.000912752089648068
700,0.0007734361780591966,0.0007283376080167726,0.0009127520898109811
800,0.0007734362031225183,0.0007283376316513596,0.0009127520970024966
900,0.0007734361947124091,0.0007283375867144723,0.0009127521077778224
1000,0.0007734362186258345,0.0007283376539743517,0.0009127521150924094
1100,0.000773436215479389,0.0007283376365456827,0.0009127520997755467
1200,0.00077343626654484,0.0007283376645828105,0.0009127521124867844
1300,0.0007734362643991063,0.0007283376880449187,0.0009127521239080399
1400,0.0007734362522464641,0.0007283376759924427,0.0009127521280201383
1500,0.0007734362662914153,0.0007283377122289963,0.000912752137726394
1600,0.0007734362791385257,0.0007283377618638887,0.0009127521274393852
1700,0.000773436303962152,0.000728337728934346,0.0009127521457817664
1800,0.0007734363457417513,0.000728337797653312,0.0009127521453498367
1900,0.0007734363335451687,0.00072833781382586,0.0009127521622503128
2000,0.0007734363726181331,0.0007283378316272658,0.0009127521529726741
2100,0.0007734363374690571,0.0007283378245705267,0.0009127521765118337
2200,0.000773436359383074,0.0007283378402952019,0.0009127521680232154
2300,0.0007734363917005836,0.0007283378183961341,0.0009127521827927995
2400,0.000773436417169217,0.0007283378560886837,0.0009127521845575712
2500,0.000773436381371369,0.0007283378861391296,0.0009127521958802254
2600,0.0007734364076588775,0.0007283378925714113,0.000912752200778377
2700,0.0007734364091056126,0.0007283379350151568,0.0009127522006319391
2800,0.0007734364423099972,0.0007283379365800736,0.0009127521924937021
2900,0.000773436451572395,0.0007283379402966733,0.0009127522110194725
3000,0.0007734364442926908,0.0007283379538559529,0.0009127522175411513
3100,0.0007734364920048119,0.0007283379936407761,0.000912752216236786
3200,0.0007734364595976796,0.0007283379450351404,0.0009127522369609753
3300,0.0007734364723886443,0.000728337955984409,0.0009127522438926263
3400,0.0007734364833673165,0.0007283380113477564,0.0009127522488062473
3500,0.0007734365106419091,0.0007283380079249263,0.0009127522341781495
3600,0.0007734365430370037,0.0007283380117759177,0.0009127522370639061
3700,0.0007734365165022536,0.0007283380318614814,0.0009127522469409389
3800,0.0007734365818196712,0.000728338066838788,0.0009127522654682848
3900,0.000773436561401059,0.0007283380589930872,0.0009127522676784238
4000,0.00077343659836687,0.0007283381192963961,0.0009127522555017706
4100,0.0007734365801675865,0.0007283381107200886,0.0009127522607306771
4200,0.0007734366247193571,0.0007283380962376853,0.0009127522821363331
4300,0.0007734366163560196,0.0007283381039498286,0.0009127522908271952
4400,0.0007734366018860048,0.000728338160581973,0.0009127522850491875
4500,0.0007734366296596367,0.0007283381412782591,0.0009127522951941613
4600,0.0007734366189966262,0.0007283382062360236,0.0009127522909918769
4700,0.0007734366732549847,0.0007283382191622762,0.0009127523114769397
4800,0.0007734366845168691,0.0007283381784123004,0.0009127523191058556
4900,0.0007734366532188611,0.0007283381835503455,0.0009127523189544548
5000,0.0007734366650155622,0.000728338252807645,0.0009127523241848726
