milliseconds,R,B,C
0,0.0007734140747833853,0.0007283113112559266,0.000912743244842683
100,0.0007734142235245657,0.0007283111134419414,0.0009127431597849392
200,0.0007734143656901305,0.0007283117132543104,0.000912742984999677
300,0.0007734142324466171,0.0007283113732539666,0.0009127432695068746
400,0.0007734147930536304,0.0007283116478648646,0.0009127434289241712
500,0.000773414734416414,0.0007283119467089454,0.0009127431763814816
600,0.0007734156127842006,0.000728312090841901,0.0009127437211095348
700,0.0007734154063214796,0.000728312442829563,0.0009127438698231298
800,0.0007734159937025495,0.0007283129838671082,0.0009127438778210993
900,0.0007734161014924019,0.0007283125556312091,0.0009127436536009462
1000,0.0007734158227226971,0.0007283133597043347,0.0009127438801031422
1100,0.0007734166019579463,0.0007283131068884051,0.0009127437921729976
1200,0.0007734164638911263,0.0007283132036999302,0.000912744065226637
1300,0.0007734169816287757,0.000728313545376161,0.0009127443160887374
1400,0.0007734171491693517,0.0007283135656084104,0.0009127443149380777
1500,0.0007734172079696297,0.0007283139514502686,0.0009127443470647595
1600,0.0007734169612735435,0.0007283144370175267,0.0009127441608592287
1700,0.0007734176695567004,0.0007283146861851304,0.0009127441751782303
1800,0.0007734181131507767,0.0007283149901290947,0.0009127445044858387
1900,0.0007734182754727464,0.0007283147354525129,0.0009127444046792199
2000,0.0007734180852534171,0.0007283147772613877,0.0009127447868482836
2100,0.0007734185418629476,0.000728315395919363,0.0009127444304257628
2200,0.0007734181315050044,0.0007283157177408074,0.0009127447005989303
2300,0.0007734184453637319,0.000728315566095996,0.0009127448379278485
2400,0.0007734191924190031,0.0007283160292405354,0.0009127449134307185
2500,0.0007734191219108925,0.0007283160935319941,0.0009127451176570668
2600,0.0007734192528504149,0.0007283163368983361,0.0009127449057524631
2700,0.0007734193489798446,0.0007283164249624924,0.0009127451546621804
2800,0.0007734196002021632,0.0007283164501482574,0.000912744962321734
2900,0.0007734193870100219,0.0007283164280508583,0.0009127453498762084
3000,0.0007734199289932642,0.0007283166996115542,0.0009127454556621927
3100,0.0007734204922165562,0.0007283172967239242,0.0009127449838718794
3200,0.0007734205727434729,0.0007283172545094936,0.0009127453410451112
3300,0.0007734205240152716,0.0007283176996596177,0.0009127453766571409
3400,0.0007734204582244539,0.00072831736825036,0.0009127453384901386
3500,0.0007734207510310731,0.0007283180571650944,0.0009127453002281031
3600,0.0007734213321116743,0.0007283178435781701,0.0009127456307328074
3700,0.0007734214487335069,0.000728318420823321,0.0009127454902684841
3800,0.0007734212799055289,0.0007283180166745776,0.0009127454385439894
3900,0.0007734214619424646,0.0007283187394180437,0.000912745848794473
4000,0.0007734217957168924,0.0007283188176702476,0.00091274554695215
4100,0.0007734215758565106,0.0007283185158275784,0.0009127458000194377
4200,0.0007734222154520005,0.0007283186866924331,0.0009127460535560366
4300,0.0007734223030920865,0.0007283193867154948,0.0009127460525069998
4400,0.0007734219713247655,0.000728319498476492,0.0009127458075659468
4500,0.0007734221674508886,0.0007283194102929967,0.0009127462139129996
4600,0.0007734225357730072,0.0007283197318192908,0.00091274580396183
4700,0.0007734224317459989,0.0007283196755447978,0.0009127462201912228
4800,0.00077342252279121,0.000728319861755113,0.0009127462184771826
4900,0.0007734226872402227,0.0007283202644836741,0.0009127462581582495
5000,0.0007734230782414798,0.0007283203391013902,0.0009127462005595593
