milliseconds,R,B,C
0,0.0007734336930289045,0.0007283344828437358,0.0009127509017384249
100,0.000773433695346753,0.0007283344886419939,0.000912750931697925
200,0.000773433791783,0.0007283345336511315,0.0009127509166925915
300,0.0007734337709341658,0.000728334609640881,0.0009127509318668246
400,0.0007734339017416052,0.000728334711120452,0.0009127509545617176
500,0.0007734338752593915,0.0007283346639277779,0.0009127509781272603
600,0.0007734339698738205,0.0007283348323837727,0.0009127509909280883
700,0.0007734339488600127,0.000728334713435119,0.0009127509945966698
800,0.0007734339363941451,0.0007283348942242095,0.0009127510112851469
900,0.0007734339832017788,0.0007283348129601017,0.0009127510161588164
1000,0.0007734340680215612,0.0007283348971589108,0.0009127510678724966
1100,0.0007734340445147675,0.0007283348649453754,0.0009127510649809728
1200,0.0007734340387681205,0.0007283349397185587,0.0009127510923798192
1300,0.0007734340784772429,0.0007283350890768069,0.000912751113753584
1400,0.000773434160347264,0.0007283350639168356,0.0009127511356772852
1500,0.0007734341848380647,0.0007283351698230452,0.0009127511002030288
1600,0.000773434269213678,0.0007283351291509468,0.0009127511154355773
1700,0.0007734342616273408,0.0007283350964373019,0.0009127511329088038
1800,0.0007734342622342988,0.0007283352717205487,0.0009127511742069538
1900,0.0007734342925497145,0.000728335168227907,0.0009127512231177289
2000,0.0007734343420313978,0.0007283352765787526,0.0009127512027878675
2100,0.0007734344161043642,0.0007283353751685183,0.0009127512081742165
2200,0.0007734344586824214,0.0007283353175962944,0.000912751213264137
2300,0.0007734343849146022,0.000728335393151658,0.0009127512305149307
2400,0.0007734344450515227,0.0007283353788283786,0.0009127512512998497
2500,0.000773434477886855,0.000728335403516579,0.0009127512892888423
2600,0.0007734345464839999,0.0007283355044481034,0.0009127513194636035
2700,0.0007734345431045408,0.0007283355925640999,0.0009127512741407624
2800,0.0007734345823327844,0.0007283355038412196,0.0009127513466341667
2900,0.0007734346041789441,0.0007283356798812332,0.000912751366684061
3000,0.0007734346062442131,0.000728335612208157,0.000912751378555233
3100,0.0007734346168884697,0.0007283357395276059,0.0009127513621022856
3200,0.0007734346230363811,0.0007283356876481824,0.0009127513918245856
3300,0.0007734346576523825,0.0007283357600932608,0.0009127513869270513
3400,0.0007734347437124888,0.000728335812084945,0.0009127514287358148
3500,0.0007734347463308683,0.0007283357518988948,0.0009127514150251444
3600,0.0007734347699080411,0.0007283358542050785,0.0009127514099788836
3700,0.0007734348360475695,0.0007283358103727047,0.0009127514416567144
3800,0.0007734347872958823,0.0007283358476921344,0.0009127514449784341
3900,0.0007734349314728387,0.0007283360115278146,0.0009127514520795624
4000,0.0007734349394792221,0.0007283359601824549,0.0009127514592597929
4100,0.0007734349067158503,0.0007283359465075587,0.0009127514664669116
4200,0.0007734348930532888,0.0007283360180319488,0.0009127515398913639
4300,0.0007734350151708744,0.0007283360819673507,0.0009127515323715502
4400,0.0007734349670142708,0.0007283360617856114,0.0009127515628714048
4500,0.0007734350587968298,0.0007283361499904812,0.0009127515149725924
4600,0.0007734350585902027,0.000728336196461927,0.0009127515373675011
4700,0.0007734351059629722,0.0007283361185807214,0.0009127515616517381
4800,0.000773435113293867,0.0007283362196613048,0.0009127515803874019
4900,0.0007734350841609649,0.0007283363146119197,0.0009127516217633784
5000,0.0007734351123836029,0.0007283363321699792,0.0009127516234115446
