milliseconds,Dsh_i,Dsh_a,APC__axin__GSK3,APC_axin_GSK3,GSK3,APC_axin,APC,B_catenin_APC__axin__GSK3,B_catenin__APC__axin__GSK3,B_catenin,B_catenin_0,Axin,TCF,B_catenin_TCF,B_catenin_APC
1600,100.0,0.0,0.009674186661026443,0.0048348888248489165,49.99998732987538,0.0009669548833311233,98.00021700161602,0.002016572096873822,0.002016636399219668,0.9981121930124194,25.099296694984222,0.0004934315594488984,8.167044011133898,6.832909049706555,2.0497818640730205
1700,100.0,0.0,0.009675024874582822,0.004834585659431385,49.99998748628875,0.000967135709814226,98.00021497009175,0.00201665137039327,0.002016697204013557,0.9980367276578953,25.099381002321632,0.0004933759180660506,8.16708573784679,6.832939314993982,2.0497957565851985
1800,100.0,0.0,0.009674708267140264,0.004833902227743831,49.99998732581315,0.0009669864970303095,98.00020677069915,0.0020166655164176265,0.002016809531435349,0.9979474491261411,25.099428616044737,0.0004933472515284131,8.167090351669685,6.832944821459096,2.049804007273767
1900,100.0,0.0,0.009675709559196293,0.004833649908338284,49.999987450592215,0.0009671268447563425,98.00020701124615,0.002016818900880827,0.0020167543083507954,0.997846720970051,25.09952421445389,0.0004932886517094824,8.16702003155584,6.832974292233953,2.04980693000055
2000,100.0,0.0,0.009675789209284419,0.004833757331285406,49.99998742847013,0.0009670609433606552,98.00018175860673,0.0020168869785089105,0.0020168651286102796,0.9977810033954154,25.099624519394425,0.0004933284323448055,8.166988695268046,6.833005644006175,2.049799935242226
2100,100.0,0.0,0.009676146803905524,0.0048329157319856484,49.99998729250515,0.0009665998100958476,98.00017776278693,0.0020169619077536616,0.002016895878725674,0.9976984646247615,25.09968187662964,0.000493349161609588,8.166960856219463,6.832954367113365,2.0498235772718845
2200,100.0,0.0,0.009676183940448776,0.00483312525992882,49.99998676671657,0.0009667676135558977,98.00017229334361,0.0020170276847119987,0.0020170215582079537,0.9977137702747407,25.099902912902582,0.0004932917618292954,8.166966516438285,6.833008651378372,2.0498284106262443
2300,100.0,0.0,0.009676045218768258,0.004832950587132462,49.9999867794691,0.0009665217510043844,98.0001674047889,0.0020169951933143512,0.0020170885180590074,0.9976228495266657,25.099825847857325,0.0004932307367909521,8.166964938190068,6.8329769674898655,2.0498383625149894
2400,100.0,0.0,0.009676847955266124,0.0048322054697204795,49.99998709614595,0.0009666290818617218,98.0001666307403,0.0020171118940145965,0.0020170279859977533,0.997616545977785,25.100001846837838,0.0004931709479864402,8.167008973491507,6.833055253698059,2.0498449343741827
2500,100.0,0.0,0.009676820949613517,0.004832385664574781,49.999986915274356,0.0009667491526652155,98.00015592460623,0.002017154997904827,0.0020171499722975096,0.9975331336914941,25.10006210747054,0.0004930984125366598,8.16699964265698,6.833060003175304,2.049852702966999
2600,100.0,0.0,0.009676783980189289,0.004831717591348267,49.99998691074753,0.0009666520886749283,98.00015511973533,0.0020171658990477473,0.00201720624074344,0.9974783452558148,25.100160057644587,0.0004930627712890765,8.166937342138146,6.833031407732978,2.0498438737532223
2700,100.0,0.0,0.009677407275119404,0.004831739962282386,49.999986755921604,0.0009664180094370507,98.00015112281996,0.002017261516666735,0.0020172910750882686,0.9973721440564229,25.100255446613545,0.0004931289390771233,8.166902448278043,6.833078830262333,2.049846825800297
2800,100.0,0.0,0.009677278210988486,0.0048312724959766965,49.99998675477923,0.0009662033441171595,98.00014071857879,0.002017229316659453,0.0020172127152881776,0.9974007192704786,25.100390522840318,0.0004930099884641749,8.166943310706513,6.833098082546154,2.049861142002517
2900,100.0,0.0,0.009677508444973433,0.004831418112976348,49.99998637725915,0.0009664219268580947,98.00013812797658,0.002017300384379064,0.0020173485928605193,0.9974032226283369,25.10036256686208,0.0004930614984460939,8.166877342703877,6.833079510620515,2.049868392847942
3000,100.0,0.0,0.009677419233398845,0.004831269577417531,49.99998675678517,0.0009664693464056361,98.00013029180488,0.002017330374003782,0.0020174076678247874,0.9972757165524895,25.100474872568075,0.0004929549525730773,8.166904838291536,6.833096284053163,2.049868932693907
3100,100.0,0.0,0.009677859435478916,0.004830516203428695,49.99998652034632,0.0009661799106904334,98.00012117798886,0.0020174860821226036,0.0020174407759573614,0.9972307531343624,25.100652161745426,0.0004929558013973781,8.166912417547245,6.83314416511919,2.0498838791850966
3200,100.0,0.0,0.009678016219782586,0.0048307121274618805,49.999986573033716,0.0009663763990755558,98.00011131685667,0.002017525518849749,0.002017511393609689,0.9973035618198356,25.10062951341028,0.0004929123429537646,8.166868086433212,6.8331303039213065,2.0498802239631395
3300,100.0,0.0,0.009678193131983131,0.004830194467625695,49.99998625152972,0.0009662665181123295,98.00010034151727,0.002017477559861846,0.002017452287047865,0.997281509494879,25.100710398342525,0.0004928945193261256,8.166854435124096,6.833096079480321,2.0499032442985663
3400,100.0,0.0,0.009678192053756026,0.0048300727791673005,49.999986050537295,0.0009661184732425874,98.00009996054489,0.0020174785003877907,0.002017577920207125,0.997302531549751,25.10070089965926,0.0004929464570833925,8.166894783410873,6.833193851371312,2.049910396976287
3500,100.0,0.0,0.009678887851763674,0.004830162473531811,49.999986441570385,0.0009658916477716963,98.00008878105996,0.0020176424809655396,0.0020175578564957195,0.997156630252895,25.100915544221323,0.000492973854172257,8.166857989169085,6.833132500031989,2.0499115714759513
3600,100.0,0.0,0.009678475006803718,0.0048299026254132295,49.99998638933103,0.0009659182805612296,98.00009766123533,0.0020176742023495617,0.0020175368723465955,0.9972580177174837,25.10098712412181,0.0004929012867563093,8.166786482828009,6.833187540713645,2.0499072552556026
3700,100.0,0.0,0.009678994004122721,0.004829762097646028,49.999986274515514,0.0009658128172448927,98.00007510973377,0.002017606730514839,0.002017722376352392,0.9972249524461925,25.10112929172876,0.0004928543250958986,8.16677933678124,6.8331881844703775,2.0499166345420345
3800,100.0,0.0,0.009679050148962618,0.004829568895549457,49.9999862536711,0.0009658397512913855,98.0000850525794,0.002017780435677802,0.002017624402762787,0.9970814559467475,25.10119573574779,0.0004929128872548178,8.166828738644002,6.833233144466421,2.049914525169409
3900,100.0,0.0,0.009679540181450473,0.004829114006747059,49.99998588896419,0.0009658607695246994,98.00007016145823,0.002017732965648824,0.0020177155753439984,0.9970695783962772,25.10111004466076,0.0004927653861840445,8.166773053032836,6.833172809259928,2.0499307333695604
4000,100.0,0.0,0.009679737765904192,0.004829381180569663,49.999986234640936,0.0009659640525729596,98.00005702406091,0.0020177471215609283,0.00201776832721657,0.9971558404963556,25.101319037308762,0.0004928420525822785,8.166816368281518,6.83321230273478,2.049926372543779
4100,100.0,0.0,0.00967932261195317,0.00482922311678359,49.999986161981255,0.0009658259697245508,98.00005214648769,0.0020178848721114787,0.0020177537783150927,0.9971216406545539,25.101311233744873,0.000492858567904973,8.16675529144089,6.833233489228539,2.049943643446879
4200,100.0,0.0,0.009679625831451695,0.004828714013692492,49.999986009638185,0.0009658972854322519,98.00005771658377,0.002017758953837419,0.0020177862450892516,0.9970772021817946,25.101343308016503,0.0004928508614540909,8.166758763664724,6.833246434222951,2.049954857090554
4300,100.0,0.0,0.009679636408019452,0.0048287728675058435,49.999986009482626,0.0009655930686508653,98.00004843221897,0.0020178932735029106,0.0020177962529495485,0.9970617524316567,25.101562943456287,0.0004927823844712128,8.166744059436521,6.8332360935186,2.0499589159659606
4400,100.0,0.0,0.009679663416038523,0.004828282780062863,49.99998570777736,0.0009655636802570781,98.00004539857497,0.002017843974303536,0.0020179045757656115,0.9970274240518225,25.101415419199,0.0004927672932384987,8.166775081664706,6.833255802106896,2.049968105627654
4500,100.0,0.0,0.009680207392186559,0.004828440891576208,49.9999856740499,0.0009659997733262072,98.00003595816567,0.0020180126889779524,0.0020178400549989007,0.9971396341915433,25.10154723638978,0.0004927555079271089,8.16676610399416,6.833238603463455,2.0499675915532896
4600,100.0,0.0,0.009679833354436266,0.004827954383615576,49.99998558973686,0.0009655605852838927,98.00004014062135,0.0020180066919186137,0.0020179245069103144,0.9970396920537344,25.10157452776745,0.0004926505317301623,8.16668705478647,6.833301423439549,2.0499735166492212
4700,100.0,0.0,0.00968022435781198,0.004827853614433575,49.999985909550645,0.0009656055142195695,98.00001560770049,0.0020180415299430945,0.0020179619226723257,0.9970275049463632,25.101660949999633,0.0004927148881387489,8.16672775909757,6.833265205449204,2.0499681641606684
4800,100.0,0.0,0.009680574031748048,0.004828115999832632,49.999985529802075,0.0009658587307811626,98.00002250643675,0.002017994079000097,0.002017969872398019,0.9969999695787757,25.101702218308695,0.0004927033193363195,8.166681085108792,6.83326832169043,2.049987931416751
4900,100.0,0.0,0.009680092751145725,0.00482780163381849,49.999985616482356,0.0009656242559429055,98.00001767482676,0.0020180302844594366,0.0020179741888788328,0.9970056478947922,25.10188447327006,0.0004927360937270991,8.16666641674872,6.8332852352626245,2.0499907187437754
5000,100.0,0.0,0.009680704031051023,0.004827993648491446,49.99998561843775,0.0009656634675023979,98.00001839303054,0.002018039442811228,0.0020180830054281353,0.9970206837633454,25.101906909570403,0.0004926423483847883,8.16664852513151,6.833306328548519,2.049997080201724
