,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
1,0.528835220540684,0.998516685618436,0.04337751096826348,differential_evolution,0.3362112045288086,0.0003093019360890603,1087.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Cannot create model.,2,
3,0.26322656285829976,0.49999775084476994,0.13136477586840853,differential_evolution,0.12599873542785645,0.0002769202976436405,455.0,3.0,5.0,7.0,Success!,3,0.1
4,0.254517681222495,0.49993933666058843,0.11808175884786554,differential_evolution,0.11232328414916992,0.00030773502506621896,365.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,Cannot create model.,5,
6,,,,,,,,,,,Cannot create model.,6,
7,0.4231066776310636,0.9979698091278242,0.0018266694599212388,differential_evolution,6.268237590789795,0.0006267610829706824,10001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.02135278793708363,0.04120481717149423,0.0034934917056894665,differential_evolution,0.2809934616088867,0.00023127033877274626,1215.0,5.0,5.0,13.0,Success!,8,0.1
9,0.02115031659514472,0.02115031659514472,0.02115031659514472,differential_evolution,0.012673616409301758,0.00038404898210005325,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,Cannot create model.,10,
11,,,,,,,,,,,Cannot create model.,11,
12,0.09807098359026971,0.4999748208766819,0.0048607859753095894,differential_evolution,3.5217742919921875,0.00035214221497772096,10001.0,6.0,16.0,12.0,Success!,12,0.1
13,9.355225683327362e-05,9.355225683327362e-05,9.355225683327362e-05,differential_evolution,0.2938377857208252,0.0011215182661100198,262.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,Cannot create model.,14,
15,,,,,,,,,,,Cannot create model.,15,
16,,,,,,,,,,,Cannot create model.,16,
17,,,,,,,,,,,Cannot create model.,17,
18,6.551160382610444e-05,6.551160382610444e-05,6.551160382610444e-05,differential_evolution,0.10822010040283203,0.0005465661636506669,198.0,20.0,1.0,47.0,Success!,18,0.1
19,0.4438936491335154,0.99704702686654,0.0011353323195161618,differential_evolution,72.15789103507996,0.017006337741003998,4243.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,Cannot create model.,20,
21,0.004204052160126728,0.005234249777965605,0.0031738545422878494,differential_evolution,0.17597651481628418,0.00037283159918704276,472.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,Cannot create model.,22,
23,,,,,,,,,,,Cannot create model.,23,
24,,,,,,,,,,,Cannot create model.,24,
25,0.5098237307033924,0.9169723497787199,0.15187636881863398,differential_evolution,0.04035162925720215,0.0001614065170288086,250.0,3.0,10.0,4.0,Success!,25,0.1
26,0.21311403143093027,0.7186050220495026,0.0002259480640325398,differential_evolution,3.9725568294525146,0.00039721596134911655,10001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.3695310550242106,0.7418214049631864,0.009283322628120535,differential_evolution,2.2203993797302246,0.00022201773619940252,10001.0,5.0,9.0,4.0,Success!,27,0.1
28,0.27850690252569865,0.9998418772221188,0.0005441970063590586,differential_evolution,5.801903247833252,0.0005801323115521699,10001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.46504560089070573,0.9992984032313534,0.010106513448967982,differential_evolution,2.41474986076355,0.00024145084099225575,10001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.2819698525843576,0.9991862877942064,0.0024568929722712865,differential_evolution,6.135962009429932,0.0006135348474582473,10001.0,18.0,32.0,20.0,Success!,30,0.1
31,0.38413863281007377,0.8326830850956662,0.032519643933042776,differential_evolution,2.3860836029052734,0.0002385845018403433,10001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,Cannot create model.,32,
33,0.3971563184975662,0.9999979435744571,0.03335263602151053,differential_evolution,17.67501974105835,0.001767325241581677,10001.0,32.0,48.0,26.0,Success!,33,0.1
34,0.5011935388366285,0.9914277621923329,0.06748698939360481,differential_evolution,7.486334800720215,0.0007485586242096005,10001.0,9.0,45.0,22.0,Success!,34,0.1
35,,,,,,,,,,,Cannot create model.,35,
36,0.0879592140157527,0.0879592140157527,0.0879592140157527,differential_evolution,0.0061991214752197266,0.00018785216591574928,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,Cannot create model.,37,
38,,,,,,,,,,,Cannot create model.,38,
39,,,,,,,,,,,Cannot create model.,39,
40,0.13237300138369923,0.13237300138369923,0.13237300138369923,differential_evolution,0.008834600448608398,0.00026771516510934543,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,Cannot create model.,41,
42,0.28904944162888596,0.9979505137050981,0.0010264175723516274,differential_evolution,5.231865882873535,0.0005231342748598676,10001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.31679849059813886,0.4758711083113559,0.000767228169904266,differential_evolution,2.8911070823669434,0.0011179841772493981,2586.0,5.0,3.0,7.0,Success!,43,0.1
44,0.01799116777363796,0.01799116777363796,0.01799116777363796,differential_evolution,0.2980208396911621,0.0009141743548808654,326.0,4.0,1.0,8.0,Success!,44,0.1
45,0.002797831901218961,0.002797831901218961,0.002797831901218961,differential_evolution,0.06067490577697754,0.0004044993718465169,150.0,4.0,1.0,8.0,Success!,45,0.1
46,,,,,,,,,,,Cannot create model.,46,
47,0.3625992654366944,0.9985588425083072,0.035663232722790275,differential_evolution,2.515963077545166,0.00025157115063945265,10001.0,2.0,13.0,3.0,Success!,47,0.1
48,,,,,,,,,,,Cannot create model.,48,
49,,,,,,,,,,,Cannot create model.,49,
50,,,,,,,,,,,Cannot create model.,50,
51,,,,,,,,,,,Cannot create model.,51,
52,,,,,,,,,,,Cannot create model.,52,
53,,,,,,,,,,,Cannot create model.,53,
54,,,,,,,,,,,Cannot create model.,54,
55,0.3176256010658887,0.9999999975823363,0.004596641443400626,differential_evolution,7.335314989089966,0.0007334581530936872,10001.0,13.0,65.0,32.0,Success!,55,0.1
56,0.3527271575496068,0.999973218735287,4.6152891494548886e-05,differential_evolution,20.591496229171753,0.002058943728544321,10001.0,50.0,163.0,94.0,Success!,56,0.1
57,0.4213717762506642,0.9925691059632072,0.005498072933128973,differential_evolution,4.818547248840332,0.00048180654422961026,10001.0,6.0,27.0,5.0,Success!,57,0.1
58,0.20910784343180325,0.3095619817686625,0.004587301452525783,differential_evolution,3.4651424884796143,0.0003464796008878726,10001.0,4.0,16.0,11.0,Success!,58,0.1
59,0.46723092689007606,0.9997057825351261,0.016467945434234632,differential_evolution,1.702463150024414,0.0006951666598711368,2449.0,6.0,97.0,18.0,Success!,59,0.1
60,,,,,,,,,,,Cannot create model.,60,
61,,,,,,,,,,,Cannot create model.,61,
62,0.3030938297298615,0.7309303904334112,0.01356413176733172,differential_evolution,1.647789716720581,0.0002976498765752495,5536.0,3.0,8.0,5.0,Success!,62,0.1
63,0.29413988720745654,0.4849471245305143,0.037946717618701054,differential_evolution,0.09188628196716309,0.0007292562060885959,126.0,5.0,6.0,8.0,Success!,63,0.1
64,0.33604896595567946,0.8505258091512226,0.019442266540666154,differential_evolution,32.93310570716858,0.003292981272589599,10001.0,19.0,15.0,17.0,Success!,64,0.1
65,0.41702201171102865,0.9939096192603395,0.01401720424569742,differential_evolution,3.3696892261505127,0.0003369352290921421,10001.0,8.0,23.0,16.0,Success!,65,0.1
66,,,,,,,,,,,Cannot create model.,66,
67,0.5633140299636751,0.9473276262816711,0.01129728394802143,differential_evolution,6.110031843185425,0.0006109420901095316,10001.0,7.0,21.0,13.0,Success!,67,0.1
68,,,,,,,,,,,Cannot create model.,68,
69,0.5331972428076108,0.9999999970730071,0.003837434535209389,differential_evolution,2.9517571926116943,0.00029514620464070535,10001.0,10.0,20.0,7.0,Success!,69,0.1
70,,,,,,,,,,,Cannot create model.,70,
71,,,,,,,,,,,Cannot create model.,71,
72,,,,,,,,,,,Cannot create model.,72,
73,,,,,,,,,,,Cannot create model.,73,
74,,,,,,,,,,,Cannot create model.,74,
75,0.3120952429792791,0.9012714397599797,0.002664320017427002,differential_evolution,0.5671067237854004,0.000421640686829294,1345.0,10.0,24.0,8.0,Success!,75,0.1
76,,,,,,,,,,,Cannot create model.,76,
77,0.0031073847011201527,0.003999779443740636,0.002214989958499669,differential_evolution,0.02542710304260254,0.0003483164800356512,73.0,8.0,2.0,5.0,Success!,77,0.1
78,,,,,,,,,,,Cannot create model.,78,
79,,,,,,,,,,,Cannot create model.,79,
80,,,,,,,,,,,Cannot create model.,80,
81,0.4650765415751039,0.9680098108936697,0.021422656127254025,differential_evolution,0.5802385807037354,0.0007067461397122233,821.0,21.0,12.0,15.0,Success!,81,0.1
82,,,,,,,,,,,Cannot create model.,82,
83,0.40255288128699307,0.9999999949311719,0.0041248049952424815,differential_evolution,7.685253858566284,0.0007684485410025282,10001.0,19.0,63.0,57.0,Success!,83,0.1
84,,,,,,,,,,,Cannot create model.,84,
85,,,,,,,,,,,Cannot create model.,85,
86,,,,,,,,,,,Cannot create model.,86,
