milliseconds,p53,MDM2cyt,MDM2nuc
0,0.186,0.158,0.647000000000002
100,0.18595844383329968,0.15798141972190805,0.6470075426752089
200,0.18592502572778832,0.1579643793471108,0.6470143230694253
300,0.18589830647969297,0.15794885720251262,0.6470203791867655
400,0.18587683262426866,0.1579347701261623,0.6470257731516932
500,0.1858594143093812,0.1579220197429485,0.6470305676351138
600,0.18584518005448014,0.15791050770528817,0.6470348187915289
700,0.1858334356795458,0.1579001328825436,0.6470385802388292
800,0.18582365437968942,0.15789079674172116,0.6470419011643864
900,0.18581543595018873,0.1578824052699712,0.647044826407793
1000,0.18580847486577945,0.15787487009556014,0.6470473966747142
1100,0.18580253621661177,0.15786810905861728,0.6470496488048318
1200,0.18579743783805275,0.1578620464059068,0.6470516160600992
1300,0.18579302587012966,0.157856605447165,0.6470533314870512
1400,0.1857892193899661,0.1578517409188325,0.6470548143852556
1500,0.1857859110798022,0.15784738801124298,0.6470560922101808
1600,0.18578302988469106,0.15784349454704416,0.6470571867502534
1700,0.18578051937355305,0.15784001581602303,0.6470581165768859
1800,0.1857783387723378,0.1578369118440919,0.6470588980903905
1900,0.18577640599870715,0.1578341278634067,0.6470595543152603
2000,0.1857747198501453,0.15783164467897565,0.6470600927333465
2100,0.1857732430693,0.15782942679696696,0.6470605279268901
2200,0.1857719144009288,0.15782742787513557,0.6470608792041099
2300,0.18577076281907956,0.15782565050946226,0.6470611449118924
2400,0.18576974446651492,0.15782405648610673,0.6470613408289928
2500,0.18576883300691605,0.15782261816119733,0.647061478247017
2600,0.1857680451415614,0.15782134011993645,0.6470615549907481
2700,0.1857673506534645,0.1578201910202067,0.6470615838751916
2800,0.1857667389369427,0.15781915627177104,0.6470615707728321
2900,0.18576621182031866,0.15781823521150712,0.6470615158645912
3000,0.18576575275675083,0.15781740659458834,0.6470614277424693
3100,0.18576535584370474,0.1578166626789226,0.6470613095097199
3200,0.1857650176487464,0.15781599936489313,0.6470611627973182
3300,0.18576472784424142,0.1578154023850388,0.6470609933460516
3400,0.1857644833922549,0.15781486826204746,0.6470608025363821
3500,0.18576427964032516,0.15781439112376514,0.6470605927164068
3600,0.18576410945149288,0.15781396141276083,0.6470603677232581
3700,0.1857639730134478,0.1578135793691285,0.6470601274220488
3800,0.18576386544479423,0.15781323860779717,0.6470598743659546
3900,0.18576378226873966,0.15781293327250187,0.6470596108935959
4000,0.18576371957846835,0.1578126582519225,0.6470593390413428
4100,0.18576367592648313,0.15781241144584754,0.6470590596211125
4200,0.18576365105152973,0.15781219220883477,0.6470587728532814
4300,0.18576364097570397,0.1578119953564094,0.6470584808041674
4400,0.1857636436957644,0.15781181812271172,0.6470581845565831
4500,0.1857636575024429,0.15781165811810458,0.6470578850407732
4600,0.18576368192290021,0.15781151468863946,0.6470575824877087
4700,0.18576371546229453,0.1578113856583316,0.6470572777391722
4800,0.1857637573599509,0.15781126986238586,0.6470569712290282
4900,0.1857638071288643,0.15781116648294258,0.6470566632503504
5000,0.18576386074880227,0.15781107060450456,0.647056355771506
