milliseconds,R,B,C
0,0.0007733899466283199,0.0007282756651573091,0.0009127098509509499
100,0.0007733899924174829,0.0007282764086501992,0.0009127104444904615
200,0.0007733900485866424,0.0007282771336495995,0.000912711036198528
300,0.0007733901115392985,0.0007282778465632057,0.0009127116267097069
400,0.000773390182382591,0.0007282785456222587,0.0009127122150212432
500,0.0007733902648069136,0.000728279224931011,0.0009127127977906846
600,0.0007733903556034374,0.0007282798896158653,0.0009127133779243218
700,0.0007733904547721626,0.0007282805396768219,0.0009127139554221548
800,0.0007733905623130891,0.0007282811751138804,0.0009127145302841836
900,0.0007733906782262168,0.0007282817959270412,0.000912715102510408
1000,0.0007733908013143909,0.0007282824045014145,0.0009127156695097109
1100,0.0007733909284806258,0.0007282830070071714,0.0009127162245789907
1200,0.0007733910632034369,0.000728283596514013,0.0009127167752471303
1300,0.000773391205482824,0.0007282841730219395,0.0009127173215141299
1400,0.0007733913553187871,0.0007282847365309506,0.0009127178633799895
1500,0.0007733915127113264,0.0007282852870410467,0.0009127184008447091
1600,0.0007733916776604417,0.0007282858245522275,0.0009127189339082887
1700,0.000773391850166133,0.000728286349064493,0.0009127194625707281
1800,0.0007733920302284004,0.0007282868605778433,0.0009127199868320276
1900,0.000773392217847244,0.0007282873590922785,0.0009127205066921871
2000,0.0007733924130226635,0.0007282878446077983,0.0009127210221512066
2100,0.0007733926157546591,0.000728288317124403,0.000912721533209086
2200,0.0007733928229663588,0.0007282887817308117,0.0009127220374474867
2300,0.0007733930275149563,0.0007282892502402347,0.000912722529252355
2400,0.0007733932376495781,0.0007282897090097613,0.0009127230151072827
2500,0.0007733934533702245,0.0007282901580393915,0.0009127234950122697
2600,0.0007733936746768953,0.0007282905973291253,0.0009127239689673162
2700,0.0007733939015695906,0.0007282910268789629,0.0009127244369724221
2800,0.0007733941340483104,0.000728291446688904,0.0009127248990275874
2900,0.0007733943721130546,0.0007282918567589488,0.000912725355132812
3000,0.0007733946157638233,0.0007282922570890971,0.000912725805288096
3100,0.0007733948650006164,0.0007282926476793491,0.0009127262494934395
3200,0.0007733951198234341,0.0007282930285297048,0.0009127266877488422
3300,0.0007733953802322762,0.0007282933996401641,0.0009127271200543045
3400,0.0007733956426663568,0.0007282937661139912,0.0009127275453039256
3500,0.0007733958996998799,0.0007282941385937245,0.0009127279611914192
3600,0.0007733961601682889,0.0007282945044165405,0.0009127283704608767
3700,0.0007733964240715836,0.0007282948635824394,0.000912728773112298
3800,0.0007733966914097644,0.0007282952160914209,0.0009127291691456832
3900,0.000773396962182831,0.0007282955619434851,0.0009127295585610322
4000,0.0007733972363907835,0.0007282959011386321,0.000912729941358345
4100,0.0007733975140336219,0.0007282962336768618,0.0009127303175376217
4200,0.0007733977951113462,0.0007282965595581743,0.0009127306870988621
4300,0.0007733980796239564,0.0007282968787825695,0.0009127310500420665
4400,0.0007733983675714526,0.0007282971913500474,0.0009127314063672346
4500,0.0007733986589538345,0.000728297497260608,0.0009127317560743666
4600,0.0007733989505515496,0.0007282978004058084,0.0009127320997112051
4700,0.0007733992361383208,0.0007282981083115104,0.0009127324383370268
4800,0.0007733995229693519,0.0007282984122081618,0.0009127327707175038
4900,0.0007733998109770921,0.0007282987121774124,0.0009127330968641281
5000,0.0007734001000939914,0.0007282990083009121,0.0009127334167883924
