miliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517434,0.0,13.90399851743702,0.0,5.0560014825636586,0.0,0.0,0.015010844542103564,9.09,0.0,90.9,0.0,0.1
100,10000.00399851744,0.0,13.903998517444242,0.0,5.056001482555548,0.0,0.0,0.0150108448795931,9.09,0.0,90.9,0.0,0.1
200,10000.003998517444,0.0,13.903998517447159,0.0,5.056001482552723,0.0,0.0,0.015010845333213481,9.09,0.0,90.9,0.0,0.1
300,10000.003998517448,0.0,13.903998517450978,0.0,5.056001482549313,0.0,0.0,0.015010845560568408,9.09,0.0,90.9,0.0,0.1
400,10000.003998517448,0.0,13.903998517453935,0.0,5.056001482546136,0.0,0.0,0.01501084601755506,9.09,0.0,90.9,0.0,0.1
500,10000.003998517448,0.0,13.903998517453966,0.0,5.056001482545827,0.0,0.0,0.015010846097271912,9.09,0.0,90.9,0.0,0.1
600,10000.003998517448,0.0,13.903998517453553,0.0,5.056001482545704,0.0,0.0,0.015010846174577095,9.09,0.0,90.9,0.0,0.1
700,10000.00399851745,0.0,13.903998517454067,0.0,5.056001482546369,0.0,0.0,0.01501084629224257,9.09,0.0,90.9,0.0,0.1
800,10000.00399851745,0.0,13.903998517453486,0.0,5.0560014825467485,0.0,0.0,0.015010846357198234,9.09,0.0,90.9,0.0,0.1
900,10000.00399851745,0.0,13.903998517454715,0.0,5.056001482546286,0.0,0.0,0.0150108465406152,9.09,0.0,90.9,0.0,0.1
1000,10000.00399851745,0.0,13.903998517453642,0.0,5.056001482545826,0.0,0.0,0.015010846306926541,9.09,0.0,90.9,0.0,0.1
1100,10000.00399851745,0.0,13.903998517454859,0.0,5.056001482545011,0.0,0.0,0.015010846499817184,9.09,0.0,90.9,0.0,0.1
1200,10000.00399851745,0.0,13.903998517454019,0.0,5.0560014825458675,0.0,0.0,0.015010846668208443,9.09,0.0,90.9,0.0,0.1
1300,10000.00399851745,0.0,13.903998517454294,0.0,5.056001482545422,0.0,0.0,0.015010846629444519,9.09,0.0,90.9,0.0,0.1
1400,10000.00399851745,0.0,13.903998517454262,0.0,5.056001482545249,0.0,0.0,0.015010846643430486,9.09,0.0,90.9,0.0,0.1
1500,10000.00399851745,0.0,13.903998517454488,0.0,5.056001482544724,0.0,0.0,0.01501084699119561,9.09,0.0,90.9,0.0,0.1
1600,10000.00399851745,0.0,13.903998517455538,0.0,5.05600148254468,0.0,0.0,0.015010847000668539,9.09,0.0,90.9,0.0,0.1
1700,10000.00399851745,0.0,13.903998517455443,0.0,5.056001482545176,0.0,0.0,0.015010847065286761,9.09,0.0,90.9,0.0,0.1
1800,10000.00399851745,0.0,13.90399851745595,0.0,5.056001482543936,0.0,0.0,0.015010847277225943,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.90399851745538,0.0,5.056001482544666,0.0,0.0,0.015010847147414868,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517455499,0.0,5.056001482544404,0.0,0.0,0.015010847487772077,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517455438,0.0,5.056001482543786,0.0,0.0,0.015010847388973816,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517455648,0.0,5.056001482544058,0.0,0.0,0.015010847548396631,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456596,0.0,5.056001482543219,0.0,0.0,0.015010847552858564,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517455674,0.0,5.056001482543899,0.0,0.0,0.015010847684421543,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517455953,0.0,5.056001482544188,0.0,0.0,0.01501084773934844,9.09,0.0,90.9,0.0,0.1
2600,10000.003998517452,0.0,13.90399851745702,0.0,5.056001482543734,0.0,0.0,0.015010847686466116,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456252,0.0,5.056001482544304,0.0,0.0,0.015010847847981918,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456321,0.0,5.056001482542984,0.0,0.0,0.015010847936103475,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517452,0.0,13.903998517455983,0.0,5.056001482543206,0.0,0.0,0.015010847908992314,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456388,0.0,5.056001482544287,0.0,0.0,0.01501084789493078,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.90399851745683,0.0,5.056001482543638,0.0,0.0,0.015010847775300486,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456342,0.0,5.056001482543012,0.0,0.0,0.015010847996073677,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.90399851745636,0.0,5.05600148254344,0.0,0.0,0.015010847809454393,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.90399851745648,0.0,5.056001482544163,0.0,0.0,0.015010848073661145,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456088,0.0,5.05600148254292,0.0,0.0,0.015010848038004426,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456666,0.0,5.056001482543531,0.0,0.0,0.015010848010048974,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456287,0.0,5.056001482543942,0.0,0.0,0.015010847864435626,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456085,0.0,5.056001482543939,0.0,0.0,0.015010847974136753,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517455971,0.0,5.0560014825431585,0.0,0.0,0.01501084790112603,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.90399851745683,0.0,5.0560014825441035,0.0,0.0,0.015010848152513195,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456325,0.0,5.056001482544127,0.0,0.0,0.015010848023150392,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456806,0.0,5.05600148254331,0.0,0.0,0.01501084792898306,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.90399851745647,0.0,5.0560014825440565,0.0,0.0,0.015010848144368906,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517455744,0.0,5.056001482544103,0.0,0.0,0.015010848068915611,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456232,0.0,5.056001482542887,0.0,0.0,0.015010848250859698,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456078,0.0,5.056001482543573,0.0,0.0,0.015010848009485753,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456259,0.0,5.056001482543909,0.0,0.0,0.015010848099865762,9.09,0.0,90.9,0.0,0.1
