miliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
1500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848485799285,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084848001874,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848484571918,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848481318749,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848488135154,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084848725517,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848483200747,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848488502765,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848486198564,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848491487764,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848492265605,9.09,0.0,90.9,0.0,0.1
2600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848493416664,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848491092384,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848491038115,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848487855775,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848495624321,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848490723254,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848495968352,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084849234459,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848494665673,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848497302245,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084849314187,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848494942407,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848494207212,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848501227856,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848495734395,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850006976,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848501030342,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848496643005,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084849730222,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848497822565,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848496665799,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848500867974,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848498093279,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848500313216,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084849454239,9.09,0.0,90.9,0.0,0.1
