milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850199569,9.09,0.0,90.9,0.0,0.1
100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502001748,9.09,0.0,90.9,0.0,0.1
200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502088866,9.09,0.0,90.9,0.0,0.1
300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502086841,9.09,0.0,90.9,0.0,0.1
400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502132187,9.09,0.0,90.9,0.0,0.1
500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502121657,9.09,0.0,90.9,0.0,0.1
600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502108922,9.09,0.0,90.9,0.0,0.1
700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502155876,9.09,0.0,90.9,0.0,0.1
800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502158359,9.09,0.0,90.9,0.0,0.1
900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108485021889,9.09,0.0,90.9,0.0,0.1
1000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502204528,9.09,0.0,90.9,0.0,0.1
1100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502212086,9.09,0.0,90.9,0.0,0.1
1200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850213288,9.09,0.0,90.9,0.0,0.1
1300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850220031,9.09,0.0,90.9,0.0,0.1
1400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502210314,9.09,0.0,90.9,0.0,0.1
1500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502251662,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502216893,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502247926,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502278453,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850225864,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502262308,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502265571,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502232428,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502240225,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502300576,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502303583,9.09,0.0,90.9,0.0,0.1
2600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850234012,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502306762,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502310417,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502271277,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850230467,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502372696,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502310868,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850230844,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502346161,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850240474,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502388584,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502354688,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502402491,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502376892,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502419771,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502394005,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850240012,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502392083,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850238097,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850234726,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502386417,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850234371,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502399182,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850236539,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502347926,9.09,0.0,90.9,0.0,0.1
