miliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003986565378,0.0,13.904019206472647,0.0,5.05599773879049,0.0,0.0,0.015010741245035241,9.09,0.0,90.9,0.0,0.1
100,10000.00400744797,0.0,13.903988675287913,0.0,5.056000272678562,0.0,0.0,0.015010937447446493,9.09,0.0,90.9,0.0,0.1
200,10000.004004555034,0.0,13.903982215689593,0.0,5.056020197086211,0.0,0.0,0.015010710773417753,9.09,0.0,90.9,0.0,0.1
300,10000.00397763038,0.0,13.903981212125812,0.0,5.055979935743502,0.0,0.0,0.015010865798960483,9.09,0.0,90.9,0.0,0.1
400,10000.003993740824,0.0,13.903994132838282,0.0,5.055977864099696,0.0,0.0,0.015010914795556218,9.09,0.0,90.9,0.0,0.1
500,10000.004005215807,0.0,13.903991991305789,0.0,5.055979752825816,0.0,0.0,0.015010864243106764,9.09,0.0,90.9,0.0,0.1
600,10000.003998117403,0.0,13.904004614921044,0.0,5.055981273957825,0.0,0.0,0.015010702241536241,9.09,0.0,90.9,0.0,0.1
700,10000.004009167198,0.0,13.903973089752153,0.0,5.055990432679979,0.0,0.0,0.015010965941932918,9.09,0.0,90.9,0.0,0.1
800,10000.003969014608,0.0,13.9040244436101,0.0,5.055981305179562,0.0,0.0,0.015010906033335571,9.09,0.0,90.9,0.0,0.1
900,10000.004009646307,0.0,13.904017562551251,0.0,5.055983700854146,0.0,0.0,0.015010762853642296,9.09,0.0,90.9,0.0,0.1
1000,10000.00400730396,0.0,13.904023709415624,0.0,5.055972842039688,0.0,0.0,0.015010805279172207,9.09,0.0,90.9,0.0,0.1
1100,10000.003990397146,0.0,13.904000645401347,0.0,5.055974419772995,0.0,0.0,0.015010921354084997,9.09,0.0,90.9,0.0,0.1
1200,10000.003997506708,0.0,13.904012363196461,0.0,5.056005666451062,0.0,0.0,0.015010960259628999,9.09,0.0,90.9,0.0,0.1
1300,10000.003976781209,0.0,13.903989795530357,0.0,5.056022886219028,0.0,0.0,0.01501078879726736,9.09,0.0,90.9,0.0,0.1
1400,10000.00402739999,0.0,13.90398659235076,0.0,5.056025986868579,0.0,0.0,0.015010942826173082,9.09,0.0,90.9,0.0,0.1
1500,10000.00398310615,0.0,13.903971936466634,0.0,5.056013979623709,0.0,0.0,0.015010744304004363,9.09,0.0,90.9,0.0,0.1
1600,10000.003993844046,0.0,13.904019627260821,0.0,5.055980069361547,0.0,0.0,0.015010858218811785,9.09,0.0,90.9,0.0,0.1
1700,10000.004017001764,0.0,13.90402223478946,0.0,5.056028121586093,0.0,0.0,0.01501088666240323,9.09,0.0,90.9,0.0,0.1
1800,10000.003994443008,0.0,13.903989626251095,0.0,5.056002946361439,0.0,0.0,0.015010897560436956,9.09,0.0,90.9,0.0,0.1
1900,10000.00398739509,0.0,13.904009356517632,0.0,5.056024558050718,0.0,0.0,0.015010759745257733,9.09,0.0,90.9,0.0,0.1
2000,10000.003990287732,0.0,13.90398071155455,0.0,5.056000898871638,0.0,0.0,0.015010768359907391,9.09,0.0,90.9,0.0,0.1
2100,10000.003970522559,0.0,13.903976914970245,0.0,5.055993002957358,0.0,0.0,0.015010960369088128,9.09,0.0,90.9,0.0,0.1
2200,10000.004015535395,0.0,13.90400208492007,0.0,5.055972247973472,0.0,0.0,0.015010964098080294,9.09,0.0,90.9,0.0,0.1
2300,10000.004020287852,0.0,13.904015789170405,0.0,5.055975118795982,0.0,0.0,0.015010880091093562,9.09,0.0,90.9,0.0,0.1
2400,10000.00399586853,0.0,13.904011614120424,0.0,5.055977859011947,0.0,0.0,0.015010863198668827,9.09,0.0,90.9,0.0,0.1
2500,10000.003987797298,0.0,13.904027512180905,0.0,5.055991321607765,0.0,0.0,0.015010932558865583,9.09,0.0,90.9,0.0,0.1
2600,10000.004019486409,0.0,13.904014632776851,0.0,5.056002693716274,0.0,0.0,0.015010833729913369,9.09,0.0,90.9,0.0,0.1
2700,10000.004013123982,0.0,13.903994490864442,0.0,5.055975365840577,0.0,0.0,0.015010979031981729,9.09,0.0,90.9,0.0,0.1
2800,10000.00401179932,0.0,13.904023336171434,0.0,5.056000383939645,0.0,0.0,0.015010861905836847,9.09,0.0,90.9,0.0,0.1
2900,10000.004013128548,0.0,13.903989939047111,0.0,5.05601595226987,0.0,0.0,0.015010907772697205,9.09,0.0,90.9,0.0,0.1
