milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502445029,9.09,0.0,90.9,0.0,0.1
100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502445736,9.09,0.0,90.9,0.0,0.1
200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502445997,9.09,0.0,90.9,0.0,0.1
300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502446574,9.09,0.0,90.9,0.0,0.1
400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502447384,9.09,0.0,90.9,0.0,0.1
500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448168,9.09,0.0,90.9,0.0,0.1
600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244707,9.09,0.0,90.9,0.0,0.1
700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448309,9.09,0.0,90.9,0.0,0.1
800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502447506,9.09,0.0,90.9,0.0,0.1
900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244826,9.09,0.0,90.9,0.0,0.1
1000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244767,9.09,0.0,90.9,0.0,0.1
1100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448099,9.09,0.0,90.9,0.0,0.1
1200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448175,9.09,0.0,90.9,0.0,0.1
1300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448416,9.09,0.0,90.9,0.0,0.1
1400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448588,9.09,0.0,90.9,0.0,0.1
1500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448687,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448514,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244879,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244928,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449468,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850244934,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448743,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449091,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449142,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449782,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502448918,9.09,0.0,90.9,0.0,0.1
2600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502450089,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449738,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502449338,9.09,0.0,90.9,0.0,0.1
