milliseconds,T,B,I,S
0,0.13999369402163053,0.0004025602336934727,0.000306857078818412,0.00044870020175493834
100,0.13999597505067374,0.00043015598878463603,0.00027987329344104364,0.0004732824334374993
200,0.14002692304274014,0.0004859097914102393,0.00033568617303022917,0.0005018154811447743
300,0.14002784827987225,0.000504684258352036,0.00035203315753793395,0.0005247738028469927
400,0.14003528478364305,0.000520839707853037,0.0003478794354171801,0.0005785150348162293
500,0.14005109376763922,0.0005801478580887723,0.0003965635334661926,0.0006162696536911945
600,0.14006444992484912,0.0005951951717778586,0.00039878001391265505,0.000628992207492621
700,0.1400664911315381,0.0006191864133610089,0.0004421955832487571,0.0006437200325868577
800,0.14007330260504514,0.0006565414032128723,0.0004377486098681922,0.0007013196872771575
900,0.14009840542244975,0.0006900982008071799,0.00046889578078702834,0.000712307394993319
1000,0.14010600050472793,0.000705690208148303,0.0005348357378499225,0.0007343045671901694
1100,0.14010665146379536,0.0007363175243378717,0.0005403162529963045,0.0007907282667941147
1200,0.1401252161508578,0.0007688953590325304,0.0005717650903285476,0.00080083383326487
1300,0.14013601064583114,0.000790901696179236,0.0006359343416745731,0.0008171590869943317
1400,0.1401577940149023,0.0007844514165879278,0.0006410018155295982,0.0008351753571153895
1500,0.14017392256590747,0.0008439691315754669,0.0007002304366212264,0.0008750669403970205
1600,0.14019273644824803,0.0008516841077437994,0.000732069037213505,0.0008732619224031696
1700,0.1401862310185069,0.0008673802964721845,0.0007277840779529244,0.0008829815549100631
1800,0.14021453438050954,0.0008826225669923967,0.0007929680328316647,0.0009283418344964738
1900,0.14023217223553208,0.0009120768481028285,0.0007994871293197267,0.0009352067809629112
2000,0.14025155870273934,0.0009233801341521381,0.0008425480116248951,0.0009582093906651224
2100,0.14025750399938172,0.0009324769889060301,0.0009091426501343838,0.0010028587383379458
2200,0.14028317716895414,0.0009633639326930352,0.0009322322415301921,0.0009940052539005079
2300,0.1402857554133107,0.000982634831982876,0.0009425757769337332,0.0010077348854545254
2400,0.14030458976905583,0.0009789375333192898,0.0010023398297087773,0.0010334145510000389
2500,0.14032985245360519,0.0010294552823514008,0.0010260737360480315,0.0010578834602621148
2600,0.14035556830839133,0.001029245053773154,0.0010839631504842896,0.0010537360968258277
2700,0.14035853437564375,0.0010259832981532047,0.0011046671689205231,0.001075167093512358
2800,0.1403982401213839,0.0010719029494334834,0.0011411279653039809,0.0011213430236230574
2900,0.1404007131487085,0.0010639689657776122,0.0011974195210042267,0.001105509959782782
3000,0.1404275152457033,0.0010702824140077628,0.001231496825044686,0.001111906476950422
3100,0.14044465282596214,0.0010917831931956167,0.0012581725004025548,0.0011600548410238144
3200,0.14048012301402824,0.0011165350959799565,0.0013267505313912114,0.0011647016639134812
3300,0.14049205169686557,0.0011198959114277697,0.0013465709156132322,0.0011580614540933956
3400,0.1405065584241037,0.0011169543945724343,0.001397170472559656,0.0011635369955836179
3500,0.14053326773419975,0.0011429521146117424,0.001438073017310586,0.0011962742441534743
3600,0.14056040683343704,0.0011446079462193088,0.0014459454458290528,0.0011897679959127167
3700,0.1405696477361342,0.0011462804419597392,0.0015075940198728364,0.0011874006999031865
3800,0.14058262669340002,0.0011797207927225308,0.0015338176900028405,0.0012299855035422475
3900,0.14062195129576172,0.001196136075207996,0.0015972759266190345,0.001230115113460797
4000,0.14062990305562298,0.0011894387883964095,0.0016376400707616768,0.001223559995851676
4100,0.14066526940522364,0.0011986915651615716,0.0016833011750187314,0.0012502724951711955
4200,0.140690652312859,0.0012206542095845553,0.001717342103015512,0.0012652943175653181
4300,0.14069413152809998,0.0012197020328733681,0.0017766990075116149,0.0012725859158279774
4400,0.14072563976390004,0.001232744175321175,0.001775660118724757,0.001268207544088228
4500,0.14074576543198225,0.0012545898025042575,0.0018085760316773134,0.001304127113813864
4600,0.14078089925593087,0.0012465157326250538,0.0018580166967342225,0.0013011252081356582
4700,0.14079043628007692,0.0012552726106061288,0.001936690968236215,0.0012956631360919728
4800,0.1408160358306719,0.0012610295678771525,0.0019328862005193004,0.0013160955405307824
4900,0.14083327355240088,0.0012715155257148906,0.002007816585485113,0.0013206490392736032
5000,0.14085868015821376,0.0012688213245492543,0.002029620458339918,0.0013026867228402156
