milliseconds,T,B,I,S
0,0.1400063291553185,0.0003810691121349979,0.0002747261964634822,0.00043712208368082997
100,0.14001422080508527,0.0004517891655768717,0.0003091310655011064,0.00048699454588255816
200,0.14001386319951295,0.00047183326331797935,0.0003186349775556889,0.0005150467777360373
300,0.14003332190079312,0.0005128118246699218,0.00031675483342060936,0.0005377539881566895
400,0.1400363858382909,0.0005435900970760688,0.0003706036490884177,0.0005745470116997939
500,0.1400333353830117,0.0005715360825897431,0.0003930436860712244,0.0006004431913689044
600,0.14004304108336812,0.0006098438076438257,0.0004085985480871036,0.0006229479494776071
700,0.14007272650781896,0.0006227226790669297,0.00045729868041677953,0.0006562530320159916
800,0.1400754095468884,0.0006533230571991666,0.00048753167915672443,0.0006996325607442423
900,0.14008298184667115,0.0006806870925385402,0.0005164560857352894,0.0007059222672479682
1000,0.14008757100043046,0.0006977524768913753,0.0005345401606067514,0.0007278409587705678
1100,0.14010111387875537,0.0007290434528193382,0.0005369383122313648,0.0007736917316559413
1200,0.14012091478982727,0.0007604471100666718,0.000593622056989162,0.0007913887574477648
1300,0.14014693153507912,0.0007846704313483877,0.0006014061045206773,0.0008089790094676111
1400,0.14015190717203097,0.0008060092403701878,0.0006651025419975056,0.000844261589435483
1500,0.14016672144073986,0.00084406444010595,0.0006512884980819618,0.00086762214072964
1600,0.14017669237552668,0.0008488193142558684,0.0006967966641105294,0.0008747021826502086
1700,0.14019387037849104,0.0008679948753595573,0.0007400518884692352,0.0008903048850792652
1800,0.14021693214890416,0.0008927151734523167,0.0007828390078787976,0.0009477519186161527
1900,0.1402346735012244,0.0009002187463573643,0.0007986113346586801,0.0009452235649577403
2000,0.14024852520479592,0.0009235383036213131,0.0008728958526876946,0.000961680997553851
2100,0.1402511977750129,0.0009536331836405327,0.0009030995655581504,0.0009952070200689236
2200,0.1402741834584983,0.0009638868934726287,0.0009207892293625111,0.0010069172251658475
2300,0.14030487619086288,0.0009851910318591484,0.0009399009765775933,0.0010004668493933389
2400,0.14030729496472222,0.0009783121915986862,0.0010062330507731728,0.0010375798139679847
2500,0.1403331949569363,0.0010096283622798242,0.0010256772902916538,0.0010558735357490189
2600,0.1403535713667026,0.001033004426948482,0.0010832686715995276,0.0010542698123664005
2700,0.14038142559507455,0.0010345113124406553,0.0011139505508576454,0.0010791685895251808
2800,0.140393064043501,0.0010742481372100446,0.0011281548919080354,0.0010979120288002412
2900,0.14041965818451813,0.0010637772964206286,0.0011621623268618139,0.0011049910175123577
3000,0.14042243845243854,0.0010768800860711436,0.0012118647953354895,0.001124277895189787
3100,0.14046138472995368,0.0010882731547059116,0.001253509630614867,0.0011595127397876549
3200,0.14048137108460068,0.001103815497356229,0.0013161671047548695,0.0011649063638089843
3300,0.14049895213760966,0.0011170841019169332,0.0013401077123001176,0.001146229262100419
3400,0.14051502814979888,0.0011362700764236755,0.0014070212730099361,0.0011716887966495765
3500,0.14051804074090077,0.001155692452896636,0.0014411922601663806,0.00119722895388419
3600,0.14054978823845968,0.001169038214702936,0.001445741097158417,0.0011997049452858442
3700,0.14057657334427212,0.0011701189092719123,0.0014950189744352518,0.0012033092201262443
3800,0.14060563203922538,0.001186514249324769,0.001542664561776244,0.001244735682097954
3900,0.14060257224759445,0.001200785058464996,0.0015689439356215704,0.0012199406035035463
4000,0.14063748601711917,0.0011921954058420035,0.001633021033466723,0.0012315377304911801
4100,0.14066400316329436,0.0012001481564943533,0.0016572833788275692,0.001264028251589707
4200,0.14066720540396305,0.0012328344037259673,0.001702890976722469,0.001268620332314123
4300,0.1406973642051055,0.0012344611953005375,0.0017783890840016893,0.0012584955381749975
4400,0.14072628572103518,0.0012308640773454605,0.0018079127757861483,0.0012684219680561496
4500,0.14074219059682458,0.0012583930214141632,0.0018558377809448055,0.0012846235955740661
4600,0.14076600991503951,0.0012589382859962924,0.001859518013836217,0.0012775691537965479
4700,0.14079468345866802,0.0012381746923737465,0.0019135216476795097,0.0012823378396834204
4800,0.14080325372273947,0.001278182133418726,0.001971389700609317,0.0013144343105083581
4900,0.14082870570873754,0.0012797082056374962,0.0020000666210994267,0.0013146884964116243
5000,0.1408586802743219,0.0012863095578006783,0.0020174024684936464,0.0013125324363064044
