miliseconds,T,B,I,S
0,0.13999229803816093,0.00038889605136291757,0.00029286643680885555,0.0004401593099742235
100,0.14001680734203328,0.0004506993908318047,0.00032186922773521525,0.00047495732819078404
200,0.1400039259866163,0.0004901244942143245,0.00034742746193615364,0.0005117437501470165
300,0.14001001916580524,0.0005073212313117588,0.0003234533661856911,0.0005347221888987569
400,0.14003662490349936,0.0005300219738745853,0.0003710296610268925,0.0005758716234201567
500,0.14002993711376735,0.0005816039082269293,0.0003678421057960586,0.0006051662721896999
600,0.14006142375196637,0.000612306930825897,0.0003893872382046249,0.0006374088719940761
700,0.1400599954975332,0.0006094278537126354,0.00041875258163907126,0.0006404244288698387
800,0.1400763455609442,0.0006556490869066964,0.00047464321571186267,0.0007033226040888806
900,0.14007380580158052,0.0006872081896151671,0.0005120903961744684,0.0007130371583905159
1000,0.14010592133652375,0.0007082164005971091,0.0005191235038439255,0.0007461239991307754
1100,0.140107446256344,0.0007336203071984889,0.0005668341592516421,0.0007829120666126971
1200,0.14011578395216262,0.0007724996626181848,0.0006025633994771655,0.0007932129666816264
1300,0.14012955339964261,0.0007667603795212805,0.0006116739100579827,0.0008069759153379979
1400,0.1401431799720392,0.0007950106023594876,0.0006384914986999012,0.0008487035910916091
1500,0.1401549634951243,0.0008359435399072685,0.0006984172510872977,0.0008737217602530338
1600,0.14019374944395774,0.0008574044799493502,0.0006860413752973415,0.0008852653401793213
1700,0.14020475902624555,0.0008587669532613957,0.0007530784434942665,0.0009048724342167457
1800,0.14020971270248409,0.0009005926741546506,0.0007544337025227823,0.0009507082034902904
1900,0.14021854387402566,0.0009191581982677727,0.0008154622046837898,0.0009474751721389294
2000,0.14023780007072364,0.000928620696146032,0.0008424137832769568,0.0009633552587931092
2100,0.1402564869205662,0.0009390822564719876,0.0008584133905918016,0.0009888728002393436
2200,0.14028862281553175,0.0009645536764032827,0.0009099044055344522,0.0009999611564815724
2300,0.1402864802667009,0.0009783679022542337,0.0009678729615689091,0.0010002058149414356
2400,0.14031231935645835,0.0009819259726231977,0.0009801793457026571,0.0010335943111974034
2500,0.14033671402542672,0.0010308927061548764,0.0010104781129870134,0.001062414630059683
2600,0.14034458143632572,0.0010340436522751192,0.0010527385173633556,0.001052415744160615
2700,0.1403590288431506,0.0010219409310087693,0.0010916853188763038,0.0010821671924816992
2800,0.14039549257726658,0.0010521356672481457,0.0011344070457252789,0.0011167262086626637
2900,0.14041818748511325,0.0010688316545454369,0.0012047840954112696,0.0010979915048713886
3000,0.14043980847682697,0.0010775035298252785,0.0012438775966348565,0.0011274091586256526
3100,0.1404506220919219,0.0010979210943353446,0.0012782752790634028,0.0011532491198543771
3200,0.14046731155966377,0.001105164306393171,0.0012983361039851904,0.001148226165304269
3300,0.14049328734351538,0.00112897362194911,0.0013680920522816577,0.0011508264159389588
3400,0.14051292992345096,0.0011282912282614866,0.0013960122271321177,0.0011710552282184416
3500,0.14053764646665012,0.001154734734390251,0.0014051544858823455,0.0011870273394020815
3600,0.14055640459857824,0.0011514718192779166,0.0014783244516116533,0.0011905884546999303
3700,0.14057686219573137,0.0011606681061182911,0.001505948704085272,0.0011941706181827893
3800,0.14060372902661278,0.0011901040747964175,0.0015440718907434087,0.0012435976695467817
3900,0.14062049700511933,0.001197456719598013,0.0015891351564317495,0.0012261568699551365
4000,0.14062970099513342,0.0011979710873074344,0.0016518775618295073,0.0012369558281704622
4100,0.14065653433804046,0.0012033202774692812,0.0016617771903496797,0.0012603565477691872
4200,0.14066821857980358,0.0012125303083687577,0.001698241216312366,0.0012674627643364455
4300,0.14070461872501175,0.0012118945755261526,0.0017620122973892069,0.0012706610768682995
4400,0.14071060808609445,0.0012165251775203307,0.0017705762930736973,0.0012796551429585243
4500,0.1407411748047906,0.0012470008910141744,0.0018280235910519437,0.0012886134572347055
4600,0.14077056087869855,0.001239201524351619,0.0018969327688906125,0.0012776760622106682
4700,0.14079041211475962,0.0012397472061594862,0.001892433633657328,0.0013015582911628935
4800,0.1408066390037703,0.0012680200348513877,0.0019515639726817619,0.0013269689806794183
4900,0.14084485206830874,0.0012658157281609632,0.002002213115838743,0.0013108804319211453
5000,0.1408465207319365,0.0012709877145130504,0.002013212472002017,0.0013029336764705194
