miliseconds,T,B,I,S
0,0.1399950799028787,0.0003811473762125975,0.0002697609181311628,0.0004409004465428462
100,0.14001890064451925,0.0004288306990032318,0.00028997763016571395,0.0004972751088702916
200,0.14000446481445442,0.00048185325891884434,0.0003123404878192293,0.0005156285156956689
300,0.14002905582797523,0.0004950489464799915,0.0003563252413337244,0.0005404454858810118
400,0.14002928061421954,0.000533365751952451,0.00033739054681433407,0.000574404345971517
500,0.14003567628554608,0.0005834581568268715,0.0003732983491335392,0.0006148445677023332
600,0.14006491073021893,0.0005991151749583081,0.00042871896083471466,0.0006301221715494712
700,0.14005052297457046,0.0006319125555717069,0.0004215939897344032,0.0006575922117327851
800,0.14006138490929074,0.0006648885027754993,0.00045640460866179836,0.0007095251137148888
900,0.14009864124196916,0.0006966040073289393,0.0004705540438021569,0.0007197557378316378
1000,0.14011113049222793,0.0007076202928542284,0.0005245185462736391,0.0007399203950177618
1100,0.14011762925262072,0.0007376169259702085,0.0005640868930573137,0.00078099730336213
1200,0.14011472186790236,0.0007664622288882443,0.0005921061126563516,0.000788602304918945
1300,0.1401274166912508,0.0007783362345040358,0.0006142532098007609,0.0008198550475083938
1400,0.14014330199532557,0.0008002232304211345,0.0006607918754800041,0.0008405236974162843
1500,0.14015719277580727,0.0008372173391903521,0.0006927027175506922,0.0008664589401667151
1600,0.14017045922905677,0.0008553688182415228,0.0007165350848716451,0.0008726402804909194
1700,0.14019793407557354,0.000861556808211618,0.000743478072496398,0.0008844619082848901
1800,0.140209592956317,0.0008868746273486073,0.0007858331191790673,0.0009424236276438571
1900,0.14021987563539196,0.000899974200859287,0.0007943745321445215,0.0009402917288541854
2000,0.14024476177103293,0.0009248393319663144,0.0008358487104705254,0.0009611285542587336
2100,0.14026743087515775,0.0009437425505139913,0.0009051569264712767,0.0010065401870132551
2200,0.14029192285403383,0.0009640486802329316,0.0009415294054924823,0.0009927383014768807
2300,0.14029751901816653,0.000982619081678465,0.00095966532170978,0.001009629738812047
2400,0.14030366450222362,0.000987259462058981,0.0010131832320713135,0.0010440373893059443
2500,0.14032635778320757,0.0010215239010879043,0.0010337483225600446,0.0010556768167402158
2600,0.14034734786044373,0.0010193350180169316,0.0010752657271808754,0.0010716504778718679
2700,0.1403725380722319,0.001033255681975291,0.0011273838066758275,0.0010667344190819817
2800,0.1403922198315031,0.0010520946684297425,0.00112844417763246,0.0011201365945727665
2900,0.1403985965468008,0.0010683952712529784,0.001209396661816187,0.0011156589010027234
3000,0.14042829281825067,0.0010673830743251273,0.0012046384766645354,0.0011029564020386816
3100,0.14045385542317504,0.001085678236889928,0.0012727512821836722,0.0011558870548835022
3200,0.1404727754576089,0.001112038220532837,0.0013333293541783666,0.0011459164210963291
3300,0.1404874265147261,0.0011088825460934312,0.0013238670044857586,0.0011579434895359635
3400,0.1405162608350375,0.0011281587705867485,0.0013775500043450091,0.0011798051368834461
3500,0.14051713485533276,0.0011537829694257204,0.0014054219337305556,0.001186259564972219
3600,0.14054502565295945,0.0011576583003446198,0.001471987923868456,0.001188458145574338
3700,0.14056660566443924,0.001150581112175951,0.0014914224149502454,0.0011916147825661236
3800,0.14060172167009055,0.0011791278776128568,0.0015634249854475956,0.0012273632729903848
3900,0.1406137137860381,0.0011842136236993696,0.0016080833851613732,0.001234488833094047
4000,0.14062748738842637,0.001196917784562008,0.0016526223859258194,0.0012194119366564038
4100,0.14066126766588877,0.0012169205616360088,0.0016775642773369647,0.0012714089556799303
4200,0.14066851999517777,0.0012140696001738185,0.0017174505197254952,0.0012581057383894906
4300,0.1407016222809871,0.0012329375697831683,0.0017395432162817797,0.001266446968716754
4400,0.14072115613235664,0.0012140904956623932,0.0018111733569891077,0.0012788776227477053
4500,0.14074345032010072,0.0012518956079315311,0.0018395922744525563,0.0012874262426026955
4600,0.14077193656111364,0.001238880266999384,0.0018843594741596878,0.0012943767573881143
4700,0.14079580219481902,0.0012423007092986378,0.0018887828263351198,0.0012903179997802907
4800,0.14079995855408392,0.0012691833091654531,0.00197039482739997,0.0013133782550572059
4900,0.14084843687891105,0.0012864749645408043,0.0020054072677460383,0.001315769845439607
5000,0.14085161075094796,0.0012816468168979982,0.002012918876132483,0.0013220447010691308
