miliseconds,T,B,I,S
0,0.1399947269092168,0.00039691820985126805,0.0003018417796943577,0.0004422463986075216
100,0.1400085361599288,0.00044244258877496707,0.0002910378801829075,0.00047745127250127626
200,0.14002623902308547,0.0004837262169306284,0.0002992504560244467,0.0005159693825902384
300,0.14002621775619323,0.0005079957465123026,0.0003289063057109648,0.0005411367478469287
400,0.1400448446667788,0.0005278040366434157,0.0003583317350586861,0.0005705441720350547
500,0.14003122382507532,0.0005682852130029322,0.0003610932565010224,0.0006155976217716002
600,0.14004706179576537,0.0006078867677963995,0.00042920952584942873,0.0006372070347364605
700,0.14005235831714843,0.0006182069460764191,0.0004404107797972529,0.0006503305497257687
800,0.14008537285110378,0.0006630280323890121,0.0004369141580971456,0.0006982919547023242
900,0.14007427034293118,0.0006763707225059969,0.0005159963532335507,0.0007102635198760619
1000,0.14010320230726636,0.0007024529279176617,0.0005295448209526649,0.0007366887901405699
1100,0.14011401534547263,0.0007260753852689715,0.0005376089233831212,0.0007816457095097118
1200,0.14013166193765242,0.0007663567786754229,0.0005938091483992488,0.0008066916323305756
1300,0.14013691394194486,0.0007799195211517904,0.0006070747769127552,0.000810026173935018
1400,0.14014452530908392,0.0007940639440375481,0.0006558278224105573,0.0008413939764938863
1500,0.14017669162576513,0.0008298242499920928,0.0006784383468656728,0.0008626036562746086
1600,0.140179886936995,0.0008371709334069698,0.0007009031091342466,0.0008829893859565887
1700,0.1402067207216322,0.0008630838645438729,0.0007534015303045799,0.0008996879053604464
1800,0.1402199305509713,0.0008867745277435015,0.0007935150422923201,0.0009521737147270926
1900,0.14023242347240222,0.0009004503468260286,0.0007846528701079473,0.0009451926215399162
2000,0.14023614800562725,0.000921634759888427,0.0008465358514812113,0.0009446070074827604
2100,0.1402561643798767,0.0009367571133498285,0.0008968155150947306,0.000998649280330362
2200,0.14028500536446373,0.0009662295355623904,0.0008940413309541452,0.0010036162219879171
2300,0.14030028673126244,0.0009723983798774046,0.0009358171945086262,0.001007103288259452
2400,0.14031033129120626,0.0009758863462703338,0.0010115802484170005,0.0010406581161722665
2500,0.14033172558667587,0.0010086415393808859,0.001009320928113704,0.0010489926410583246
2600,0.14035344300681601,0.001023465088720947,0.0010510375628030766,0.0010695072890572013
2700,0.14036193627648846,0.001024225981060426,0.0011228388049888654,0.0010636132671946773
2800,0.14037763349353807,0.001055275025910242,0.0011347466024617184,0.0011137529146417367
2900,0.14040812862213933,0.0010648797205677076,0.0012073637490181924,0.0011143710831003466
3000,0.14042945963317427,0.0010901445051332635,0.001202418469613991,0.0011253238581472656
3100,0.1404559112110932,0.0010996477106613976,0.0012599151660009054,0.0011429792386355852
3200,0.14046365844259395,0.0011185241746938077,0.0013098422546225076,0.0011656828410385425
3300,0.14048802572099875,0.0011261130089053426,0.0013667167317902968,0.0011647289577157883
3400,0.14051300808039238,0.001113777005697555,0.0014099405756115015,0.0011718239289567652
3500,0.14052494169505728,0.001159298489305698,0.001425278436089382,0.0011891622319361002
3600,0.14056320352071422,0.00115479673776261,0.0014857895154710408,0.0011974552266807877
3700,0.14056451007254855,0.0011528164105125418,0.001491333941204376,0.0012014986403577994
3800,0.14058845604869685,0.0011883994488093633,0.0015722435365507653,0.0012364837857645101
3900,0.1406174115076714,0.0011849739183424149,0.0015699642497192625,0.0012166665151238589
4000,0.14062885783673643,0.0011816130642451161,0.0016269120457710682,0.0012210691493524841
4100,0.14065838006828213,0.0012135326165159139,0.0016649081667921128,0.0012668236263683396
4200,0.14068949967129973,0.0012334289380105618,0.0017349433817480406,0.0012705847134779286
4300,0.14070149973584278,0.0012120807108999792,0.0017314116680931634,0.0012610496661941638
4400,0.1407196144257724,0.001235003922849882,0.0017964284118285748,0.001286392513374969
4500,0.14074731096887205,0.001245527515924435,0.0018151174806981397,0.0013044705670007361
4600,0.14075764059834112,0.001247202777582143,0.0018643732524372184,0.0012950704798235142
4700,0.14079183769713147,0.001245755369878578,0.0018948648681160456,0.0012807481629820649
4800,0.14082063595632846,0.0012806527650868098,0.0019611941044296714,0.0013166320039066897
4900,0.1408285454459779,0.0012641313250210961,0.00199601108167901,0.0013094015587653885
5000,0.14086197896244898,0.0012626991702634222,0.0020604382075498614,0.0013124075610296494
