milliseconds,EpoRJAK2,EpoRpJAK2,p1EpoRpJAK2,p2EpoRpJAK2,p12EpoRpJAK2,EpoRJAK2_CIS,SHP1,SHP1Act,STAT5,pSTAT5,npSTAT5,CISnRNA1,CISnRNA2,CISnRNA3,CISnRNA4,CISnRNA5,CISRNA,CIS,SOCS3nRNA1,SOCS3nRNA2,SOCS3nRNA3,SOCS3nRNA4,SOCS3nRNA5,SOCS3RNA,SOCS3,Epo
1000,3.6740313209287447,0.18435284969000684,0.022420122460763015,0.08036126395216275,0.015054442994435835,0.0,26.72407305343483,0.001026946565194555,79.4566596825797,0.2944705350203052,0.0034469562181584762,0.010115044544687942,0.0002819908361662942,6.644665552811933e-06,1.35260473147655e-07,2.42055948744348e-09,2.39024112497318e-13,9.698291121169962e-14,7.11240654219649e-08,1.293671245801044e-08,2.0514640331267454e-09,2.869690573197062e-10,3.580646289021068e-11,3.0761215335669296e-12,5.337233985444858e-10,1.24997e-07
1100,3.645255244403697,0.1930208121699127,0.025529251660587556,0.09312986560684829,0.019284826185068087,0.0,26.723861191704422,0.001238808295593732,79.37414339481398,0.376109644348664,0.004722852127032013,0.015024471293167552,0.0004568609255048903,1.1780028505980883e-05,2.6287920613083066e-07,5.1627072498694426e-09,5.101684755928834e-13,2.276429200875177e-13,1.0416591937180893e-07,2.0429144840001657e-08,3.512981490889057e-09,5.348849431259902e-10,7.282794150141321e-11,6.911470704920297e-12,1.1992735657532739e-09,1.24997e-07
1200,3.6167639638057913,0.20056811756527523,0.02860172258628275,0.10618290078490332,0.02410329528386634,0.0,26.72363026767643,0.0014697323235851906,79.27387656541596,0.4752643033259769,0.006340554557155743,0.021658033967583826,0.000711719785118805,1.9902814353482153e-05,4.826661385914801e-07,1.0313796348883524e-08,1.0197939577780054e-12,4.961985419784867e-13,1.4814409566588228e-07,3.1043804304815335e-08,5.737048582806471e-09,9.42445162778135e-10,1.3881417413435205e-10,1.4427741556288858e-11,2.5036593771630453e-09,1.24997e-07
1300,3.588565503633644,0.20710765041069965,0.03161211238592256,0.11942441633347389,0.02951031726237937,0.0,26.723380491391655,0.001719508608362307,79.15251830790072,0.5952258979147066,0.008372064268443958,0.0304600786218164,0.001073299231073636,3.2305081122506136e-05,8.450999420433908e-07,1.9505955198056246e-08,1.9296494997573987e-12,1.0164545216712028e-12,2.0568379990894686e-07,4.570080515601332e-08,9.007733005706772e-09,1.5845667700601879e-09,2.5062499603645217e-10,2.832000161869223e-11,4.914673565393929e-09,1.24997e-07
1400,3.5606685181631925,0.2127410181554188,0.03453966309076232,0.13276908573521667,0.03550171488152964,0.0,26.72311207835735,0.001987921642672121,79.00631569854465,0.7396888579441635,0.010902463288959016,0.041966205572752276,0.001574973103068936,5.06909365001833e-05,1.4213664057166213e-06,3.52158482859571e-08,3.485257649287951e-12,1.9752636932814205e-12,2.7992122732249333e-07,6.551804423118289e-08,1.3683224704104667e-08,2.560989142611596e-09,4.3221560819907164e-10,5.2762839948576416e-11,9.156942266409766e-09,1.24997e-07
1500,3.5330822495259975,0.21755971452874168,0.037367660522334506,0.14614111760801923,0.04206925784102635,0.0,26.72282524995007,0.0022747500499527887,78.83112036483969,0.9127330774688733,0.014031356642047337,0.05681915051394718,0.002258086177068582,7.72754235969017e-05,2.3096757945643426e-06,6.109417141463089e-08,6.048624044994276e-12,3.668606026239654e-12,3.7458854408788367e-07,9.184715580934947e-08,2.021013148325077e-08,4.001969120013108e-09,7.167122325238036e-10,9.400203981324801e-11,1.631464446403552e-08,1.24997e-07
1600,3.5058164847056084,0.22164616107262863,0.04008288842225865,0.15947328203602776,0.049201183789596266,0.0,26.722520233789794,0.0025797662102331714,78.62241403943554,1.118797435744973,0.017874217919205838,0.07578616563339508,0.0031735021115119155,0.00011490255760368025,3.643039060653168e-06,1.0239103331557759e-07,1.0140471134865337e-11,6.551147091143553e-12,4.941040364427694e-07,1.2631466716060124e-07,2.914021848862243e-08,6.074963823893284e-09,1.1489010019247214e-09,1.611116708445644e-10,2.79629517936219e-08,1.24997e-07
1700,3.4788815114103198,0.22507463784280982,0.04267515018729885,0.17270604380659152,0.05688265677910001,0.0,26.722197264084116,0.00290273591591207,78.37534364524068,1.3626438775097456,0.022563603272072318,0.09977776265533445,0.00438339044788516,0.00016718572746086418,5.598794286198218e-06,1.664997309932155e-07,1.6494232480417656e-11,1.1303227868587334e-11,6.436658909396078e-07,1.7086834279214083e-07,4.1149895194159815e-08,8.992473560278675e-09,1.7882010131339611e-09,2.6695082231200484e-10,4.633413050078828e-08,1.24997e-07
1800,3.4522880728266974,0.22791211739173575,0.045136848764294336,0.18578678862544865,0.06509617241794348,0.0,26.72185658194228,0.003243418057750496,78.0847662138179,1.6493117752296962,0.028250197748893584,0.12986758726355307,0.005963264749674139,0.00023867347795163653,8.41018708555894e-06,2.6364364921638034e-07,2.6124265119603844e-11,1.8919870574775396e-11,8.293476442382985e-07,2.2782839592475526e-07,5.706265824319056e-08,1.3021206898700017e-08,2.7121939253847506e-09,4.29356253055759e-10,7.452460399703183e-08,1.24997e-07
1900,3.4260473212536784,0.23021901100121067,0.04746261864799883,0.19866913340535283,0.07382191571787958,0.0,26.721498435657967,0.00360156434206325,77.74530406664195,1.9840621697230147,0.03510365619636921,0.16731319149882368,0.008004284538981579,0.0003350441486351383,1.2380375493041738e-05,4.077370205076034e-07,4.0411334373237464e-11,3.082757707375174e-11,1.0581933534215903e-06,2.9994318615832294e-07,7.787468098614614e-08,1.849275002575351e-08,4.020799751356281e-09,6.726158602743693e-10,1.1675077228014506e-07,1.24997e-07
2000,3.4001707706492033,0.23204983721586195,0.04964900333201971,0.21131231068797607,0.08303807814105935,0.0,26.721123080960343,0.003976919039684362,77.35141045758493,2.3723117169253727,0.04331320071223682,0.2135774041817293,0.010615827104079848,0.0004633327133729557,1.7899256919701062e-05,6.174542931943584e-07,6.120882439470416e-11,4.903572666089217e-11,1.3383102632181256e-06,3.904487875330206e-07,1.0478364536867811e-07,2.5815907676243667e-08,5.841192380963911e-09,1.0292726701799685e-09,1.7866221811508958e-07,1.24997e-07
2100,3.3746702481326265,0.23345382066082293,0.05169417295950614,0.22368061928466082,0.09272113898850343,0.0,26.720730781232575,0.004369218767448225,76.89744578030914,2.819556263670094,0.05308793603019146,0.2703499663425382,0.013928331890999762,0.0006321932930992148,2.5463566916064945e-05,9.175490186685724e-07,9.097374057874407e-11,7.633081965223403e-11,1.6789566337551966e-06,5.031316721510676e-07,1.3922084572352508e-07,3.549087808381426e-08,8.333558094968449e-09,1.5423172112050482e-09,2.677223463526558e-07,1.24997e-07
2200,3.3495578445059704,0.23447542855703912,0.05359767734818909,0.23574293379020686,0.10284611582471452,0.0,26.720321807697193,0.0047781923028320785,76.37776423040964,3.3312841888459297,0.06465684471914518,0.33956905253777203,0.018096414655180665,0.0008522007295849827,3.570073967238067e-05,1.3404691577713634e-06,1.3292716553104598e-10,1.1652336488928081e-10,2.090622236256501e-06,6.423935783145059e-07,1.828865018824497e-07,4.81254045333006e-08,1.1697804584400878e-08,2.2678335033394265e-09,3.9366778303542346e-07,1.24997e-07
2300,3.324845863874588,0.2351548515191203,0.055360230149343194,0.2474722664434076,0.11338678803966011,0.0,26.719896439567663,0.00520356043235843,75.78681057717208,3.91287988040477,0.07826842534273006,0.4234422576826029,0.023302242846424567,0.0011361944796998828,4.939706115268742e-05,1.9283223816997644e-06,1.9124949423514653e-10,1.7475901588596056e-10,2.5850989051989072e-06,8.133174679350903e-07,2.3778812290123353e-07,6.445302059795961e-08,1.6181330325300522e-08,3.278171826539217e-09,5.6905923786968e-07,1.24997e-07
2400,3.3005467724645947,0.23552843446851093,0.05698352042461129,0.2588453755523257,0.1243158971160776,0.0,26.71945496416572,0.0056450358343025,75.1192264323726,4.569517984604706,0.09418993894206042,0.524466590974328,0.02975915755332892,0.0014996678801750417,6.753068383582821e-05,2.735252098077713e-06,2.7131648578868234e-10,2.579076157742895e-10,3.175538447526195e-06,1.021733321485461e-06,3.0628166047473333e-07,8.535347325789284e-08,2.2087963339331117e-08,4.665729428438249e-09,8.099379224066407e-07,1.24997e-07
2500,3.2766731467510954,0.23562906289958635,0.05847004834111305,0.2698424152933582,0.1356053267409673,0.0,26.71899767700385,0.006102322996173791,74.36996510489249,5.306049360275114,0.1127062324834318,0.645446983351645,0.03771552067420569,0.0019612055313704972,9.131010584789354e-05,3.83029251302229e-06,3.799829231798062e-10,3.7504613582571853e-10,3.876495152327144e-06,1.2742823680841593e-06,3.911150830315701e-07,1.1187536773511795e-07,2.9788173876381313e-08,6.5474281322128894e-09,1.1366029709356693e-06,1.24997e-07
2600,3.2532376210271017,0.23548650915601066,0.059822982086226696,0.2804466222698342,0.1472262654869473,0.0,26.718524881832664,0.006575118167358571,73.53441381333202,6.126879984380971,0.13411811241738886,0.7895127858843352,0.047458758968955884,0.002542971150374545,0.0001222187452088872,5.3007789225470974e-06,5.259214568531253e-10,5.380540878579253e-10,4.7039501362319885e-06,1.5784782109494299e-06,4.954738897809236e-07,1.4526103035317703e-07,3.973065699684471e-08,9.069985076303039e-09,1.5745265738072032e-06,1.24997e-07
2700,3.2302528345581005,0.23512774290746266,0.06104603342835817,0.2906440346838399,0.1591493544483596,0.0,26.71803689065284,0.007063109347190733,72.60852169971113,7.035844380117009,0.15874024752265026,0.960131716395255,0.05931956930933694,0.0032712477121303687,0.00016206625564699044,7.256396998450972e-06,7.20024961338975e-10,7.623427512047351e-10,5.675314818548646e-06,1.942763191815345e-06,6.230279705459878e-07,1.869735303596092e-07,5.245536713715562e-08,1.2416078557655975e-08,2.1554245298424205e-06,1.24997e-07
2800,3.2077313784805552,0.2345772094906072,0.06214334969534113,0.3004232404933409,0.17134482186627625,0.0,26.717534023691332,0.0075659763087013296,71.5889317692498,8.036075452913241,0.18689858594461226,1.1611206903024764,0.07367624234632794,0.004177031234552492,0.0002130472608417675,9.833964757809272e-06,9.758817216841494e-10,1.067743084405063e-09,6.809410865226702e-06,2.3765582212613226e-06,7.779791063179274e-07,2.3872574681822075e-07,6.860807313030068e-08,1.6811518657457293e-08,2.9185012630560894e-06,1.24997e-07
2900,3.1856857426174967,0.2338570794649516,0.06311942016485421,0.3097751512466168,0.18378260653220144,0.0,26.717016609341908,0.008083390658127463,70.47311452753205,9.129872967309643,0.21892728023019023,1.3966529669873176,0.09095905367268753,0.005296678787231399,0.0002778081815728618,1.3203048914680795e-05,1.3103335637780487e-09,1.479580675112903e-09,8.126424122064125e-06,2.8903042170460778e-06,9.651082856794743e-07,3.0251129613895805e-07,8.895647809960845e-08,2.2533535662327767e-08,3.91188892818685e-06,1.24997e-07
3000,3.1641282623991582,0.23298747204806544,0.06397899525856005,0.3186927989322903,0.19643247138804673,0.0,26.7164849840694,0.008615015930642067,69.25950073473422,10.31857324737226,0.25516511693595567,1.671260981777455,0.1116546632429063,0.006672611243620135,0.000359522956063697,1.7572540663133225e-05,1.7441293653310758e-09,2.0299735640406833e-09,9.647829871148328e-06,3.4954930682405795e-06,1.1898218731254251e-06,3.8063708246478223e-07,1.1440794363139773e-07,2.992032057206187e-08,5.194303924601223e-06,1.24997e-07
3100,3.1430710660585426,0.23198665695080548,0.06472701610490492,0.32717115161791327,0.20926410929395448,0.0,26.7159394922808,0.009160507719233648,67.94761068180615,11.602422659661187,0.2959515033201616,1.9898347194222323,0.13631046300237976,0.008354065349425349,0.0004619775235704378,2.3198220414038106e-05,2.3026768882451613e-09,2.759367906347864e-09,1.1396289978151001e-05,4.204687224880405e-06,1.4581957859366246e-06,4.757570414266306e-07,1.4602867593389718e-07,3.9381821147888803e-08,6.836921420174287e-06,1.24997e-07
3200,3.122526022341822,0.23087123369097576,0.06536855470546045,0.3352069484323334,0.2222472408555281,0.0,26.715380486158676,0.009719513841357223,66.53817636861656,12.980458527364199,0.3416219694824505,2.3576144876654426,0.16553879748702355,0.010397900480867745,0.0005896649479432461,3.0391575275496962e-05,3.0169191648840635e-09,3.7183847156265403e-09,1.3395516309770894e-05,5.031524436270349e-06,1.7770163335715672e-06,5.909068762940832e-07,1.8506454499426002e-07,5.141208542571836e-08,8.92551857657259e-06,1.24997e-07
3300,3.1025046889151953,0.2296562924501728,0.06590876255997657,0.3427985501260145,0.23535170597476,0.0,26.714808325459906,0.01029167454012926,65.03325345298002,14.450400555210434,0.392503260813812,2.780177982719475,0.20002098253881126,0.012869452893314181,0.0007478910351281595,3.952992029984282e-05,3.924340519529246e-09,4.97000334345748e-09,1.567010161837436e-05,5.990706690518201e-06,2.153816669613528e-06,7.295392047240946e-07,2.3296332840628e-07,6.660315831475952e-08,1.1562887454588546e-05,1.24997e-07
3400,3.0830182617193405,0.22835555862394935,0.066352826547066,0.3499458031161408,0.2485475500196216,0.0,26.71422337728042,0.010876622719620779,63.43631836700014,16.00855733057664,0.4489080762518709,3.2634211363585393,0.2405110255959651,0.015843433044200286,0.0009428911070728243,5.106798944537678e-05,5.070118735136149e-09,6.592140633122183e-09,1.8245317001295045e-05,7.0979712257759006e-06,2.5969073847909367e-06,8.955584891310511e-07,2.9139824337047893e-07,8.566065730493549e-08,1.4871539485617638e-05,1.24997e-07
3500,3.0640775254214425,0.2269815234366091,0.0667059308861203,0.35664991487862985,0.2618051054033163,0.0,26.71362601578853,0.011473984211506761,61.752347271056344,17.649751170399703,0.51112953970021,3.813532867201673,0.287838987152367,0.019404858192333733,0.0011819576124508365,6.555103506560278e-05,6.508427233689818e-09,8.680652210004614e-09,2.11468783115309e-05,8.37004335656734e-06,3.115400432521569e-06,1.0933551807428714e-06,3.6229251391882546e-07,1.0942099977679692e-07,1.8996696735944965e-05,1.24997e-07
3600,3.04569280525543,0.225545559809357,0.06697322544913827,0.3629133412275505,0.2750950682846409,0.0,26.713016621923654,0.012083378076390774,59.98787084569046,19.367267290482086,0.5794354382944014,4.436962858548715,0.342913875161075,0.023650019688623854,0.0014735801413333842,8.362972928904149e-05,8.303916451047049e-09,1.135285320043296e-08,2.44006785304052e-05,9.824567965560562e-06,3.7192246307291773e-06,1.3278384679736634e-06,4.4784492600318706e-07,1.3887053496645936e-07,2.4109613907804657e-05,1.24997e-07
3700,3.027873920473084,0.22405802629503857,0.06715979899521703,0.36873968292372,0.28838857133905726,0.0,26.71239558306321,0.012704416936838414,58.15099903946314,21.152833084382642,0.6540623653151513,5.14038248050736,0.40672597577611214,0.028687473892510956,0.0018275976310534135,0.00010607697417985003,1.0533385049935306e-08,1.4751615952646733e-08,2.8032489417028987e-05,1.148001902873072e-05,4.419131411838325e-06,1.6044667415943325e-06,5.505559938119017e-07,1.7516657412287016e-07,3.0411229959733175e-05,1.24997e-07
3800,3.0106301395201327,0.2225283610428369,0.06727065640513748,0.37413358991085094,0.30165725314715774,0.0,26.71176329266112,0.01333670733892634,56.25141142397657,22.99663176966128,0.7352099001630628,5.930639350878886,0.480348568730895,0.03463904636155578,0.002255362080549689,0.00013380664291909477,1.3287643194842117e-08,1.905007693769584e-08,3.2067637111750106e-05,1.3355587847891311e-05,5.226690203981609e-06,1.9292751251552e-06,6.732543736241394e-07,2.1966022787651115e-07,3.813613355172012e-05,1.24997e-07
3900,2.993970137335563,0.22096516527412155,0.0673107000644423,0.37910067348308973,0.31487332386889877,0.0,26.711120149855194,0.013979850144850973,54.30030264543068,24.88736081500937,0.8230349666325957,6.814704981091478,0.5649388787494161,0.04164084218078156,0.002769915162099117,0.00016789461969401486,1.6673604471014402e-08,2.4457095743724146e-08,3.653065200509426e-05,1.547104715467375e-05,6.154271160686603e-06,2.3088989701344393e-06,8.191232201547688e-07,2.7392127646881006e-07,4.7556881503738585e-05,1.24997e-07
4000,2.977901954783418,0.21937627857200168,0.06728471436718378,0.38364742447977174,0.32800962782374027,0.0,26.71046655904836,0.014633440951680093,52.31027954833158,26.81233845122461,0.9176465461000486,7.799616677816585,0.6617382531680187,0.04984424956292361,0.0033861761879042736,0.00020960205407823137,2.0816598086202005e-08,3.12234755833324e-08,4.144490103582755e-05,1.7846593694138673e-05,7.215015347098199e-06,2.7505927658259133e-06,9.917260232772113e-07,3.39764837045512e-07,5.89886293266818e-05,1.24997e-07
4100,2.962432960560678,0.21776884622790815,0.06719735316183778,0.3877811372132396,0.3410397028624507,0.0,26.70980292946328,0.015297070536758935,50.2951997699998,28.75766831990517,1.0191009601381897,8.892413870316188,0.7720714429563977,0.05941692529122069,0.0041211419730770036,0.00026040112064879185,2.5862930290261984e-08,3.9649080594219585e-08,4.6832206990955885e-05,2.050266830728522e-05,8.422790592895652e-06,3.2622433088331554e-06,1.1950314560083977e-06,4.1927991229817654e-07,7.279408846787824e-05,1.24997e-07
4200,2.9475698157580754,0.21614937960665404,0.06705312970677732,0.39150983833685954,0.3539378366177473,0.0,26.70912967467248,0.015970325327556864,48.26994564064518,30.70846825801053,1.1273979655916602,10.10006993185604,0.8973449341648863,0.07054374830122648,0.004994097878124125,0.0003220033909153861,3.1982705681981e-08,5.009093640286502e-08,5.2712463614247205e-05,2.345975526400093e-05,9.792132391158058e-06,3.8523762391521505e-06,1.4334366850872508e-06,5.148596965849124e-07,8.93887887679364e-05,1.24997e-07
4300,2.9333184411043876,0.21452381055658404,0.0668564087071216,0.3948422198616775,0.3666791197963419,0.0,26.7084472121071,0.01665278789293985,46.2501331605999,32.64916331237229,1.2424778574949626,11.429420900091854,1.0390443402290739,0.08342773037121984,0.006026838770870188,0.0003963907921818735,3.9372905894760737e-08,6.297235292623972e-08,5.910325592651538e-05,2.673816398953936e-05,1.1338170184810563e-05,4.530155476996798e-06,1.711788697815838e-06,6.292334203775544e-07,0.00010924660807802114,1.24997e-07
4400,2.9196839873393787,0.21289753989276927,0.06661140036037777,0.3977875762426672,0.3792394961909192,0.0,26.707755962543803,0.017344037456234918,44.251749606683944,34.563849190385035,1.3642199315360262,12.887092227157611,1.1987307340716695,0.0982908662062891,0.00724390010353953,0.00048584952854572076,4.8260763008984464e-08,7.879327328386146e-08,6.601949704135719e-05,3.0357794170277156e-05,1.3076537320713796e-05,5.305374029838707e-06,2.035402873705876e-06,7.654997288374579e-07,0.000132905568318399,1.24997e-07
4500,2.9066708086883035,0.21127548107820335,0.0663221559640589,0.4003557447157878,0.3915958095797577,0.0,26.707056349573918,0.018043650426121542,42.29073179015775,36.436713988799916,1.4924425033343103,14.479425842650778,1.378035991620814,0.11537491052956975,0.008672797143195042,0.0005930068736458443,5.890741872129201e-08,9.814188991532465e-08,7.347309529277707e-05,3.4337889942474186e-05,1.5023265965725292e-05,6.1884358670379815e-06,2.4100782611903845e-06,9.271612326964108e-07,0.00016097383515332732,1.24997e-07
4600,2.8942824395588307,0.20966209948832243,0.06599256492549145,0.40255704861886016,0.403725847434606,0.0,26.706348799056396,0.01875120094364125,40.382498152321716,38.25250490314985,1.626904646586863,16.21240931210237,1.5786571736207629,0.13494207086231302,0.010344271311622905,0.0007208709068720175,7.161187642463173e-08,1.2170762438906368e-07,8.147266326840547e-05,3.8696787349799e-05,1.7194667521180212e-05,7.190328331125936e-06,2.8421090302099915e-06,1.1181600079856035e-06,0.00019413588248498983,1.24997e-07
4700,2.882521574082916,0.20806144839452398,0.0656263527762852,0.4044022429406814,0.4156083818317037,0.0,26.705633738559253,0.01946626144079032,38.541465896506516,39.997008825268544,1.767309495599991,18.09160880412972,1.8023501471478303,0.15727561744422155,0.012292541246557775,0.0008728727912702981,8.671520623886603e-08,1.5029536202097727e-07,9.002327481035751e-05,4.345166129185903e-05,1.960720172987786e-05,8.322586098825428e-06,3.338292129713249e-06,1.342913619017385e-06,0.0002331587478601535,1.24997e-07
4800,2.871390049623479,0.20647720065947195,0.06522708048117984,0.40590246280697295,0.42722320645500417,0.0,26.704911596786573,0.02018840321346871,36.78056340240202,41.657536215492904,1.9133096466984725,20.1221085084117,2.050922235167449,0.18268037480318342,0.014555559344371157,0.0010529125095215745,1.0460509420373007e-07,1.848414503439338e-07,9.912629409973052e-05,4.8618275594491795e-05,2.227733146098986e-05,9.597243565051811e-06,3.905929476431337e-06,1.6063516434338833e-06,0.00027889837513182504,1.24997e-07
4900,2.8608888341028647,0.20491267698101176,0.06479814473767533,0.40706917436144324,0.4385511698431108,0.0,26.70418280299466,0.020917197005383643,35.110793674274454,43.223352592497,2.064514521059966,22.308459155781687,2.3262240543688444,0.21148308479960118,0.017175271548770004,0.0012654079885314408,1.2572072875149863e-07,2.264315546954571e-07,0.00010877929013021332,5.421074466420852e-05,2.522136587632943e-05,1.1026775716540389e-05,4.552824099824447e-06,1.913952213986852e-06,0.00033230596010312946,1.24997e-07
5000,2.8510180168636294,0.20337087152654174,0.06434277897598238,0.4079141275306757,0.44957420512927615,0.0,26.70344778640229,0.021652213597755873,33.54087969976048,44.686027133908944,2.220499151026572,24.654637456368157,2.630140850814661,0.24403264584314166,0.020197877329098186,0.0015153471349940606,1.5055797695619658e-07,2.763202771666685e-07,0.00011897603943347116,6.0241315720835375e-05,2.8455297003458822e-05,1.26240291142251e-05,5.287270302405306e-06,2.2717779686235125e-06,0.00039443419349775995,1.24997e-07
