milliseconds,APC,APCAxin,APCAxinGSK3B,APCBCatenin,Akt,Axin,BCatenin,BRaf,C3G,Dsha,Dshi,EGF,ERK,GSK3B,MEK,P90Rsk,PI3K,PIP2,PIP3,PKCD,PP2A,PTEN,RKIP,Raf1,RafPPtase,Rap1,Rap1Gap,Ras,RasGap,SOS,TCF,TCFBCatenin,X,bEGFR,fEGFR,pAPCpAxinGSK3B,pAPCpAxinGSK3BBCatenin,pAPCpAxinGSK3BpBCatenin,pAkt,pBCatenin,pBRaf,pC3G,pERK,pGSK3B,pMEK,pP90Rsk,pPI3K,pRKIP,pRaf1,pRap1,pRas,pSOS,null
0,96.602,0.0015,0.0076,3.4392,200.0,0.0008,42.722,200.0,500.0,0.0,100.0,600.0,260.0,49.137,680.0,60.0,100.0,700.0,0.0,0.0,240.0,270.0,20.909,100.0,60.0,200.0,12.0,100.0,100.0,100.0,6.1879,8.8121,10.263,0.0,300.0,0.0153,0.002,0.002,0.0,0.9881,0.0,0.0,0.0,0.85544,0.0,0.0,0.0,0.8619,0.0,0.0,0.0,0.0,1.0
100,96.60145603413602,0.001503720390041453,0.007599676989722381,3.4397405782606696,199.9999999998234,0.0007966131544887556,42.72138339050814,199.99999999953369,499.99895890589414,0.0,100.0,599.6029263524907,260.0,49.13863342805166,679.9999999999998,60.0,99.99988584067448,699.9999999755663,2.4433802868531287e-08,1.4720216340726813e-05,240.0,270.0,21.18908699546768,99.9999999999923,60.0,199.99999367614353,12.0,100.00716979014413,100.0,99.9999333838301,6.187826538380097,8.8121734616199,10.263000001265675,0.39707364750963525,309.60292635249044,0.01529736525049873,0.0020022459640113804,0.0020003790091073746,1.7665769634687902e-10,0.988099917514853,4.663682543782246e-10,0.0010410941057847841,1.0764706751508346e-17,0.8541227821470085,2.5070593856545006e-13,2.63730115814721e-25,0.00011415932562208278,0.5777487151641558,7.697166939678543e-12,6.323856467743118e-06,2.0985578808618478e-07,6.661616993550549e-05,0.9971511139237469
200,96.60139983555028,0.0015066571966942134,0.007599379115814567,3.439794147325069,199.99999999859608,0.0007939852232349752,42.721265378528024,199.99999999287198,499.9961234070846,0.0,100.0,599.1983976449645,260.0,49.140268253817766,679.9999999999925,60.0,99.99954056115325,699.9999999016122,9.83879177319954e-08,2.9438759086296684e-05,240.0,270.0,21.37545106732478,99.99999999988836,60.0,199.99995209379694,12.0,100.01433847593023,100.0,99.99975857374079,6.1877641646130455,8.812235835386952,10.263000005449557,0.8016023550358989,319.1983976449642,0.015295437549736737,0.002003422437885766,0.002001120824606967,1.4039851357916807e-09,0.9881000413646197,7.128049612271987e-09,0.0038765929152432405,6.615730356678305e-16,0.852807592702469,7.703805303622388e-12,3.217929068370617e-23,0.0004594388468185857,0.387275943040285,1.1165291448066539e-10,4.79062030386671e-05,1.5240683362901239e-06,0.00024142625921239492,0.9943466383664521
300,96.60139629608936,0.001508981969465498,0.007599101307527612,3.4397956489977295,199.99999999529498,0.0007919496705950085,42.72120760751382,199.99999996543727,499.99185312256384,0.0,100.0,598.7865350811799,260.0,49.141903326656006,679.9999999999438,60.0,99.99896001452255,699.999999777249,2.227511804563517e-07,4.415562788161972e-05,240.0,270.0,21.498988889275314,99.99999999946894,60.0,199.99984656134382,12.0,100.02150519595855,100.0,99.99949723527095,6.187709674685559,8.812290325314438,10.263000012157459,1.2134649188205249,328.78653508117964,0.015294065185475434,0.002004015593861097,0.00200189085664801,4.705084007209743e-09,0.9881004304372368,3.4562793908541734e-08,0.00814687743601364,7.28321009891612e-15,0.851494428896182,5.6368701740631795e-11,5.314863990211815e-22,0.0010399854775318682,0.25959991741304106,5.310718574631736e-10,0.00015343865615225454,4.8040416978143705e-06,0.0005027647290501451,0.9915716662842365
400,96.60139772468163,0.001510828505409712,0.007598839599980942,3.4397926446174605,199.99999998892667,0.0007903766176930374,42.72116122383476,199.99999989519588,499.9864287644113,0.0,100.0,598.3674586053664,260.0,49.143537876391576,679.9999999997708,60.0,99.99814012722287,699.9999996016032,3.9839689474924503e-07,5.887082301322666e-05,240.0,270.0,21.580414847990248,99.99999999840672,60.0,199.999654117592,12.0,100.02866927046689,100.0,99.99916627948022,6.187661898439854,8.81233810156014,10.263000021075392,1.6325413946339724,338.3674586053661,0.015293109028256983,0.00200429676603205,0.0020025568012854286,1.107337475316583e-08,0.9881010676436852,1.0480419086405655e-07,0.013571235588554921,3.9675351387036054e-14,0.8501832881897731,2.2932207086662731e-10,3.8690791574041174e-21,0.001859872777185266,0.17401624614666977,1.5933009389419385e-09,0.00034588240798582063,1.072954319011553e-05,0.0008337205197834997,0.9888162034809672
500,96.60139973797065,0.0015123012814935747,0.007598590888892831,3.4397894162406173,199.9999999785264,0.0007891646504007217,42.72112103183707,199.999999754139,499.9800695631384,0.0,100.0,597.9412869096889,259.9999999999999,49.145171387855015,679.9999999993237,60.0,99.9970768983834,699.999999373817,6.261829998194637e-07,7.358434519702211e-05,240.0,270.0,21.633613527884854,99.99999999628898,60.0,199.9993562775292,12.0,100.03583016160802,100.0,99.99877891356272,6.187619993758961,8.812380006241035,10.263000031931476,2.05871309031142,347.9412869096886,0.015292453969754202,0.0020044162057688054,0.0020030834428992382,2.147367444573167e-08,0.9881019092673837,2.4586107675976975e-07,0.019930436861567223,1.4691293802988035e-13,0.8488741682697956,6.764557492221573e-10,1.795534687321037e-20,0.0029231016166547342,0.11664704398154767,3.7110438527815404e-09,0.0006437224707980047,1.9838403793328807e-05,0.0012210864373063725,0.9860735510762918
600,96.60140170742004,0.0015134818940886392,0.007598352741667931,3.4397865132909606,199.99999996315688,0.000788234567134056,42.72108571779808,199.99999950944067,499.972946856162,0.0,100.0,597.5081374417208,259.9999999999996,49.146803516675234,679.9999999983713,60.0,99.99576639916125,699.9999990930479,9.069522226536153e-07,8.829619543591789e-05,240.0,270.0,21.667890588149213,99.99999999263551,60.0,199.99893805415266,12.0,100.0429874425231,100.0,99.99834545855954,6.187583237942346,8.812416762057651,10.263000044487484,2.4918625582795118,357.5081374417205,0.015292011048418716,0.002004455558858647,0.0020034780460438284,3.684322734155207e-08,0.988102907868611,4.905594352424719e-07,0.02705314383793418,4.262224290905514e-13,0.8475670670410761,1.6287506213838474e-09,6.269106233413974e-20,0.004233600838797563,0.07819114155184874,7.364532390577464e-09,0.0010619458473247318,3.255749156318092e-05,0.0016545414404658427,0.9833392194627122
700,96.60140360001532,0.0015144340742659973,0.007598123250838737,3.4397839069945015,199.99999994190742,0.0007875245099025608,42.721054655148045,199.99999912436402,499.96519468122693,0.0,100.0,597.0681264119722,259.999999999999,49.14843403275642,679.9999999965903,60.0,99.99420477208477,699.9999987584678,1.241532229381915e-06,0.00010300637492434485,240.0,270.0,21.68948426468113,99.99999998691248,60.0,199.99838719579313,12.0,100.05014077315191,100.0,99.99787398870703,6.187550999629348,8.812449000370652,10.263000058534454,2.9318735880282265,367.0681264119718,0.015291714562775354,0.002004458071028009,0.002003763031367893,5.8092689831030066e-08,0.9881040216679906,8.75636100867235e-07,0.03480531877296312,1.0451122209643401e-12,0.8462619826202936,3.409827290040322e-09,1.7985870801251852e-19,0.005795227915264334,0.05241331275231129,1.3087569743905641e-08,0.0016128042068414643,4.922686420184811e-05,0.0021260112929907342,0.9806101990132037
800,96.6014053489628,0.0015152075994599766,0.007597900920066616,3.4397816158872287,199.99999991389305,0.0007869861668219076,42.72102725763177,199.9999985589699,499.95691801791946,0.0,100.0,596.6213688014693,259.9999999999978,49.15006278249266,679.9999999935548,60.0,99.99238823040051,699.9999983692642,1.6307357757089841e-06,0.00011771488498448506,240.0,270.0,21.70257630380572,99.99999997854344,60.0,199.99769359265466,12.0,100.0572898814515,100.0,99.99737082759636,6.187522724766394,8.812477275233602,10.263000073889035,3.3786311985312687,376.6213688014686,0.0152915174993482,0.0020044458266501174,0.0020039633045282204,8.610707157720848e-08,0.9881052172714843,1.4410302280212578e-06,0.043081982080421646,2.2661593965528372e-12,0.8449589133297878,6.445348876353253e-09,4.469583664747342e-19,0.007611769599515357,0.035133828794182205,2.1456614668724214e-08,0.0023064073452986195,7.01185660107396e-05,0.0026291724036494367,0.9778844723152642
900,96.60140695498498,0.001515841348555829,0.007597684575080721,3.439779601557345,199.99999987825348,0.0007865818062180966,42.721003070181055,199.99999777067214,499.9481992074463,0.0,100.0,596.1679783693838,259.9999999999956,49.151689663449716,679.9999999887294,60.0,99.99031305742382,699.9999979246392,2.075360856431493e-06,0.0001324217270236018,240.0,270.0,21.70996974294799,99.99999996691784,60.0,199.996848814423,12.0,100.06443454874073,100.0,99.99684093512008,6.187497927549523,8.812502072450473,10.26300009039036,3.832021630616953,386.1679783693829,0.015291387003498448,0.002004429500797009,0.002004101029829189,1.217466351992176e-07,0.9881064694666152,2.2293279775221015e-06,0.051800792553545756,4.473963985687033e-12,0.8436578576915832,1.1270751196695867e-08,9.95384832614393e-19,0.009686942576175759,0.023551004561793206,3.3082222428652586e-08,0.003151185576921327,9.545127778545327e-05,0.003159064879941187,0.9751606871509605
