milliseconds,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11
0,300.0,0.0,1199.99994221325,0.0,0.0,1199.99994221325,0.0,0.0,100.0,200.0,20.0
100,298.50093993204587,1.4990600679540516,1199.9992228018518,0.0007193787170672492,3.2681934260897655e-08,1199.9999422132437,6.286878953732418e-12,2.6239162998464356e-24,100.0,200.0,20.0
200,297.00376758564425,2.9962324143557284,1199.9970657744261,0.0028759165862698756,5.222385351317674e-07,1199.999942213049,2.0078445468072167e-10,2.687388994097413e-21,100.0,200.0,20.0
300,295.5084948162175,4.491505183782545,1199.9934729502431,0.006466621845755022,2.641161706549393e-06,1199.9999422117276,1.5223837001922037e-09,1.5132195469009672e-19,100.0,200.0,20.0
400,294.0151335712913,5.984866428708736,1199.9884461606855,0.011487714049298051,8.338515890172961e-06,1199.9999422068365,6.413526185447071e-09,2.7303246960306527e-18,100.0,200.0,20.0
500,292.5236958912691,7.476304108730899,1199.9819872493404,0.017934628870778718,2.0335039452861826e-05,1199.9999421937114,1.9538998677410195e-08,2.4333314128215676e-17,100.0,200.0,20.0
600,291.0341939101761,8.965806089823898,1199.9740980720906,0.025802024090303702,4.2117069767392916e-05,1199.999942164687,4.856332124960778e-08,1.4938111283273982e-16,100.0,200.0,20.0
700,289.546639856338,10.453360143661886,1199.9647804971942,0.035083785786290234,7.793027006826581e-05,1199.999942108399,1.0485106834805384e-07,6.962505075036764e-16,100.0,200.0,20.0
800,288.0610460531032,11.93895394689671,1199.9540364053719,0.045773035523664136,0.00013277235512532863,1199.9999420090458,2.042040707292502e-07,2.645909040596161e-15,100.0,200.0,20.0
900,286.57742491955594,13.422575080443968,1199.9418676898908,0.05786213812872941,0.00021238523108678536,1199.9999418456682,3.6758169637180815e-07,8.570134841541793e-15,100.0,200.0,20.0
1000,285.09578897122526,14.904211028774593,1199.9282762566506,0.07134271009627247,0.00032324650367540316,1199.999941591444,6.218057042736344e-07,2.4488144170037338e-14,100.0,200.0,20.0
1100,283.61615082079845,16.383849179201388,1199.913264024268,0.08620562875983859,0.00047256022250177787,1199.9999412129903,1.0002592309864661e-06,6.346185489977342e-14,100.0,200.0,20.0
1200,282.1385231788402,17.861476821159666,1199.896832924164,0.1024410419944231,0.0006682470921438952,1199.9999406696659,1.5435838067969613e-06,1.513453988678964e-13,100.0,200.0,20.0
1300,280.6629188545089,19.33708114549096,1199.878984900648,0.12003837851128449,0.0009189340913127372,1199.999939912887,2.3003625105587616e-06,3.360932658545009e-13,100.0,200.0,20.0
1400,279.1893507562752,20.810649243724676,1199.8597219110063,0.1389863588665136,0.001233943377809295,1199.9999388854565,3.327792605219172e-06,7.025778021092964e-13,100.0,200.0,20.0
1500,277.7178318926409,22.28216810735896,1199.839045925588,0.15927300715998002,0.001623280502756443,1199.9999375209027,4.692345908470333e-06,1.3952260275755109e-12,100.0,200.0,20.0
1600,276.2483753728576,23.751624627142263,1199.8169589278918,0.18088566319696148,0.0020976221620035407,1199.9999357428294,6.47041793258138e-06,2.650527499733725e-12,100.0,200.0,20.0
1700,274.78099440764527,25.219005592354637,1199.793462914654,0.20381099514991638,0.0026683034470585607,1199.9999334642791,8.748966135479732e-06,4.842775232921542e-12,100.0,200.0,20.0
1800,273.3157023099118,26.684297690088144,1199.7685598959347,0.22803501281111224,0.0033473045047383012,1199.9999305871058,1.162613577848871e-05,8.54749844087235e-12,100.0,200.0,20.0
1900,271.85251249547275,28.147487504527184,1199.742251895209,0.25354308141659093,0.004147236625090617,1199.9999270013634,1.5211872305618262e-05,1.4627558867776186e-11,100.0,200.0,20.0
2000,270.3914384837705,29.608561516229372,1199.7145409494515,0.2803199359821535,0.005081327816952815,1199.999922584706,1.9628519832182985e-05,2.4347672958934802e-11,100.0,200.0,20.0
2100,268.9324938985928,31.06750610140708,1199.6854291092282,0.30834969611105434,0.006163407911450803,1199.9999172018051,2.501140556912786e-05,3.9524187226272455e-11,100.0,200.0,20.0
2200,267.47569246879004,32.52430753120984,1199.6549184387836,0.3376158812627586,0.00740789320404837,1199.9999107037777,3.1509409828116796e-05,6.271815338251183e-11,100.0,200.0,20.0
2300,266.0210480289922,33.97895197100768,1199.6230110161325,0.3681014264767936,0.008829770641088634,1199.9999029276316,3.92855210691042e-05,9.748100247876836e-11,100.0,200.0,20.0
2400,264.568574520324,35.43142547967592,1199.5897089331481,0.39978869862790395,0.010444581474515477,1199.9998936957297,4.8517371914283756e-05,1.4867934763144607e-10,100.0,200.0,20.0
2500,263.1182859911188,36.88171400888106,1199.5550142956529,0.4326595129303298,0.012268404667210775,1199.999882815262,5.9397765270648094e-05,2.2286742905196892e-10,100.0,200.0,20.0
2600,261.6701965976304,38.32980340236947,1199.5189292235107,0.4666951500321316,0.014317839707609924,1199.9998700777462,7.213517542868446e-05,3.2879914249710166e-10,100.0,200.0,20.0
2700,260.22432060474665,39.775679395253235,1199.4814558507157,0.5018763723728816,0.016609990161722515,1199.9998552584943,8.695427796944261e-05,4.778010435784275e-10,100.0,200.0,20.0
2800,258.78067238669,41.21932761330988,1199.4425963254873,0.53818344358457,0.019162444178503723,1199.9998381162122,0.00010409635307581507,6.848372439553633e-10,100.0,200.0,20.0
2900,257.33926642773196,42.660733572267944,1199.402352810359,0.5755961443982807,0.021993258493264268,1199.9998183924522,0.0001238198288834364,9.688773464104676e-10,100.0,200.0,20.0
3000,255.90011732288662,44.099882677113285,1199.3607274822734,0.6140937929836403,0.025120937993256133,1199.999795811257,0.00014640063871737343,1.3543039205226051e-09,100.0,200.0,20.0
3100,254.46323977861013,45.53676022138976,1199.3177225326767,0.6536552626622226,0.028564417911562428,1199.9997700787133,0.0001721326646291085,1.8720882874991893e-09,100.0,200.0,20.0
3200,253.02864861350486,46.97135138649506,1199.2733401676082,0.6942590002312485,0.03234304541087545,1199.9997408825054,0.0002013281839724129,2.5606697743905655e-09,100.0,200.0,20.0
3300,251.59635875899718,48.403641241002724,1199.2275826077996,0.7358830460288661,0.036476559421931676,1199.9997078915994,0.00023431818225073565,3.4683088857753456e-09,100.0,200.0,20.0
3400,250.1663852600351,49.83361473996482,1199.180452088766,0.778505052320911,0.040985072163520646,1199.9996707558194,0.00027145277637338967,4.654392559294153e-09,100.0,200.0,20.0
3500,248.73874327576823,51.261256724231686,1199.1319508609026,0.8221023029859955,0.04588904936164108,1199.9996291055113,0.00031310154694537564,6.191695001239616e-09,100.0,200.0,20.0
3600,247.31344808021709,52.686551919782836,1199.0820811895821,0.8666517334709528,0.05120929019715594,1199.9995825512483,0.00035965383224094915,8.169393855915591e-09,100.0,200.0,20.0
3700,245.8905150629611,54.10948493703883,1199.0308453552482,0.9121299498165895,0.05696690818550944,1199.9995306834505,0.00041151910449153516,1.0694901124115578e-08,100.0,200.0,20.0
3800,244.46995972978812,55.5300402702118,1198.9782456535152,0.9585132493231832,0.0631833104121027,1199.9994730721653,0.0004691271865895977,1.389814382643106e-08,100.0,200.0,20.0
3900,243.0517977033589,56.94820229664104,1198.9242843952645,1.0057776400842697,0.0698801779016159,1199.999409266767,0.0005329285478415106,1.793501184293986e-08,100.0,200.0,20.0
4000,241.6360447238727,58.36395527612724,1198.868963906743,1.0538988609572002,0.07707944555026879,1199.9993387956708,0.0006033945883418681,2.2990616190796647e-08,100.0,200.0,20.0
