miliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.023666988068433,2.1542309005173137,6.271792998212325,3.2036919141893407,8.23219195386181,9.31202102358538
100,1.0236671596409785,2.15423347108354,6.2717906099328005,3.203697499041159,8.23218695180188,9.312019992495198
200,1.023667347642719,2.1542349985358884,6.271789114789077,3.2037011302921927,8.23218393117293,9.312019354097602
300,1.0236675396299382,2.1542361765402704,6.271788466066105,3.203703405377119,8.23218107732989,9.312018918525574
400,1.0236676528437525,2.1542371245630156,6.271787654557011,3.2037054773161815,8.232178930885564,9.312018620287207
500,1.0236677455135255,2.154237462050213,6.271787744832527,3.2037064098361103,8.232178015899137,9.312018427041757
600,1.0236678319621495,2.1542376576972,6.2717879147724,3.2037063436988977,8.232177332983719,9.31201834433821
700,1.023667891378443,2.154237929441566,6.271788024740895,3.2037061557602295,8.232176411468247,9.312018303961223
800,1.0236679354375466,2.154238088600745,6.271788210367952,3.2037059879115093,8.232176183993015,9.312018226289178
900,1.02366796155262,2.154238255999792,6.271788574645426,3.203705397781858,8.232176150714436,9.312018209933889
1000,1.0236679751297157,2.154238390229591,6.271788775277941,3.203704840332453,8.23217575953933,9.312018213802222
1100,1.0236679754978486,2.154238461822015,6.271789352284216,3.2037044227503526,8.232175235797692,9.312018112605527
1200,1.0236679856808506,2.154238570436472,6.271789604668423,3.2037040859750716,8.232175227411254,9.312018112574965
1300,1.0236679957416952,2.154238531953064,6.271789711277227,3.203703341984055,8.232175264096526,9.312018050674684
1400,1.0236680206522937,2.154238754736361,6.2717902450124985,3.203703038219838,8.232174668217928,9.312018065315646
1500,1.0236680400993146,2.154238872368639,6.271790307930278,3.2037023399461924,8.232174644392073,9.31201800889175
1600,1.0236680292575309,2.154239076024423,6.27179057474595,3.203702206114094,8.232174660115511,9.312017904088838
1700,1.0236680578518593,2.154239083909527,6.271790930786941,3.2037017875375993,8.232174425554279,9.312017901468451
1800,1.0236680764899961,2.1542391423398515,6.271791316328795,3.2037011005159988,8.232173887134575,9.312017829506475
1900,1.023668074644208,2.1542393343446276,6.271791484988798,3.2037010191021116,8.23217360617308,9.312017788736583
2000,1.0236681105289942,2.154239434689041,6.271791697905218,3.203700730143456,8.232173352212557,9.31201775530296
2100,1.0236681180402136,2.1542395505685805,6.271792059392116,3.203700062884464,8.232173062288483,9.312017707739896
2200,1.0236681335009876,2.1542398081805048,6.2717923064672245,3.2036996106653257,8.232172844119372,9.312017669806593
2300,1.0236681568876045,2.154240051933813,6.271792578663348,3.203699367979884,8.232172950051968,9.312017642369524
2400,1.0236681793148483,2.1542401634786508,6.271792825332597,3.2036992852972586,8.232172492837075,9.312017536372927
2500,1.0236681691348317,2.154240342995955,6.271793179360693,3.2036989299547756,8.2321723016726,9.312017476424503
2600,1.0236681853697251,2.1542403692908914,6.271793235314942,3.20369838371955,8.232171749803873,9.312017490387971
2700,1.0236682136320765,2.154240437963454,6.271793602893371,3.203698222398418,8.232171912165208,9.312017440400735
2800,1.0236682339761978,2.154240607555816,6.271793930004304,3.2036980606884815,8.23217158359249,9.312017409716251
2900,1.0236682506261174,2.1542407343367547,6.27179392316251,3.203697727098666,8.232171520506942,9.312017329064934
3000,1.0236682526391447,2.1542408249553424,6.271794239334082,3.203697094152841,8.232171257879836,9.312017253907639
3100,1.0236682807722577,2.154241132150662,6.271794494916167,3.2036968245314457,8.232170860891094,9.312017201092598
3200,1.02366828569679,2.154241222615749,6.271794654925224,3.203696614385335,8.232170330502985,9.31201722701681
3300,1.0236683165173293,2.154241228395696,6.2717951904588265,3.2036963532436933,8.232170187415534,9.312017102982189
3400,1.0236683071852297,2.154241334539771,6.2717951777468794,3.2036959456144793,8.232170048705877,9.31201713476269
3500,1.0236683527159705,2.1542416216417846,6.271795497068303,3.20369578489404,8.232170057040562,9.31201706255307
3600,1.0236683536807922,2.154241752936351,6.271795656663924,3.2036955762208947,8.232169647971677,9.312017042805257
3700,1.0236683643915863,2.1542418794053364,6.2717961619040015,3.203695331079524,8.232169249998769,9.312017004493262
3800,1.023668377219154,2.154242071063006,6.271796332174479,3.203694917346742,8.232169229907058,9.312016944611594
3900,1.023668398510136,2.154241987697925,6.2717962792291555,3.203694774184208,8.232168783745145,9.31201687565541
4000,1.0236684122756965,2.154242150953442,6.271796742566905,3.2036942596370483,8.232168805007213,9.312016882072973
4100,1.0236684397480649,2.1542422876006975,6.271796982293941,3.2036942116206446,8.232168723425643,9.31201678415153
4200,1.0236684341691509,2.1542423547292233,6.271797061499281,3.2036937626827164,8.23216816582261,9.31201678762873
4300,1.0236684555781925,2.1542425752273835,6.271797397265903,3.20369353750772,8.232168217276023,9.312016733652364
4400,1.023668479138843,2.154242650571717,6.27179736706846,3.20369338108505,8.232168030555126,9.312016689323205
4500,1.023668502244886,2.154242872713628,6.271797882197415,3.2036930101962926,8.2321677764755,9.312016632934979
4600,1.023668485385959,2.1542430445053258,6.2717980170964935,3.203692544511162,8.232167505652011,9.312016570337365
4700,1.0236685020238867,2.154243221152612,6.271798115247125,3.203692305431196,8.232167230366093,9.312016504557382
4800,1.0236685414540634,2.154243189785993,6.2717985538361605,3.203692397693854,8.232166868150102,9.31201649263984
4900,1.0236685356269664,2.1542434138877438,6.27179859074185,3.2036917488964054,8.232166942739388,9.312016428256353
5000,1.0236685480771168,2.1542434954940526,6.271798686801406,3.203691889678159,8.232166834497477,9.312016419523022
