miliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236669911842409,2.1542308953938973,6.2717929350417565,3.203692192689542,8.232191974620997,9.312020959301181
100,1.0236671624145683,2.1542333499195077,6.271790814986304,3.2036974872450137,8.232187108794122,9.312019975699876
200,1.0236673520276909,2.154234944131414,6.271789244835061,3.203701365217573,8.232183956603047,9.312019375041313
300,1.0236675379018991,2.154236188646167,6.271788556454244,3.2037036469863223,8.232181238091721,9.312018891772297
400,1.0236676662194801,2.154236999685897,6.2717879131335525,3.2037053759688106,8.232178882438568,9.312018572374635
500,1.0236677516904076,2.1542374907776014,6.271787751055396,3.203706442429243,8.232177842661699,9.312018396622726
600,1.0236678188915291,2.154237599334598,6.271787722169326,3.2037059956356573,8.232177149500153,9.312018359872337
700,1.0236678970627522,2.1542379008583388,6.271787946482532,3.2037062727900545,8.232176277650085,9.312018261488086
800,1.0236679302508285,2.1542382351787697,6.271788128206429,3.203705971042286,8.232176206335835,9.312018203447563
900,1.0236679462459415,2.154238226352459,6.271788578036639,3.2037056336888012,8.232175920097804,9.31201824095037
1000,1.0236679615225353,2.154238188552209,6.27178882168117,3.2037047599631605,8.23217549808042,9.312018159337555
1100,1.0236679862472675,2.1542384916926087,6.271789064337684,3.203704278929453,8.232175367702894,9.312018164642863
1200,1.0236680088257006,2.1542385580569077,6.271789455144825,3.2037039378451273,8.232175329480045,9.31201813175185
1300,1.0236680040659072,2.1542386598030716,6.271789792223666,3.2037035458864356,8.232175202472712,9.312018096298685
1400,1.0236680042381316,2.154238801332523,6.271790293015418,3.203703198021778,8.232175016690723,9.312018042969624
1500,1.0236680320487868,2.154238779143498,6.271790555186913,3.2037026843570087,8.232174654591471,9.312017976326597
1600,1.0236680572005297,2.1542389442646144,6.271790607646262,3.203702168861207,8.23217424960902,9.31201797025992
1700,1.0236680542204746,2.1542390100806394,6.271791160957574,3.2037017889737585,8.232174438593637,9.31201786553965
1800,1.0236680752130622,2.1542391853577505,6.271791448917951,3.203701067185981,8.23217388283861,9.312017855499755
1900,1.0236680670427534,2.1542392704257223,6.271791460859368,3.2037008227561707,8.232173903745164,9.312017822403273
2000,1.0236680874666195,2.1542396493822404,6.271791787956162,3.2037004495882675,8.232173732490335,9.312017759611432
2100,1.023668120131495,2.1542395385632185,6.2717919449562425,3.2037002791159077,8.232173320222813,9.312017726193668
2200,1.0236681275795725,2.1542399191664146,6.271792461648246,3.2036997759704082,8.23217295717859,9.312017621853741
2300,1.023668147053671,2.154239964541136,6.271792596309243,3.2036993187384244,8.232172572635111,9.312017581623797
2400,1.0236681773178848,2.1542401641364934,6.271792723752888,3.203699213691552,8.232172546907776,9.312017584597317
2500,1.0236681832724956,2.154240250796942,6.271793045841468,3.2036987899609866,8.232172102255758,9.312017543239964
2600,1.0236682104653785,2.1542404666425923,6.271793517384407,3.203698741682575,8.232172015671841,9.312017428124667
2700,1.0236681982922204,2.154240408367816,6.2717937021211005,3.2036983686592158,8.232171563736467,9.312017412200841
2800,1.0236682443364509,2.1542406150829008,6.271793685260676,3.203698104733334,8.232171727761218,9.312017404201296
2900,1.0236682413091172,2.154240673112744,6.271793977634812,3.2036974371764693,8.232171362618269,9.312017368476608
3000,1.0236682744586472,2.1542409668298075,6.271794416011072,3.2036974075741944,8.232170783781667,9.312017282994447
3100,1.0236682745863737,2.1542411638571326,6.271794437996973,3.203697047013011,8.232171000433148,9.312017230902994
3200,1.0236682876012622,2.15424121958614,6.271794721447938,3.2036967522332347,8.232170602633863,9.312017149243088
3300,1.023668310016538,2.1542413687838655,6.27179495645369,3.20369617645255,8.232170354717873,9.312017133586172
3400,1.0236683162937297,2.154241405655471,6.271795291768776,3.2036960144279325,8.23216995823305,9.312017109404357
3500,1.023668343187248,2.154241487264832,6.271795538617152,3.2036958383662477,8.232169613124935,9.312017069154194
3600,1.0236683602502743,2.154241668004174,6.271795718588647,3.2036954100432635,8.232169631979138,9.312017020592533
3700,1.023668375870823,2.1542419198034923,6.271796040006423,3.2036953967685085,8.232169277813272,9.31201693634414
3800,1.0236683752701892,2.1542419510194613,6.271796287926851,3.203695011923331,8.232169002696633,9.31201692275628
3900,1.0236684048235676,2.1542421678914105,6.27179643746511,3.2036948132421665,8.232168798939911,9.31201690700789
4000,1.0236684116157946,2.1542421371052334,6.271796718839768,3.2036943598535634,8.232168874478829,9.31201683576985
4100,1.0236684366814106,2.154242288272767,6.271796783637258,3.2036941843298403,8.232168278856726,9.312016838364627
4200,1.0236684295095357,2.1542423476369756,6.271796940615326,3.2036938883428507,8.232168437195126,9.312016773782053
4300,1.0236684675912697,2.1542425568288555,6.271797226899722,3.203693428716102,8.232167885068515,9.312016707384686
4400,1.023668489371721,2.1542426514903346,6.2717975988188375,3.203693487280947,8.232167674535322,9.312016663436463
4500,1.0236684829079796,2.1542428316702766,6.271797660113752,3.2036931566427085,8.232167783216587,9.312016663019886
4600,1.023668511736623,2.1542430707892843,6.271797994273759,3.2036927285483134,8.232167403021926,9.312016584060187
4700,1.0236685264817142,2.1542430984813623,6.271798256298682,3.203692365965115,8.232167315642707,9.312016526802795
4800,1.0236685234128866,2.154243097823612,6.271798372982069,3.2036923619036837,8.232167156037189,9.312016493748837
4900,1.0236685454581411,2.1542434639654306,6.271798673789054,3.2036917431768237,8.232166594355315,9.312016491784744
5000,1.0236685725591959,2.1542433473043463,6.271798986388329,3.20369168631965,8.232166420459741,9.312016406193955
