miliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236670153985161,2.154230939807853,6.271792845203373,3.203692209203505,8.232191763931462,9.312021035901875
100,1.0236671747570036,2.154233543413587,6.271790839195486,3.20369759313279,8.23218721131596,9.312019991677275
200,1.0236673629186652,2.154234937981605,6.271789417710325,3.2037013245683585,8.23218393370661,9.312019321083017
300,1.023667510728353,2.154236173894268,6.271788309818071,3.2037034508457576,8.232181424646052,9.312018912560191
400,1.0236676387480412,2.154236940520637,6.271787648278567,3.203705412463577,8.232179239088927,9.312018544870238
500,1.023667741554232,2.15423753943965,6.271787537411884,3.2037063626364484,8.232177654474608,9.312018383504
600,1.023667837661685,2.154237808885311,6.271787972508677,3.203706386027041,8.232177122506508,9.312018368820244
700,1.023667872126497,2.154238017155375,6.271788038867592,3.2037063530504484,8.232176363904996,9.31201830995418
800,1.0236679137081637,2.15423815117761,6.271788137264582,3.2037061837058314,8.232176025403087,9.312018246314732
900,1.023667955891072,2.154238274860058,6.27178862975225,3.2037052710122818,8.232176144335023,9.31201822167682
1000,1.0236679558939918,2.154238397292124,6.271789020874837,3.2037048429392025,8.232175506120425,9.31201816272036
1100,1.023667992451439,2.1542383431075636,6.27178922464501,3.203704363587935,8.232175330981786,9.312018153647294
1200,1.02366800991362,2.154238438397623,6.271789693628829,3.203704021012398,8.232175334860996,9.312018164770576
1300,1.0236680041648663,2.1542385571535934,6.271789845198826,3.2037035368506968,8.232174907176772,9.312018043510584
1400,1.0236680031646714,2.154238756611201,6.271790180308192,3.203703151151022,8.232174865596408,9.3120180272831
1500,1.023668044724209,2.1542388836353696,6.271790370806192,3.2037023705434673,8.232174405047761,9.312017970926663
1600,1.0236680332732473,2.1542389636779893,6.2717908422935285,3.203702272914465,8.232174515003692,9.312017962234915
1700,1.0236680446090634,2.1542389897564584,6.271791175103836,3.203701895493438,8.232174221674494,9.31201791379939
1800,1.0236680697902558,2.1542391770554006,6.271791413991874,3.2037011175595933,8.23217410182604,9.312017850131898
1900,1.023668067040341,2.1542394520597568,6.27179150293535,3.203700831639835,8.232173916964161,9.31201781726666
2000,1.0236681023274614,2.154239546733259,6.271791842748271,3.203700354653877,8.232173581137491,9.312017750335572
2100,1.023668130739429,2.1542396124011205,6.271792201452402,3.203700187967926,8.232173373521304,9.312017711492693
2200,1.0236681255834892,2.154239894582429,6.271792488220694,3.203699748341552,8.232173124431865,9.312017694681998
2300,1.0236681310995668,2.1542399343647998,6.271792594233469,3.2036994760479063,8.232172683542455,9.312017616164415
2400,1.0236681643732914,2.1542400465259006,6.2717929116475615,3.203699091429938,8.232172460178704,9.312017586728382
2500,1.0236681769539158,2.154240251943022,6.271792977603015,3.203698835254543,8.232172313319412,9.312017515942712
2600,1.0236681921414246,2.1542404811991953,6.271793269214149,3.203698406983746,8.232172175336808,9.31201746861004
2700,1.0236682224765736,2.1542405977083248,6.271793509586799,3.203698377299617,8.232171594192193,9.312017399881322
2800,1.0236682259051542,2.154240550057972,6.271793759441865,3.203697808334014,8.232171283973578,9.312017350041211
2900,1.0236682586906698,2.154240808813969,6.2717942503595285,3.2036975075857805,8.232171182360242,9.312017330511743
3000,1.023668257354556,2.1542408816364644,6.271794326172015,3.2036972546215785,8.232171061800965,9.312017245457366
3100,1.0236682726964836,2.1542409937809555,6.27179441590911,3.203696862740154,8.232170852728258,9.312017208185868
3200,1.023668298866282,2.1542410817575206,6.271794680000059,3.20369651232657,8.232170292505156,9.312017163878764
3300,1.0236683208103774,2.154241225596691,6.271794948614598,3.203696464979404,8.232170249269013,9.312017114779255
3400,1.0236683179884314,2.1542414952997504,6.2717952854239245,3.203695931442415,8.232169820251796,9.312017064558106
3500,1.0236683376672495,2.1542415876972214,6.271795484668858,3.2036958907842994,8.232170050862521,9.312017051396328
3600,1.0236683556417636,2.154241680944087,6.271795892111845,3.203695279501065,8.232169523925698,9.312017027692248
3700,1.023668375903583,2.154241821467246,6.271796027459923,3.2036953986342573,8.23216916616204,9.312016932956706
3800,1.0236683684289183,2.1542420133432794,6.271796163394075,3.203694828096583,8.232168950935634,9.312016965692353
3900,1.0236683829489157,2.1542420912630953,6.271796506829238,3.2036944367636835,8.232168844468879,9.312016875534555
4000,1.023668399027011,2.1542421460024235,6.271796696126602,3.2036945260821614,8.232168844941974,9.31201681916713
4100,1.0236684404192469,2.15424241021856,6.271797041609474,3.2036941229780447,8.232168641247407,9.312016789781303
4200,1.023668434329786,2.1542423860650834,6.2717972155296025,3.203693611807751,8.232168495787137,9.31201678253884
4300,1.023668474833752,2.1542427116783056,6.2717974739739475,3.203693463556873,8.232168276122318,9.312016719213212
4400,1.0236684825139029,2.1542426666608563,6.271797403494405,3.2036933556226344,8.232167940760139,9.312016696031014
4500,1.0236685042135376,2.154242825332626,6.271797741470519,3.203693054500921,8.23216790539499,9.312016589507861
4600,1.0236685051941092,2.15424298231732,6.271797995739356,3.203692520099324,8.232167205034537,9.312016584473081
4700,1.0236684996681336,2.154243208423313,6.2717980461464435,3.2036926154088903,8.23216698467948,9.312016512022854
4800,1.0236685233815992,2.154243255652755,6.271798528686701,3.2036921353948986,8.23216678478259,9.312016512844044
4900,1.023668546806653,2.1542433711648923,6.271798512559799,3.203691936915445,8.23216688420757,9.312016457942535
5000,1.0236685684970115,2.1542434528790912,6.271798846191316,3.2036914383490656,8.232166554516986,9.312016435803256
