milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236669946983006,2.1542309982863164,6.271792976290528,3.2036917775420823,8.232191875279081,9.312021006944008
100,1.0236671575155052,2.154233539188796,6.27179052089325,3.2036975376264256,8.232186989441878,9.312019947533484
200,1.0236673557231135,2.15423498363295,6.2717891993069745,3.203701346947587,8.232183924935358,9.31201931942804
300,1.0236675249202294,2.1542360760750294,6.27178850331578,3.203703612696975,8.232181205768512,9.312018918883178
400,1.0236676578984807,2.154237084145832,6.271787751479737,3.2037054925597266,8.232178923846359,9.312018579722032
500,1.0236677670104861,2.1542375131263447,6.271787712293826,3.2037060742500354,8.232177961635008,9.312018409823816
600,1.0236678113557245,2.1542376232923313,6.271787822186096,3.2037063192976722,8.232177465550238,9.312018396888716
700,1.0236678805782666,2.154238077477374,6.271788018576732,3.2037061192042633,8.232176391563195,9.31201825213861
800,1.0236679289175965,2.1542381774737405,6.271788136490385,3.203706189170568,8.232175802045843,9.312018233754195
900,1.0236679546503213,2.154238122422611,6.271788487698442,3.203705343567567,8.23217611424767,9.312018204157622
1000,1.0236679612109623,2.154238364410398,6.271788886595806,3.203705195726067,8.232175466031206,9.31201819439827
1100,1.023668001745061,2.1542384667942813,6.271789098224242,3.2037045297205093,8.23217526785871,9.3120181369672
1200,1.0236679910749316,2.154238578726611,6.271789685055542,3.203704077843659,8.232175520891486,9.312018081556948
1300,1.0236680203203183,2.15423868769646,6.271789820392968,3.203703208431291,8.232174955078015,9.312018089832655
1400,1.0236680070155892,2.15423874526254,6.27179015003237,3.2037031713798965,8.232175124776019,9.312018025734272
1500,1.0236680232832434,2.154238764575208,6.271790288202928,3.2037025921029145,8.232174507829727,9.312017986461505
1600,1.0236680571282144,2.1542389488346383,6.271790764484058,3.203702249588654,8.232174245898568,9.312017929557735
1700,1.023668050401624,2.154239058696588,6.271791071658816,3.2037014525022474,8.232174268674006,9.312017922336572
1800,1.02366805400496,2.1542391998841617,6.27179137920135,3.2037012846304154,8.232174130252746,9.312017875904496
1900,1.0236680799039746,2.154239482520668,6.271791703540808,3.2037007118703587,8.232173701954553,9.312017808152111
2000,1.0236681086108188,2.1542395846275095,6.2717919133663,3.203700522901407,8.232173492010089,9.312017764693566
2100,1.023668103336629,2.1542396797051437,6.271792248486756,3.203700225652383,8.232173404221502,9.31201766368937
2200,1.0236681216302095,2.1542397787305143,6.271792339435694,3.203699712956175,8.232172743756626,9.31201770086514
2300,1.023668161368354,2.1542400420258336,6.271792453025005,3.203699542185445,8.232172735122068,9.312017633704631
2400,1.0236681738515545,2.1542399578221647,6.2717927140803384,3.2036989761529755,8.232172741064318,9.312017585217816
2500,1.0236681640317709,2.15424009164854,6.271792981255072,3.2036986880179406,8.232172241618999,9.31201751422167
2600,1.023668180886951,2.154240389074186,6.271793514929452,3.2036984189239326,8.232172064220752,9.312017438707374
2700,1.0236681948988038,2.1542406025728384,6.271793660603504,3.2036983206289986,8.232171680627319,9.312017445475696
2800,1.023668216832838,2.15424052670625,6.271793894519869,3.2036978996273926,8.232171456689926,9.312017397374785
2900,1.023668234520746,2.1542408893836433,6.271793950946314,3.2036974447281343,8.232171063451094,9.31201730372528
3000,1.0236682429043298,2.1542410074328466,6.2717943899812445,3.2036974529977655,8.23217078150257,9.312017260814148
3100,1.0236682871184681,2.154240974950979,6.271794609545884,3.2036970976575234,8.2321707258589,9.312017220846357
3200,1.0236682787952593,2.1542412221291025,6.271794662122103,3.203696882973079,8.232170422524502,9.312017157136893
3300,1.0236683040087342,2.154241288292427,6.271795213137208,3.2036965101437667,8.232170131137089,9.312017179532063
3400,1.0236683181630406,2.154241420139399,6.2717952294201735,3.2036961883340775,8.232169845821,9.312017130904424
3500,1.0236683409565068,2.154241649617836,6.271795451148456,3.203695705044492,8.232169969573668,9.312017020038462
3600,1.0236683451302626,2.1542416370354545,6.27179579393994,3.2036952473070395,8.232169536197087,9.312016993732579
3700,1.0236683686311274,2.1542419123243666,6.271795904816403,3.203695086432949,8.232169301102951,9.312016971413922
3800,1.0236683797046808,2.1542420529419237,6.271796209710385,3.2036950416749437,8.232168945250221,9.312016895917173
3900,1.0236683836676306,2.15424203175271,6.271796477616333,3.2036946239584685,8.232169103121318,9.312016848839216
4000,1.0236684253190254,2.1542422687017297,6.271796689450015,3.2036944665428053,8.232168672076776,9.312016851959221
4100,1.0236684344005078,2.154242315062544,6.2717970231671805,3.2036939630447705,8.232168669557495,9.312016840075632
4200,1.0236684365952549,2.1542424625875465,6.271797249196147,3.203693802923529,8.232168149996587,9.312016786469552
4300,1.0236684463082075,2.154242696597655,6.271797413208318,3.2036935599260277,8.232168097190824,9.31201671492967
4400,1.023668481820159,2.1542426238471073,6.271797660372178,3.2036931000446742,8.232167973406941,9.31201668540494
4500,1.023668488701849,2.154242932744359,6.271797637111049,3.203693055991426,8.232167904961567,9.312016617899765
4600,1.0236685062125546,2.154242942719584,6.27179782733209,3.2036926393780774,8.232167325323358,9.312016580920442
4700,1.0236685051051275,2.1542431510252578,6.2717982652117525,3.203692449512688,8.23216713712581,9.31201656073133
4800,1.0236685295508023,2.15424314565216,6.271798284803313,3.203692171726997,8.232166923849489,9.31201651579687
4900,1.0236685421292313,2.1542433484214483,6.271798585026716,3.2036919692044763,8.232166960716988,9.312016459403045
5000,1.0236685537648453,2.15424352719089,6.271798946909827,3.2036916027903986,8.232166753295683,9.312016380380188
