milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236670049362493,2.154230883389476,6.271792899159884,3.203691776924718,8.232191778000157,9.312020959314648
100,1.0236671868162162,2.1542335237491703,6.271790754464822,3.2036975797623923,8.23218722383571,9.312019966776967
200,1.0236673786222275,2.154235007418427,6.27178943024251,3.2037011061091913,8.232183687015734,9.312019369523997
300,1.0236675406391629,2.154236169626872,6.271788410444814,3.203703800736347,8.23218114660031,9.31201896820363
400,1.0236676586022908,2.1542370471229497,6.271787648565505,3.203705614169183,8.232179092315501,9.31201857458835
500,1.023667749159482,2.1542375756030117,6.271787511918091,3.2037064566396443,8.232177899953385,9.312018415424564
600,1.0236678267260901,2.1542376069616576,6.271787916053335,3.2037062255255218,8.232177145524854,9.312018369858897
700,1.0236678940321615,2.1542379293353067,6.271787866674533,3.2037065182419218,8.232176283636981,9.312018257678167
800,1.023667930675029,2.1542382567358405,6.271788138042662,3.203706223863336,8.232176177099502,9.312018201802225
900,1.0236679623281149,2.154238242248832,6.271788628354537,3.2037055392855582,8.232175877275802,9.312018236880045
1000,1.023667966694088,2.154238329116224,6.2717888722020145,3.203704995654164,8.232175717686847,9.312018200100004
1100,1.0236680034422365,2.1542383339916977,6.271789138691315,3.203704633665665,8.232175331602573,9.312018186620787
1200,1.0236680099773001,2.15423848670632,6.271789535335237,3.203703697079024,8.232175377858859,9.312018157680672
1300,1.023667991225143,2.154238618083399,6.271789833631121,3.2037033353485627,8.232175001045125,9.31201810432511
1400,1.0236680034820367,2.154238612842331,6.271790254046143,3.2037030660190693,8.232174714930025,9.3120180308907
1500,1.0236680278423147,2.154238731728178,6.271790601203668,3.2037025610658696,8.232174587492123,9.312018031560596
1600,1.0236680557232931,2.15423899483601,6.271790774863025,3.20370208459552,8.232174444746475,9.312017903018125
1700,1.0236680470962785,2.154238979352286,6.271791026729347,3.203701859193338,8.232174289371272,9.312017943147218
1800,1.0236680840658003,2.1542391686268334,6.271791460368537,3.2037011821672445,8.232174182100007,9.312017819457614
1900,1.0236680937283655,2.1542392561732635,6.271791541405108,3.2037008909538343,8.2321737916949,9.312017788302775
2000,1.0236680955179076,2.1542394439190584,6.271791742977865,3.2037004028209464,8.232173326649349,9.312017764390037
2100,1.0236681279360949,2.154239595855829,6.271791944516908,3.203699986046257,8.232173020095615,9.312017719766502
2200,1.0236681231415148,2.154239792949906,6.271792314446179,3.2037000331450733,8.232173161910938,9.31201763495555
2300,1.0236681564172088,2.1542398413418553,6.271792538406837,3.2036993058896757,8.232172988388529,9.312017652525881
2400,1.0236681707803472,2.154240061995431,6.271792920591257,3.2036991634636514,8.23217260686925,9.312017569327793
2500,1.0236681818041584,2.154240243981993,6.2717930015195344,3.2036987529838714,8.232172048535322,9.312017523427789
2600,1.0236682056915904,2.154240237418729,6.271793194592158,3.2036983777958747,8.232172116090696,9.312017488194897
2700,1.0236682047962138,2.1542405474517636,6.271793474472686,3.203698191370506,8.232171972219287,9.31201738085822
2800,1.023668210666557,2.1542406761158697,6.271793953995875,3.2036980807324613,8.23217128698406,9.312017356965468
2900,1.0236682273961795,2.1542407119492855,6.271794183906675,3.203697809251042,8.232171099736833,9.31201735348042
3000,1.0236682618827815,2.1542409299015457,6.271794434213814,3.2036972599367073,8.232170902397252,9.312017296662027
3100,1.0236682638831143,2.1542411669554755,6.271794624080348,3.203696892941824,8.232170698145024,9.31201722420646
3200,1.0236683033402716,2.1542412720706587,6.271794666108958,3.2036964814815865,8.23217051927908,9.3120171593928
3300,1.0236683188074553,2.1542413448942384,6.271794984269701,3.2036965525610848,8.232170373471945,9.312017152025788
3400,1.0236683377929314,2.154241358701255,6.27179532550751,3.2036961957208887,8.232170079788963,9.312017055391024
3500,1.023668340995096,2.154241606733006,6.27179555451854,3.2036956012042004,8.232169645577596,9.312017075603782
3600,1.0236683680860033,2.154241786131109,6.27179583587879,3.2036956722027248,8.232169344338194,9.312016966996412
3700,1.0236683605182497,2.1542417960805857,6.271796054806304,3.2036951804701315,8.232169344998445,9.3120169399741
3800,1.0236683715616761,2.154242043779139,6.271796078911285,3.2036947048609794,8.232169209093199,9.312016895784295
3900,1.023668398342109,2.1542420209132884,6.271796301476312,3.203694743584094,8.232168732894754,9.312016910042717
4000,1.0236684162991472,2.15424216376511,6.2717966224261605,3.203694255873524,8.232168866860167,9.31201679489044
4100,1.0236684214875107,2.1542422809344823,6.2717968772019805,3.2036938945891227,8.232168666038614,9.312016765450673
4200,1.0236684539063898,2.154242382262734,6.271797134030557,3.203693969011784,8.232168513538888,9.312016711296918
4300,1.0236684541004601,2.154242523345602,6.271797325644003,3.2036937810128614,8.232167949034803,9.312016673582047
4400,1.0236684771861098,2.154242608007542,6.271797524346073,3.2036931831031508,8.232167659044332,9.312016710584023
4500,1.0236684727272174,2.1542428707089134,6.27179781250113,3.2036928696075155,8.232167700808086,9.312016640304673
4600,1.0236685092152487,2.154242917494197,6.271797930123428,3.2036925445728417,8.23216743264772,9.312016599740808
4700,1.0236685241632777,2.1542431419139083,6.271798335335377,3.2036924447685595,8.232167171727776,9.312016502644983
4800,1.0236685216065315,2.1542430984272825,6.271798576871765,3.2036922224120374,8.232166811007229,9.312016514641096
4900,1.0236685314284741,2.1542432935674505,6.271798687186531,3.2036918139964765,8.232166992519366,9.312016436875927
5000,1.0236685605353113,2.1542434313178895,6.271798760155983,3.203691704382293,8.232166815668847,9.312016423322897
